game_id,season,week,gameday,home_team,away_team,spread_line,total_line,market_home_prob,y,prob_raw,prob,market_prob,model
2015_01_PIT_NE,2015,1,2015-09-10,NE,PIT,7.5,51.0,0.7590361445783131,1,0.7554288421771576,0.7664393179299696,0.7590361445783131,logistic
2015_01_NO_ARI,2015,1,2015-09-13,ARI,NO,2.0,48.5,0.5520062329567589,1,0.5583446293650912,0.5579636567059748,0.5520062329567589,logistic
2015_01_IND_BUF,2015,1,2015-09-13,BUF,IND,-1.0,44.5,0.49070156678599663,1,0.4643473980599323,0.45744898189457295,0.49070156678599663,logistic
2015_01_GB_CHI,2015,1,2015-09-13,CHI,GB,-5.5,48.5,0.303030303030303,0,0.2934901143470418,0.27740347763697903,0.303030303030303,logistic
2015_01_NYG_DAL,2015,1,2015-09-13,DAL,NYG,7.0,52.0,0.7333014887349733,1,0.7499781708048021,0.7607863042019464,0.7333014887349733,logistic
2015_01_BAL_DEN,2015,1,2015-09-13,DEN,BAL,4.5,46.5,0.6712553934662009,1,0.663391236633569,0.6699044360115408,0.6712553934662009,logistic
2015_01_KC_HOU,2015,1,2015-09-13,HOU,KC,-1.0,41.0,0.5,0,0.47294088722716615,0.46662270460488753,0.5,logistic
2015_01_CAR_JAX,2015,1,2015-09-13,JAX,CAR,-3.0,41.0,0.4224502112251056,0,0.38871927259178296,0.37707206973306273,0.4224502112251056,logistic
2015_01_CLE_NYJ,2015,1,2015-09-13,NYJ,CLE,3.5,39.0,0.6332518337408314,1,0.6041692714333793,0.6069278272454356,0.6332518337408314,logistic
2015_01_CIN_OAK,2015,1,2015-09-13,OAK,CIN,-3.0,43.0,0.413907284768212,0,0.37432070729033257,0.36186898329096645,0.413907284768212,logistic
2015_01_DET_SD,2015,1,2015-09-13,SD,DET,3.5,45.5,0.6274614156466205,1,0.6124323325259118,0.6157403538155124,0.6274614156466205,logistic
2015_01_SEA_STL,2015,1,2015-09-13,STL,SEA,-3.5,41.5,0.37665039500700276,1,0.38868165839325236,0.377032303616266,0.37665039500700276,logistic
2015_01_TEN_TB,2015,1,2015-09-13,TB,TEN,3.0,40.5,0.5933014354066986,0,0.5726289793484155,0.5732395501398945,0.5933014354066986,logistic
2015_01_MIA_WAS,2015,1,2015-09-13,WAS,MIA,-4.0,45.5,0.34727812147834686,0,0.3341282820578588,0.3196613942221074,0.34727812147834686,logistic
2015_01_PHI_ATL,2015,1,2015-09-14,ATL,PHI,-3.5,55.0,0.37665039500700276,1,0.3766462242109195,0.3643217544896383,0.37665039500700276,logistic
2015_01_MIN_SF,2015,1,2015-09-14,SF,MIN,-2.5,42.5,0.4066985645933015,1,0.4066387890777385,0.3960444311989602,0.4066985645933015,logistic
2015_02_DEN_KC,2015,2,2015-09-17,KC,DEN,3.0,42.0,0.6033428208078484,0,0.6041901123213397,0.6069500621060677,0.6033428208078484,logistic
2015_02_NE_BUF,2015,2,2015-09-20,BUF,NE,2.0,45.0,0.5399277029247453,0,0.5624089791095492,0.5623109500994753,0.5399277029247453,logistic
2015_02_HOU_CAR,2015,2,2015-09-20,CAR,HOU,3.0,41.0,0.5740354444580784,1,0.6184519769186239,0.6221559436428278,0.5740354444580784,logistic
2015_02_ARI_CHI,2015,2,2015-09-20,CHI,ARI,-2.0,45.5,0.46943325045014145,0,0.3979028183457147,0.3867884481109107,0.46943325045014145,logistic
2015_02_SD_CIN,2015,2,2015-09-20,CIN,SD,3.5,47.5,0.6186511705872493,1,0.6168504253816551,0.6204494265317193,0.6186511705872493,logistic
2015_02_TEN_CLE,2015,2,2015-09-20,CLE,TEN,1.0,41.0,0.5172913928296243,1,0.4729552790886342,0.46663807300848503,0.5172913928296243,logistic
2015_02_SEA_GB,2015,2,2015-09-20,GB,SEA,3.5,49.0,0.6332518337408314,1,0.6398556129529323,0.6449330362960114,0.6332518337408314,logistic
2015_02_MIA_JAX,2015,2,2015-09-20,JAX,MIA,-5.0,42.5,0.3199224430441105,1,0.3030195166052265,0.2872698712261958,0.3199224430441105,logistic
2015_02_DET_MIN,2015,2,2015-09-20,MIN,DET,2.5,44.0,0.5740354444580784,1,0.5813210460707438,0.5825302373569334,0.5740354444580784,logistic
2015_02_TB_NO,2015,2,2015-09-20,NO,TB,9.5,47.0,0.7849371679176859,0,0.7983881151737426,0.810621151747392,0.7849371679176859,logistic
2015_02_ATL_NYG,2015,2,2015-09-20,NYG,ATL,2.0,49.5,0.537852568752202,0,0.5643933197917724,0.5644332170979854,0.537852568752202,logistic
