team,elo,w,l,pts_vs_avg,games,small_sample
Indiana,2194.6,130,183,42.1,313,False
Georgia,2034.0,271,76,32.4,347,False
Ohio State,2026.7,285,54,31.9,339,False
Miami (FL),2025.8,217,113,31.9,330,False
Oregon,2018.1,250,85,31.4,335,False
Mississippi,2012.6,180,142,31.1,322,False
Notre Dame,2000.2,226,104,30.3,330,False
Texas,1987.2,236,99,29.5,335,False
Texas Tech,1915.5,191,138,25.2,329,False
Iowa,1913.5,212,118,25.1,330,False
Alabama,1908.1,272,77,24.7,349,False
Utah,1903.9,216,107,24.5,323,False
Vanderbilt,1890.6,113,200,23.7,313,False
Texas A&M,1887.0,195,130,23.5,325,False
Oklahoma,1866.5,271,73,22.2,344,False
Penn State,1857.2,216,113,21.6,329,False
Brigham Young,1847.4,215,117,21.1,332,False
Southern Methodist,1839.3,144,176,20.6,320,False
Southern California,1822.9,232,98,19.6,330,False
Washington,1811.9,181,142,18.9,323,False
Michigan,1806.7,225,103,18.6,328,False
Texas Christian,1777.9,229,99,16.8,328,False
Tennessee,1765.9,194,133,16.1,327,False
Arizona,1762.3,141,171,15.9,312,False
James Madison,1760.7,40,11,15.8,51,False
Louisville,1757.6,210,120,15.6,330,False
Illinois,1752.6,130,183,15.3,313,False
Duke,1745.9,122,197,14.9,319,False
Missouri,1745.2,192,136,14.9,328,False
Minnesota,1728.1,171,152,13.8,323,False
Virginia,1725.7,150,169,13.7,319,False
Louisiana State,1724.3,249,88,13.6,337,False
Clemson,1704.4,253,92,12.4,345,False
Iowa State,1701.4,152,172,12.2,324,False
Kansas State,1699.9,198,131,12.1,329,False
Navy,1697.8,181,144,12.0,325,False
Old Dominion,1683.5,62,79,11.1,141,False
Houston,1683.3,181,143,11.1,324,False
Tulane,1680.9,137,185,11.0,322,False
North Carolina State,1673.0,184,143,10.5,327,False
Arizona State,1664.8,173,147,10.0,320,False
Florida,1644.0,218,114,8.7,332,False
Pittsburgh,1632.7,187,142,8.0,329,False
South Carolina,1632.7,181,143,8.0,324,False
North Texas,1630.5,135,186,7.9,321,False
Georgia Tech,1627.7,181,149,7.7,330,False
Wake Forest,1625.1,155,164,7.6,319,False
Northwestern,1620.2,163,158,7.3,321,False
Auburn,1616.3,208,124,7.0,332,False
East Carolina,1615.8,151,169,7.0,320,False
Nebraska,1615.2,188,139,7.0,327,False
Kentucky,1611.0,145,174,6.7,319,False
Rutgers,1605.2,138,179,6.4,317,False
Wisconsin,1601.2,224,111,6.1,335,False
Army,1593.5,130,189,5.7,319,False
Western Michigan,1592.3,162,154,5.6,316,False
Ohio,1587.6,176,144,5.3,320,False
South Florida,1581.0,164,151,4.9,315,False
Texas-San Antonio,1580.6,94,81,4.9,175,False
Boise State,1566.1,270,67,4.0,337,False
New Mexico,1563.8,121,193,3.9,314,False
Texas State,1559.0,63,108,3.6,171,False
Baylor,1545.0,153,166,2.7,319,False
Hawaii,1542.8,168,169,2.6,337,False
Kansas,1539.4,105,206,2.4,311,False
Nevada-Las Vegas,1537.8,113,201,2.3,314,False
Arkansas,1537.7,161,162,2.3,323,False
Washington State,1537.4,153,161,2.3,314,False
Cincinnati,1535.4,203,125,2.1,328,False
Toledo,1529.9,205,118,1.8,323,False
Fresno State,1528.6,196,136,1.7,332,False
