team,elo,w,l,pts_vs_avg,games,small_sample
Indiana,2194.6,130,183,37.5,313,False
Georgia,2034.0,271,76,28.9,347,False
Ohio State,2026.7,285,54,28.5,339,False
Miami (FL),2025.8,217,113,28.4,330,False
Oregon,2018.1,250,85,28.0,335,False
Mississippi,2012.6,180,142,27.7,322,False
Notre Dame,2000.2,226,104,27.0,330,False
Texas,1987.2,236,99,26.3,335,False
Texas Tech,1915.5,191,138,22.5,329,False
Iowa,1913.5,212,118,22.4,330,False
Alabama,1908.1,272,77,22.1,349,False
Utah,1903.9,216,107,21.8,323,False
Vanderbilt,1890.6,113,200,21.1,313,False
Texas A&M,1887.0,195,130,20.9,325,False
Oklahoma,1866.5,271,73,19.8,344,False
Penn State,1857.2,216,113,19.3,329,False
Brigham Young,1847.4,215,117,18.8,332,False
Southern Methodist,1839.3,144,176,18.3,320,False
Southern California,1822.9,232,98,17.5,330,False
Washington,1811.9,181,142,16.9,323,False
Michigan,1806.7,225,103,16.6,328,False
Texas Christian,1777.9,229,99,15.0,328,False
Tennessee,1765.9,194,133,14.4,327,False
Arizona,1762.3,141,171,14.2,312,False
James Madison,1760.7,40,11,14.1,51,False
Louisville,1757.6,210,120,13.9,330,False
Illinois,1752.6,130,183,13.7,313,False
Duke,1745.9,122,197,13.3,319,False
Missouri,1745.2,192,136,13.3,328,False
Minnesota,1728.1,171,152,12.3,323,False
Virginia,1725.7,150,169,12.2,319,False
Louisiana State,1724.3,249,88,12.1,337,False
Clemson,1704.4,253,92,11.0,345,False
Iowa State,1701.4,152,172,10.9,324,False
Kansas State,1699.9,198,131,10.8,329,False
Navy,1697.8,181,144,10.7,325,False
Old Dominion,1683.5,62,79,9.9,141,False
Houston,1683.3,181,143,9.9,324,False
Tulane,1680.9,137,185,9.8,322,False
North Carolina State,1673.0,184,143,9.4,327,False
Arizona State,1664.8,173,147,8.9,320,False
Florida,1644.0,218,114,7.8,332,False
Pittsburgh,1632.7,187,142,7.2,329,False
South Carolina,1632.7,181,143,7.2,324,False
North Texas,1630.5,135,186,7.1,321,False
Georgia Tech,1627.7,181,149,6.9,330,False
Wake Forest,1625.1,155,164,6.8,319,False
Northwestern,1620.2,163,158,6.5,321,False
Auburn,1616.3,208,124,6.3,332,False
East Carolina,1615.8,151,169,6.3,320,False
Nebraska,1615.2,188,139,6.2,327,False
Kentucky,1611.0,145,174,6.0,319,False
Rutgers,1605.2,138,179,5.7,317,False
Wisconsin,1601.2,224,111,5.5,335,False
Army,1593.5,130,189,5.1,319,False
Western Michigan,1592.3,162,154,5.0,316,False
Ohio,1587.6,176,144,4.7,320,False
South Florida,1581.0,164,151,4.4,315,False
Texas-San Antonio,1580.6,94,81,4.4,175,False
Boise State,1566.1,270,67,3.6,337,False
New Mexico,1563.8,121,193,3.4,314,False
Texas State,1559.0,63,108,3.2,171,False
Baylor,1545.0,153,166,2.4,319,False
Hawaii,1542.8,168,169,2.3,337,False
Kansas,1539.4,105,206,2.1,311,False
Nevada-Las Vegas,1537.8,113,201,2.0,314,False
Arkansas,1537.7,161,162,2.0,323,False
Washington State,1537.4,153,161,2.0,314,False
Cincinnati,1535.4,203,125,1.9,328,False
Toledo,1529.9,205,118,1.6,323,False
Fresno State,1528.6,196,136,1.5,332,False
UCLA,1517.4,167,154,0.9,321,False
West Virginia,1515.1,197,128,0.8,325,False
Connecticut,1508.7,128,177,0.5,305,False
San Diego State,1507.7,167,155,0.4,322,False
Mississippi State,1503.7,153,169,0.2,322,False
Florida A&M,1500.0,3,8,0.0,11,False
Florida State,1494.0,219,115,-0.3,334,False
Michigan State,1493.0,183,139,-0.4,322,False
Idaho,1491.9,59,156,-0.4,215,False
California,1491.2,155,161,-0.5,316,False
Central Florida,1487.3,184,141,-0.7,325,False
Stanford,1484.7,166,150,-0.8,316,False
Georgia Southern,1482.6,80,72,-0.9,152,False
Jacksonville State,1482.0,27,14,-1.0,41,False
Memphis,1477.4,170,154,-1.2,324,False
Louisiana Tech,1475.2,157,165,-1.3,322,False
Maryland,1466.2,154,161,-1.8,315,False
Arkansas State,1462.2,153,167,-2.0,320,False
Western Kentucky,1450.6,130,114,-2.7,244,False
Marshall,1446.1,189,137,-2.9,326,False
Boston College,1444.7,176,151,-3.0,327,False
Troy,1444.4,171,139,-3.0,310,False
Kennesaw State,1444.4,12,14,-3.0,26,False
Colorado,1440.1,127,189,-3.2,316,False
North Carolina,1427.1,161,164,-3.9,325,False
Delaware,1417.0,7,6,-4.5,13,False
Purdue,1408.8,136,181,-4.9,317,False
Virginia Tech,1407.3,213,124,-5.0,337,False
Louisiana,1403.7,166,158,-5.2,324,False
Utah State,1395.5,140,176,-5.6,316,False
Coastal Carolina,1386.4,72,51,-6.1,123,False
Miami (OH),1385.1,149,169,-6.2,318,False
Florida International,1380.3,92,169,-6.5,261,False
Air Force,1373.4,182,137,-6.8,319,False
Missouri State,1364.0,7,6,-7.4,13,False
Syracuse,1361.6,136,181,-7.5,317,False
South Alabama,1359.4,71,102,-7.6,173,False
Central Michigan,1337.4,148,170,-8.8,318,False
Temple,1320.7,124,187,-9.7,311,False
Appalachian State,1313.7,105,49,-10.1,154,False
Southern Mississippi,1305.8,159,166,-10.5,325,False
Liberty,1298.1,70,38,-10.9,108,False
Alabama-Birmingham,1290.8,128,161,-11.3,289,False
Nevada,1287.6,152,170,-11.5,322,False
Florida Atlantic,1287.5,112,154,-11.5,266,False
Oklahoma State,1282.9,201,128,-11.7,329,False
Wyoming,1279.8,130,182,-11.9,312,False
Rice,1272.7,119,193,-12.3,312,False
Buffalo,1267.8,117,193,-12.6,310,False
Eastern Michigan,1255.6,100,208,-13.2,308,False
Akron,1231.9,104,203,-14.5,307,False
Tulsa,1220.5,150,172,-15.1,322,False
Kent State,1211.8,104,200,-15.6,304,False
Northern Illinois,1206.3,189,137,-15.9,326,False
Colorado State,1204.0,139,175,-16.0,314,False
San Jose State,1202.4,126,187,-16.1,313,False
Oregon State,1194.9,157,160,-16.5,317,False
Bowling Green,1194.8,153,163,-16.5,316,False
Louisiana-Monroe,1189.5,103,205,-16.8,308,False
New Mexico State,1183.4,93,215,-17.1,308,False
Middle Tennessee State,1173.0,150,166,-17.7,316,False
Ball State,1163.0,133,177,-18.2,310,False
Georgia State,1157.8,55,103,-18.5,158,False
Texas-El Paso,1139.9,105,206,-19.5,311,False
Sam Houston,1127.5,15,22,-20.1,37,False
Charlotte,1120.5,38,89,-20.5,127,False
Massachusetts,927.7,26,134,-30.9,160,False
FCS,825.3,198,2207,-36.5,2405,False
