team,elo,w,l,pts_vs_avg,games,small_sample
Indiana,2103.8,130,183,32.5,313,False
Ohio State,1960.0,285,54,24.7,339,False
Miami (FL),1948.1,217,113,24.1,330,False
Notre Dame,1945.8,226,104,24.0,330,False
Georgia,1941.6,271,76,23.7,347,False
Oregon,1938.1,250,85,23.6,335,False
Mississippi,1920.8,180,142,22.6,322,False
Texas,1890.7,236,99,21.0,335,False
Texas Tech,1843.2,191,138,18.5,329,False
Utah,1824.3,216,107,17.4,323,False
Iowa,1805.5,212,118,16.4,330,False
Alabama,1801.8,272,77,16.2,349,False
Brigham Young,1780.5,215,117,15.1,332,False
Texas A&M,1780.1,195,130,15.1,325,False
Penn State,1776.8,216,113,14.9,329,False
Southern Methodist,1773.6,144,176,14.7,320,False
James Madison,1772.3,40,11,14.6,51,False
Vanderbilt,1772.2,113,200,14.6,313,False
Oklahoma,1752.0,271,73,13.5,344,False
Washington,1740.4,181,142,12.9,323,False
Southern California,1729.9,232,98,12.4,330,False
Michigan,1713.5,225,103,11.5,328,False
Texas Christian,1708.9,229,99,11.2,328,False
Navy,1704.7,181,144,11.0,325,False
Louisville,1694.6,210,120,10.5,330,False
Old Dominion,1694.4,62,79,10.5,141,False
Arizona,1686.8,141,171,10.0,312,False
Duke,1684.9,122,197,9.9,319,False
Tulane,1673.3,137,185,9.3,322,False
Tennessee,1654.1,194,133,8.3,327,False
Virginia,1650.9,150,169,8.1,319,False
Illinois,1650.8,130,183,8.1,313,False
North Texas,1640.9,135,186,7.6,321,False
Ohio,1638.6,176,144,7.5,320,False
Clemson,1637.2,253,92,7.4,345,False
Missouri,1636.3,192,136,7.3,328,False
Minnesota,1633.5,171,152,7.2,323,False
Iowa State,1633.3,152,172,7.2,324,False
Kansas State,1630.4,198,131,7.0,329,False
North Carolina State,1628.3,184,143,6.9,327,False
Western Michigan,1621.9,162,154,6.6,316,False
Louisiana State,1617.9,249,88,6.3,337,False
East Carolina,1608.3,151,169,5.8,320,False
Army,1607.0,130,189,5.8,319,False
Houston,1601.7,181,143,5.5,324,False
Arizona State,1597.0,173,147,5.2,320,False
Texas-San Antonio,1594.7,94,81,5.1,175,False
South Florida,1591.8,164,151,4.9,315,False
Texas State,1572.3,63,108,3.9,171,False
Pittsburgh,1568.5,187,142,3.7,329,False
Boise State,1565.9,270,67,3.5,337,False
Nevada-Las Vegas,1563.4,113,201,3.4,314,False
Georgia Tech,1561.4,181,149,3.3,330,False
Toledo,1554.5,205,118,2.9,323,False
New Mexico,1554.4,121,193,2.9,314,False
Wake Forest,1553.4,155,164,2.9,319,False
Fresno State,1541.2,196,136,2.2,332,False
Florida,1539.4,218,114,2.1,332,False
Northwestern,1539.3,163,158,2.1,321,False
Washington State,1538.0,153,161,2.0,314,False
South Carolina,1537.3,181,143,2.0,324,False
Hawaii,1536.8,168,169,2.0,337,False
Jacksonville State,1513.2,27,14,0.7,41,False
Nebraska,1509.2,188,139,0.5,327,False
Connecticut,1508.8,128,177,0.5,305,False
San Diego State,1507.0,167,155,0.4,322,False
Rutgers,1506.1,138,179,0.3,317,False
Georgia Southern,1497.0,80,72,-0.2,152,False
Florida A&M,1496.5,3,8,-0.2,11,False
Kentucky,1495.4,145,174,-0.2,319,False
Wisconsin,1495.2,224,111,-0.3,335,False
Auburn,1493.3,208,124,-0.4,332,False
Louisiana Tech,1488.4,157,165,-0.6,322,False
Memphis,1486.2,170,154,-0.7,324,False
Western Kentucky,1479.4,130,114,-1.1,244,False
