k,hfa,regression,margin_cap,games,log_loss,accuracy
35.0,50.0,0.35,999.0,17622,0.5014,0.7457
35.0,55.0,0.35,999.0,17622,0.5015,0.7456
35.0,45.0,0.35,999.0,17622,0.5015,0.7459
35.0,60.0,0.35,999.0,17622,0.5016,0.745
38.0,55.0,0.4,999.0,17622,0.5016,0.7442
38.0,50.0,0.4,999.0,17622,0.5016,0.7459
35.0,50.0,0.4,999.0,17622,0.5016,0.7458
35.0,55.0,0.4,999.0,17622,0.5016,0.7446
32.0,50.0,0.35,999.0,17622,0.5016,0.7457
32.0,50.0,0.3,999.0,17622,0.5017,0.7463
32.0,45.0,0.35,999.0,17622,0.5017,0.7465
35.0,45.0,0.4,999.0,17622,0.5017,0.7457
32.0,55.0,0.35,999.0,17622,0.5017,0.7454
38.0,50.0,0.35,999.0,17622,0.5017,0.7449
38.0,45.0,0.4,999.0,17622,0.5017,0.7453
38.0,55.0,0.35,999.0,17622,0.5017,0.745
35.0,60.0,0.4,999.0,17622,0.5018,0.7446
38.0,45.0,0.35,999.0,17622,0.5018,0.7454
38.0,60.0,0.4,999.0,17622,0.5018,0.7446
35.0,55.0,0.3,999.0,17622,0.5018,0.7454
32.0,45.0,0.3,999.0,17622,0.5018,0.7474
35.0,50.0,0.3,999.0,17622,0.5018,0.7457
32.0,55.0,0.3,999.0,17622,0.5018,0.7453
38.0,60.0,0.35,999.0,17622,0.5019,0.7446
35.0,45.0,0.3,999.0,17622,0.5019,0.7458
32.0,55.0,0.4,999.0,17622,0.502,0.7455
41.0,50.0,0.4,999.0,17622,0.502,0.7446
38.0,55.0,0.35,35.0,17622,0.502,0.7448
38.0,55.0,0.45,999.0,17622,0.502,0.7446
32.0,50.0,0.4,999.0,17622,0.502,0.7464
35.0,60.0,0.3,999.0,17622,0.502,0.7453
32.0,55.0,0.35,35.0,17622,0.5021,0.7451
41.0,55.0,0.4,999.0,17622,0.5021,0.7445
32.0,45.0,0.4,999.0,17622,0.5021,0.7461
32.0,65.0,0.35,999.0,17622,0.5022,0.7445
38.0,65.0,0.35,999.0,17622,0.5022,0.7444
41.0,60.0,0.4,999.0,17622,0.5022,0.744
38.0,55.0,0.3,999.0,17622,0.5022,0.7453
38.0,50.0,0.3,999.0,17622,0.5022,0.7453
41.0,55.0,0.35,999.0,17622,0.5023,0.7445
41.0,50.0,0.35,999.0,17622,0.5023,0.7453
38.0,55.0,0.35,28.0,17622,0.5024,0.7446
38.0,45.0,0.3,999.0,17622,0.5024,0.7465
38.0,60.0,0.3,999.0,17622,0.5024,0.7452
38.0,55.0,0.45,35.0,17622,0.5024,0.7449
32.0,55.0,0.25,999.0,17622,0.5024,0.746
38.0,65.0,0.35,35.0,17622,0.5025,0.7444
41.0,60.0,0.35,999.0,17622,0.5025,0.7442
38.0,65.0,0.45,999.0,17622,0.5025,0.744
32.0,55.0,0.35,28.0,17622,0.5026,0.7448
32.0,65.0,0.35,35.0,17622,0.5026,0.7439
32.0,55.0,0.25,35.0,17622,0.5027,0.7462
32.0,55.0,0.45,999.0,17622,0.5028,0.7449
38.0,65.0,0.45,35.0,17622,0.5029,0.7433
38.0,55.0,0.45,28.0,17622,0.5029,0.7438
38.0,65.0,0.35,28.0,17622,0.5029,0.7442
32.0,65.0,0.25,999.0,17622,0.5029,0.7453
32.0,65.0,0.35,28.0,17622,0.5031,0.7441
32.0,55.0,0.25,28.0,17622,0.5031,0.7458
41.0,50.0,0.3,999.0,17622,0.5031,0.7461
41.0,55.0,0.3,999.0,17622,0.5031,0.7448
38.0,55.0,0.35,21.0,17622,0.5031,0.7437
38.0,75.0,0.35,999.0,17622,0.5032,0.7446
41.0,60.0,0.3,999.0,17622,0.5032,0.7441
32.0,65.0,0.25,35.0,17622,0.5033,0.7454
32.0,75.0,0.35,999.0,17622,0.5033,0.7445
32.0,65.0,0.45,999.0,17622,0.5033,0.7453
32.0,55.0,0.45,35.0,17622,0.5033,0.7452
38.0,65.0,0.45,28.0,17622,0.5034,0.7427
26.0,55.0,0.25,999.0,17622,0.5034,0.7446
38.0,55.0,0.25,999.0,17622,0.5034,0.7448
32.0,55.0,0.35,21.0,17622,0.5035,0.744
38.0,65.0,0.35,21.0,17622,0.5036,0.744
38.0,75.0,0.45,999.0,17622,0.5036,0.7444
38.0,75.0,0.35,35.0,17622,0.5036,0.7443
38.0,55.0,0.25,35.0,17622,0.5036,0.7441
32.0,65.0,0.25,28.0,17622,0.5036,0.745
32.0,75.0,0.35,35.0,17622,0.5037,0.7445
26.0,55.0,0.35,999.0,17622,0.5037,0.7453
38.0,65.0,0.25,999.0,17622,0.5038,0.7442
32.0,55.0,0.45,28.0,17622,0.5038,0.7453
32.0,55.0,0.25,21.0,17622,0.5038,0.7448
32.0,65.0,0.45,35.0,17622,0.5038,0.7451
38.0,55.0,0.45,21.0,17622,0.5038,0.7434
26.0,55.0,0.25,35.0,17622,0.5038,0.7446
38.0,55.0,0.55,999.0,17622,0.5039,0.7434
38.0,55.0,0.25,28.0,17622,0.5039,0.7441
32.0,75.0,0.25,999.0,17622,0.504,0.7437
38.0,75.0,0.45,35.0,17622,0.504,0.7448
32.0,65.0,0.35,21.0,17622,0.504,0.7438
38.0,75.0,0.35,28.0,17622,0.504,0.744
26.0,65.0,0.25,999.0,17622,0.504,0.7444
38.0,65.0,0.25,35.0,17622,0.5041,0.7438
26.0,55.0,0.25,28.0,17622,0.5042,0.7444
26.0,55.0,0.35,35.0,17622,0.5042,0.745
32.0,75.0,0.35,28.0,17622,0.5042,0.744
32.0,65.0,0.25,21.0,17622,0.5043,0.744
38.0,55.0,0.25,21.0,17622,0.5043,0.7434
26.0,65.0,0.35,999.0,17622,0.5043,0.7441
38.0,65.0,0.45,21.0,17622,0.5043,0.7425
26.0,65.0,0.25,35.0,17622,0.5043,0.7444
32.0,75.0,0.25,35.0,17622,0.5043,0.7437
38.0,55.0,0.55,35.0,17622,0.5043,0.7428
32.0,65.0,0.45,28.0,17622,0.5044,0.7442
38.0,65.0,0.25,28.0,17622,0.5044,0.7433
38.0,65.0,0.55,999.0,17622,0.5044,0.7444
38.0,75.0,0.45,28.0,17622,0.5045,0.7443
32.0,75.0,0.45,999.0,17622,0.5045,0.7442
32.0,75.0,0.25,28.0,17622,0.5047,0.7438
26.0,65.0,0.35,35.0,17622,0.5047,0.7441
38.0,75.0,0.35,21.0,17622,0.5047,0.7432
26.0,55.0,0.35,28.0,17622,0.5048,0.7445
26.0,65.0,0.25,28.0,17622,0.5048,0.744
38.0,65.0,0.25,21.0,17622,0.5048,0.7428
38.0,65.0,0.55,35.0,17622,0.5049,0.7442
38.0,85.0,0.35,999.0,17622,0.5049,0.7437
38.0,55.0,0.55,28.0,17622,0.5049,0.7427
38.0,75.0,0.25,999.0,17622,0.5049,0.7446
32.0,85.0,0.35,999.0,17622,0.505,0.7438
32.0,75.0,0.45,35.0,17622,0.505,0.7441
32.0,55.0,0.45,21.0,17622,0.505,0.745
38.0,75.0,0.25,35.0,17622,0.5051,0.7446
26.0,75.0,0.25,999.0,17622,0.5051,0.7435
32.0,75.0,0.35,21.0,17622,0.5051,0.7434
38.0,85.0,0.35,35.0,17622,0.5052,0.7436
26.0,55.0,0.25,21.0,17622,0.5052,0.7439
38.0,85.0,0.45,999.0,17622,0.5053,0.7436
26.0,65.0,0.35,28.0,17622,0.5053,0.7436
32.0,55.0,0.55,999.0,17622,0.5053,0.7442
32.0,75.0,0.25,21.0,17622,0.5054,0.7439
38.0,75.0,0.45,21.0,17622,0.5054,0.7438
38.0,75.0,0.25,28.0,17622,0.5054,0.7442
26.0,75.0,0.35,999.0,17622,0.5054,0.7438
32.0,85.0,0.35,35.0,17622,0.5054,0.7434
32.0,65.0,0.45,21.0,17622,0.5055,0.743
38.0,65.0,0.55,28.0,17622,0.5055,0.7438
26.0,75.0,0.25,35.0,17622,0.5055,0.7439
38.0,85.0,0.35,28.0,17622,0.5056,0.7428
38.0,75.0,0.55,999.0,17622,0.5056,0.7442
32.0,75.0,0.45,28.0,17622,0.5056,0.7432
26.0,65.0,0.25,21.0,17622,0.5057,0.7434
32.0,85.0,0.25,999.0,17622,0.5057,0.7443
38.0,85.0,0.45,35.0,17622,0.5057,0.7434
26.0,55.0,0.45,999.0,17622,0.5057,0.7447
38.0,75.0,0.25,21.0,17622,0.5058,0.7438
26.0,75.0,0.25,28.0,17622,0.5059,0.7433
32.0,55.0,0.55,35.0,17622,0.5059,0.7442
26.0,55.0,0.35,21.0,17622,0.5059,0.7438
32.0,65.0,0.55,999.0,17622,0.5059,0.7461
32.0,85.0,0.35,28.0,17622,0.5059,0.7429
26.0,75.0,0.35,35.0,17622,0.5059,0.7433
38.0,55.0,0.55,21.0,17622,0.506,0.7429
32.0,85.0,0.25,35.0,17622,0.506,0.744
38.0,75.0,0.55,35.0,17622,0.5061,0.7438
38.0,85.0,0.45,28.0,17622,0.5062,0.7427
32.0,85.0,0.45,999.0,17622,0.5062,0.7434
26.0,55.0,0.45,35.0,17622,0.5063,0.745
38.0,85.0,0.35,21.0,17622,0.5063,0.7423
26.0,65.0,0.45,999.0,17622,0.5064,0.7448
32.0,85.0,0.25,28.0,17622,0.5064,0.7434
26.0,65.0,0.35,21.0,17622,0.5065,0.7429
32.0,65.0,0.55,35.0,17622,0.5065,0.7454
26.0,75.0,0.35,28.0,17622,0.5065,0.7434
32.0,55.0,0.55,28.0,17622,0.5065,0.7443
38.0,85.0,0.25,999.0,17622,0.5065,0.7438
38.0,65.0,0.55,21.0,17622,0.5065,0.743
38.0,75.0,0.55,28.0,17622,0.5066,0.7435
32.0,85.0,0.45,35.0,17622,0.5067,0.7427
32.0,75.0,0.45,21.0,17622,0.5067,0.7429
38.0,85.0,0.25,35.0,17622,0.5067,0.7441
26.0,85.0,0.25,999.0,17622,0.5068,0.7424
32.0,85.0,0.35,21.0,17622,0.5068,0.7427
26.0,75.0,0.25,21.0,17622,0.5069,0.742
26.0,65.0,0.45,35.0,17622,0.5069,0.7445
32.0,85.0,0.25,21.0,17622,0.507,0.7434
26.0,55.0,0.45,28.0,17622,0.507,0.7449
38.0,85.0,0.25,28.0,17622,0.507,0.7436
32.0,75.0,0.55,999.0,17622,0.5071,0.743
38.0,85.0,0.45,21.0,17622,0.5071,0.743
20.0,55.0,0.25,999.0,17622,0.5071,0.7432
32.0,65.0,0.55,28.0,17622,0.5071,0.7448
26.0,85.0,0.25,35.0,17622,0.5071,0.7424
26.0,85.0,0.35,999.0,17622,0.5072,0.7432
38.0,85.0,0.55,999.0,17622,0.5073,0.7423
32.0,85.0,0.45,28.0,17622,0.5073,0.742
20.0,55.0,0.25,35.0,17622,0.5075,0.7428
38.0,85.0,0.25,21.0,17622,0.5075,0.7433
26.0,65.0,0.45,28.0,17622,0.5076,0.7437
26.0,75.0,0.45,999.0,17622,0.5076,0.7444
26.0,85.0,0.35,35.0,17622,0.5076,0.7427
26.0,85.0,0.25,28.0,17622,0.5076,0.7422
26.0,75.0,0.35,21.0,17622,0.5077,0.743
20.0,65.0,0.25,999.0,17622,0.5077,0.7429
38.0,75.0,0.55,21.0,17622,0.5077,0.742
32.0,75.0,0.55,35.0,17622,0.5077,0.7434
38.0,85.0,0.55,35.0,17622,0.5078,0.7419
32.0,55.0,0.55,21.0,17622,0.5078,0.7438
20.0,55.0,0.25,28.0,17622,0.5081,0.7423
26.0,75.0,0.45,35.0,17622,0.5081,0.7441
26.0,85.0,0.35,28.0,17622,0.5082,0.7426
20.0,65.0,0.25,35.0,17622,0.5082,0.7425
32.0,75.0,0.55,28.0,17622,0.5083,0.7433
26.0,55.0,0.45,21.0,17622,0.5083,0.7436
32.0,85.0,0.45,21.0,17622,0.5084,0.7416
32.0,65.0,0.55,21.0,17622,0.5084,0.7436
38.0,85.0,0.55,28.0,17622,0.5084,0.7424
26.0,85.0,0.25,21.0,17622,0.5085,0.7408
20.0,55.0,0.35,999.0,17622,0.5087,0.7436
20.0,65.0,0.25,28.0,17622,0.5087,0.7413
26.0,75.0,0.45,28.0,17622,0.5088,0.7435
20.0,75.0,0.25,999.0,17622,0.5089,0.7403
32.0,85.0,0.55,999.0,17622,0.5089,0.7412
26.0,65.0,0.45,21.0,17622,0.509,0.7433
26.0,55.0,0.55,999.0,17622,0.5091,0.7454
20.0,55.0,0.35,35.0,17622,0.5092,0.7434
20.0,75.0,0.25,35.0,17622,0.5093,0.7399
26.0,85.0,0.45,999.0,17622,0.5093,0.7434
20.0,55.0,0.25,21.0,17622,0.5093,0.7428
20.0,65.0,0.35,999.0,17622,0.5093,0.7425
26.0,85.0,0.35,21.0,17622,0.5094,0.7412
32.0,85.0,0.55,35.0,17622,0.5094,0.741
38.0,85.0,0.55,21.0,17622,0.5095,0.7415
32.0,75.0,0.55,21.0,17622,0.5096,0.7421
26.0,55.0,0.55,35.0,17622,0.5097,0.7448
26.0,65.0,0.55,999.0,17622,0.5097,0.7455
26.0,85.0,0.45,35.0,17622,0.5099,0.743
20.0,65.0,0.25,21.0,17622,0.5099,0.7411
20.0,75.0,0.25,28.0,17622,0.5099,0.7399
20.0,65.0,0.35,35.0,17622,0.5099,0.7423
20.0,55.0,0.35,28.0,17622,0.51,0.7429
32.0,85.0,0.55,28.0,17622,0.5101,0.7404
26.0,75.0,0.45,21.0,17622,0.5102,0.7424
26.0,65.0,0.55,35.0,17622,0.5103,0.7451
26.0,55.0,0.55,28.0,17622,0.5104,0.7448
20.0,65.0,0.35,28.0,17622,0.5106,0.7424
20.0,75.0,0.35,999.0,17622,0.5106,0.741
26.0,85.0,0.45,28.0,17622,0.5106,0.7425
20.0,85.0,0.25,999.0,17622,0.5106,0.7406
26.0,75.0,0.55,999.0,17622,0.5109,0.7427
20.0,75.0,0.35,35.0,17622,0.5111,0.7403
26.0,65.0,0.55,28.0,17622,0.5111,0.7442
