game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,6.174230282678756,6.597771703821761,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,3.1414246220652675,3.1670061505704905,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-0.144238788297374,-0.5497967406408203,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-5.430487851228432,-6.529698923803483,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,6.467134633985015,6.9291104941403105,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,4.311822634411695,4.490981912189069,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,1.1248417359921148,0.8858104938015317,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-5.208368383566306,-6.2784332959862414,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,2.3271051055240064,2.245832933647367,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-4.575159995944897,-5.562136319726356,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,0.6920642154917883,0.3962446014542875,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-1.7412992783212644,-2.356420945676172,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,1.5851130391763595,1.4064778588826015,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-2.8378288134381626,-3.596835327005407,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,1.180121374302102,0.9483438375541708,1.1312183954962947,-0.3866311699747351,extratrees
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,1.1695476629930008,0.9363826608126484,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,0.4970641599524835,0.17565695150542682,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,-1.3671486739147096,-1.9331748992854199,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,9.772089012798832,10.66773568373053,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-4.3959223207441305,-5.359379364373258,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,5.572306825337884,5.916864816197037,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,1.6632858295206798,1.4949083573473718,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,5.742506310836391,6.109397605096953,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-4.107705515367939,-5.033343212240535,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,1.01910437177827,0.7661984423115387,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,5.7283518798697495,6.093385852409706,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,4.460445145791569,4.6591064310468395,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-3.9028154979467793,-4.8015678554801635,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,-0.14239997361952145,-0.5477166396513249,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,4.412825454994655,4.605238160829525,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-4.405386986822737,-5.370085968748608,1.1312183954962947,-0.3866311699747351,extratrees
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,4.78002735276351,5.020623702446804,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,4.346376305733932,4.530069660820716,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,6.875019222806739,7.390517044254887,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,2.684988449683954,2.6506771560028306,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,11.084275790409913,12.152105504891189,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,2.6317311533295795,2.5904315226723647,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,4.566957484682833,4.779595148147973,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-4.217192298621688,-5.157196675520892,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,4.347657866272648,4.531519385677054,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,0.3289924663942401,-0.014468840009874195,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,1.9304923627771475,1.7971773031638807,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,13.451462499393886,14.829910655668193,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,6.835344554486878,7.345636329616246,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,9.975879422481396,10.898267143989173,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-2.4398324863197463,-3.146614560429094,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-1.0287342644065638,-1.550354293948789,1.1312183954962947,-0.3866311699747351,extratrees
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,7.568837109264483,8.175376600540247,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,4.516939593667681,4.723013989727704,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,9.544434613560293,10.410208839496235,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,7.096042431468022,7.6405425637241455,1.1312183954962947,-0.3866311699747351,extratrees
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,6.6412652854924366,7.12609029034526,1.1312183954962947,-0.3866311699747351,extratrees
