game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,6.463956614939185,6.089162842503047,0.8987419230279255,0.27973404402352253,ridge
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,0.8358202992997636,1.0309207871219686,0.8987419230279255,0.27973404402352253,ridge
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-2.7796958959865674,-2.2184951909682775,0.8987419230279255,0.27973404402352253,ridge
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-7.2247705338206725,-6.213470118977961,0.8987419230279255,0.27973404402352253,ridge
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,7.94176485714932,7.417331063973501,0.8987419230279255,0.27973404402352253,ridge
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,5.904248325593623,5.586129538201945,0.8987419230279255,0.27973404402352253,ridge
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,-0.05996477386022869,0.2258411878504459,0.8987419230279255,0.27973404402352253,ridge
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-4.397391271554673,-3.6723858436797387,0.8987419230279255,0.27973404402352253,ridge
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,1.9392783303520789,2.0226447799305345,0.8987419230279255,0.27973404402352253,ridge
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-3.5641949823422228,-2.92355740845321,0.8987419230279255,0.27973404402352253,ridge
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,-0.8648366159079264,-0.4975308792625307,0.8987419230279255,0.27973404402352253,ridge
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-1.5119772078015736,-1.079143259290457,0.8987419230279255,0.27973404402352253,ridge
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,4.803437695443858,4.5967848755715615,0.8987419230279255,0.27973404402352253,ridge
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-3.994924614730962,-3.310672186571377,0.8987419230279255,0.27973404402352253,ridge
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,2.646427306214812,2.658189210364635,0.8987419230279255,0.27973404402352253,ridge
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,3.708942734260181,3.6131163694129698,0.8987419230279255,0.27973404402352253,ridge
