model,n,mae,rmse,r2,bias,cal_slope,cal_intercept,corr_with_vegas,mean_abs_disagreement,closer_than_vegas
closing spread (Vegas),3028,9.807,12.721,0.193,0.046,1.038,-0.024,1.0,0.0,
ridge (uncalibrated),3028,10.083,12.991,0.1583,-0.477,0.933,-0.317,0.8832,2.31,0.461
ridge,3028,10.089,12.999,0.1572,-0.078,0.969,-0.017,0.8704,2.34,0.4577
extratrees (uncalibrated),3028,10.096,13.026,0.1537,-0.465,1.117,-0.741,0.8744,2.3,0.4531
extratrees,3028,10.107,13.019,0.1547,-0.039,0.965,0.03,0.8615,2.42,0.4561
rf,3028,10.112,13.057,0.1497,-0.047,0.955,0.039,0.8476,2.51,0.4515
rf (uncalibrated),3028,10.115,13.048,0.1509,-0.493,0.958,-0.392,0.8621,2.43,0.4574
huber (uncalibrated),3028,10.118,13.171,0.1348,-0.278,0.841,0.067,0.8185,2.36,0.4627
xgb,3028,10.133,13.081,0.1466,-0.15,0.97,-0.088,0.8072,2.83,0.4614
xgb (uncalibrated),3028,10.174,13.097,0.1445,-0.554,0.861,-0.213,0.8208,2.97,0.4637
huber,3028,10.181,13.26,0.1231,-0.095,0.85,0.203,0.7729,2.58,0.4564
lgbm,3028,10.26,13.207,0.1301,-0.158,0.945,-0.044,0.786,2.98,0.4524
lgbm (uncalibrated),3028,10.347,13.266,0.1224,-0.569,0.787,-0.043,0.8005,3.21,0.4485
