game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,4.2849066793432495,3.825469887886692,0.6895772782923918,0.8706956022082835,lgbm
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,1.3027669471886258,1.7690540878999041,0.6895772782923918,0.8706956022082835,lgbm
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-2.5267550018884886,-0.8716972349056678,0.6895772782923918,0.8706956022082835,lgbm
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-9.424314218926783,-5.628097346651535,0.6895772782923918,0.8706956022082835,lgbm
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,6.379453614755279,5.26982186286379,0.6895772782923918,0.8706956022082835,lgbm
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,5.492313678799067,4.658070320362618,0.6895772782923918,0.8706956022082835,lgbm
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,0.8527559178678392,1.4587367070993185,0.6895772782923918,0.8706956022082835,lgbm
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-5.634187783726282,-3.0145122750819286,0.6895772782923918,0.8706956022082835,lgbm
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,-1.6123694219887765,-0.24115771540861397,0.6895772782923918,0.8706956022082835,lgbm
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-4.7130570077660385,-2.3793214216439056,0.6895772782923918,0.8706956022082835,lgbm
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,7.261134330884769,5.87780885141525,0.6895772782923918,0.8706956022082835,lgbm
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-0.7276822482904084,0.36890245797049515,0.6895772782923918,0.8706956022082835,lgbm
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,-5.653154545825405,-3.027591323268262,0.6895772782923918,0.8706956022082835,lgbm
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-3.9386353969363834,-1.845297874997182,0.6895772782923918,0.8706956022082835,lgbm
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,3.2981349753410814,3.1450145419449314,0.6895772782923918,0.8706956022082835,lgbm
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,3.5740400864490445,3.33527243752972,0.6895772782923918,0.8706956022082835,lgbm
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-1.9195496096107891,-0.4529821931343476,0.6895772782923918,0.8706956022082835,lgbm
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,0.7523418363314277,1.3894934380512094,0.6895772782923918,0.8706956022082835,lgbm
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,11.658347283928583,8.910026991647253,0.6895772782923918,0.8706956022082835,lgbm
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-2.03614111819409,-0.5333810482952241,0.6895772782923918,0.8706956022082835,lgbm
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,7.779172812960697,6.23503641793589,0.6895772782923918,0.8706956022082835,lgbm
