game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,4.8525869541596025,4.692044186522564,1.0223746506886908,-0.26911770567285886,rf
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,3.37315542014356,3.1795108887150776,1.0223746506886908,-0.26911770567285886,rf
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-1.1271057583440336,-1.4214420616490522,1.0223746506886908,-0.26911770567285886,rf
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-8.002936773470406,-8.451117393933343,1.0223746506886908,-0.26911770567285886,rf
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,6.459663239886506,6.335078242772685,1.0223746506886908,-0.26911770567285886,rf
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,5.336658962859776,5.186947137325575,1.0223746506886908,-0.26911770567285886,rf
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,0.23643775944669612,-0.027389733948926215,1.0223746506886908,-0.26911770567285886,rf
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-5.380637176930704,-5.770144759919971,1.0223746506886908,-0.26911770567285886,rf
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,2.538554068527565,2.3262356233923653,1.0223746506886908,-0.26911770567285886,rf
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-5.329446612693523,-5.717808824689426,1.0223746506886908,-0.26911770567285886,rf
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,-0.16311471611589531,-0.43588205658403234,1.0223746506886908,-0.26911770567285886,rf
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-1.6356792542192105,-1.9413947118439625,1.0223746506886908,-0.26911770567285886,rf
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,1.6751401815280602,1.4435031522714818,1.0223746506886908,-0.26911770567285886,rf
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-3.1664480330770584,-3.5064139074139087,1.0223746506886908,-0.26911770567285886,rf
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,-0.34240716736671983,-0.6191861138027132,1.0223746506886908,-0.26911770567285886,rf
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,0.4506541116339027,0.19161963429027468,1.0223746506886908,-0.26911770567285886,rf
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-1.1323640362690977,-1.4268179917059136,1.0223746506886908,-0.26911770567285886,rf
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,-1.8376507100341843,-2.147885208431883,1.0223746506886908,-0.26911770567285886,rf
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,10.266839182511443,10.227438417224242,1.0223746506886908,-0.26911770567285886,rf
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-5.149808563248711,-5.534151436637888,1.0223746506886908,-0.26911770567285886,rf
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,5.125286953408297,4.970845752997253,1.0223746506886908,-0.26911770567285886,rf
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,3.6056900946403387,3.41724844532673,1.0223746506886908,-0.26911770567285886,rf
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,5.959766442792622,5.823996429463429,1.0223746506886908,-0.26911770567285886,rf
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-5.907763143081519,-6.309064985432348,1.0223746506886908,-0.26911770567285886,rf
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,0.9235737801644549,0.6751207152080094,1.0223746506886908,-0.26911770567285886,rf
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,6.622704256130536,6.501767244803103,1.0223746506886908,-0.26911770567285886,rf
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,3.826312376975564,3.6428070741633474,1.0223746506886908,-0.26911770567285886,rf
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-5.365732070114786,-5.7549061565455695,1.0223746506886908,-0.26911770567285886,rf
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,1.8220942016271156,1.5937452172375524,1.0223746506886908,-0.26911770567285886,rf
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,4.406457632780782,4.235932877415909,1.0223746506886908,-0.26911770567285886,rf
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-5.8420997558696195,-6.241932402868548,1.0223746506886908,-0.26911770567285886,rf
