game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,5.6332774,4.5289984,0.778365969657898,0.14424729347229004,xgb
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,5.6405587,4.534666,0.778365969657898,0.14424729347229004,xgb
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-4.2143526,-3.1360614,0.778365969657898,0.14424729347229004,xgb
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-12.071532,-9.251822,0.778365969657898,0.14424729347229004,xgb
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,9.469419,7.51492,0.778365969657898,0.14424729347229004,xgb
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,7.7402515,6.168996,0.778365969657898,0.14424729347229004,xgb
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,-0.037158553,0.11532434,0.778365969657898,0.14424729347229004,xgb
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-4.760651,-3.5612814,0.778365969657898,0.14424729347229004,xgb
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,2.030093,1.7244025,0.778365969657898,0.14424729347229004,xgb
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-4.7835603,-3.5791132,0.778365969657898,0.14424729347229004,xgb
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,2.8487017,2.3615797,0.778365969657898,0.14424729347229004,xgb
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,2.0696871,1.7552214,0.778365969657898,0.14424729347229004,xgb
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,-1.1233848,-0.73015726,0.778365969657898,0.14424729347229004,xgb
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-3.9748547,-2.9496443,0.778365969657898,0.14424729347229004,xgb
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,2.509531,2.097581,0.778365969657898,0.14424729347229004,xgb
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,3.4019024,2.7921724,0.778365969657898,0.14424729347229004,xgb
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-2.1211414,-1.506777,0.778365969657898,0.14424729347229004,xgb
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,-1.3804412,-0.9302411,0.778365969657898,0.14424729347229004,xgb
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,12.328122,9.740038,0.778365969657898,0.14424729347229004,xgb
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-4.6062517,-3.4411023,0.778365969657898,0.14424729347229004,xgb
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,7.76718,6.1899557,0.778365969657898,0.14424729347229004,xgb
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,5.934671,4.7635927,0.778365969657898,0.14424729347229004,xgb
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,13.059614,10.309406,0.778365969657898,0.14424729347229004,xgb
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-6.131179,-4.6280537,0.778365969657898,0.14424729347229004,xgb
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,3.3701413,2.7674506,0.778365969657898,0.14424729347229004,xgb
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,4.890038,3.9504864,0.778365969657898,0.14424729347229004,xgb
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,6.989156,5.5843687,0.778365969657898,0.14424729347229004,xgb
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-8.276594,-6.2979717,0.778365969657898,0.14424729347229004,xgb
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,4.666181,3.776244,0.778365969657898,0.14424729347229004,xgb
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,7.2173295,5.7619705,0.778365969657898,0.14424729347229004,xgb
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-6.404388,-4.8407106,0.778365969657898,0.14424729347229004,xgb
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,3.2430592,2.6685343,0.778365969657898,0.14424729347229004,xgb
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,7.666403,6.111514,0.778365969657898,0.14424729347229004,xgb
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,11.449373,9.056049,0.778365969657898,0.14424729347229004,xgb
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,4.7224774,3.820063,0.778365969657898,0.14424729347229004,xgb
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,10.808567,8.557268,0.778365969657898,0.14424729347229004,xgb
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,4.410994,3.577615,0.778365969657898,0.14424729347229004,xgb
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,3.6427693,2.979655,0.778365969657898,0.14424729347229004,xgb
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-5.011102,-3.7562242,0.778365969657898,0.14424729347229004,xgb
2015_03_TB_HOU,2015,3,HOU,TB,6.0,10.0,6.4925075,5.197794,0.778365969657898,0.14424729347229004,xgb
2015_03_BUF_MIA,2015,3,MIA,BUF,1.0,-27.0,2.7893672,2.3153958,0.778365969657898,0.14424729347229004,xgb
2015_03_SD_MIN,2015,3,MIN,SD,2.5,17.0,2.2311618,1.8809078,0.778365969657898,0.14424729347229004,xgb
2015_03_JAX_NE,2015,3,NE,JAX,14.5,34.0,11.731628,9.275747,0.778365969657898,0.14424729347229004,xgb
2015_03_PHI_NYJ,2015,3,NYJ,PHI,3.0,-7.0,6.382752,5.112364,0.778365969657898,0.14424729347229004,xgb
2015_03_CHI_SEA,2015,3,SEA,CHI,16.5,26.0,13.844663,10.920462,0.778365969657898,0.14424729347229004,xgb
2015_03_PIT_STL,2015,3,STL,PIT,1.5,-6.0,-3.2207484,-2.3626738,0.778365969657898,0.14424729347229004,xgb
2015_03_IND_TEN,2015,3,TEN,IND,-3.0,-2.0,-1.3169953,-0.880857,0.778365969657898,0.14424729347229004,xgb
2015_03_KC_GB,2015,3,GB,KC,4.5,10.0,10.878565,8.611752,0.778365969657898,0.14424729347229004,xgb
2015_04_BAL_PIT,2015,4,PIT,BAL,-3.0,-3.0,4.09968,3.3352985,0.778365969657898,0.14424729347229004,xgb
2015_04_STL_ARI,2015,4,ARI,STL,7.0,-2.0,7.2098117,5.7561197,0.778365969657898,0.14424729347229004,xgb
2015_04_HOU_ATL,2015,4,ATL,HOU,4.0,27.0,11.167256,8.836459,0.778365969657898,0.14424729347229004,xgb
2015_04_NYG_BUF,2015,4,BUF,NYG,6.0,-14.0,6.512394,5.213273,0.778365969657898,0.14424729347229004,xgb
2015_04_OAK_CHI,2015,4,CHI,OAK,-3.0,2.0,3.9592323,3.225979,0.778365969657898,0.14424729347229004,xgb
2015_04_KC_CIN,2015,4,CIN,KC,3.5,15.0,8.4172535,6.6959505,0.778365969657898,0.14424729347229004,xgb
2015_04_MIN_DEN,2015,4,DEN,MIN,7.0,3.0,10.535688,8.344869,0.778365969657898,0.14424729347229004,xgb
2015_04_JAX_IND,2015,4,IND,JAX,4.0,3.0,4.192341,3.4074228,0.778365969657898,0.14424729347229004,xgb
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-2.5,-13.0,-6.4546294,-4.879817,0.778365969657898,0.14424729347229004,xgb
2015_04_DAL_NO,2015,4,NO,DAL,3.0,6.0,0.56826276,0.5865637,0.778365969657898,0.14424729347229004,xgb
2015_04_CLE_SD,2015,4,SD,CLE,4.5,3.0,2.9107256,2.409857,0.778365969657898,0.14424729347229004,xgb
2015_04_GB_SF,2015,4,SF,GB,-7.5,-14.0,-10.436064,-7.9788294,0.778365969657898,0.14424729347229004,xgb
2015_04_CAR_TB,2015,4,TB,CAR,-3.0,-14.0,-9.360402,-7.141571,0.778365969657898,0.14424729347229004,xgb
2015_04_PHI_WAS,2015,4,WAS,PHI,-3.0,3.0,-3.3518772,-2.4647398,0.778365969657898,0.14424729347229004,xgb
2015_04_DET_SEA,2015,4,SEA,DET,10.0,3.0,13.638177,10.75974,0.778365969657898,0.14424729347229004,xgb
2015_05_IND_HOU,2015,5,HOU,IND,4.5,-7.0,-0.7650892,-0.45127213,0.778365969657898,0.14424729347229004,xgb
2015_05_WAS_ATL,2015,5,ATL,WAS,7.5,6.0,14.59505,11.504538,0.778365969657898,0.14424729347229004,xgb
2015_05_CLE_BAL,2015,5,BAL,CLE,6.0,-3.0,7.5314674,6.006485,0.778365969657898,0.14424729347229004,xgb
2015_05_SEA_CIN,2015,5,CIN,SEA,3.0,3.0,6.2843003,5.035733,0.778365969657898,0.14424729347229004,xgb
2015_05_NE_DAL,2015,5,DAL,NE,-8.0,-24.0,-3.699467,-2.735292,0.778365969657898,0.14424729347229004,xgb
2015_05_ARI_DET,2015,5,DET,ARI,-4.5,-25.0,0.18610618,0.289106,0.778365969657898,0.14424729347229004,xgb
2015_05_STL_GB,2015,5,GB,STL,8.5,14.0,14.101692,11.120524,0.778365969657898,0.14424729347229004,xgb
2015_05_CHI_KC,2015,5,KC,CHI,10.0,-1.0,6.81505,5.4488506,0.778365969657898,0.14424729347229004,xgb
2015_05_SF_NYG,2015,5,NYG,SF,7.5,3.0,7.296228,5.8233824,0.778365969657898,0.14424729347229004,xgb
2015_05_DEN_OAK,2015,5,OAK,DEN,-5.0,-6.0,-12.359149,-9.475694,0.778365969657898,0.14424729347229004,xgb
2015_05_NO_PHI,2015,5,PHI,NO,6.5,22.0,4.178072,3.3963163,0.778365969657898,0.14424729347229004,xgb
2015_05_JAX_TB,2015,5,TB,JAX,1.0,7.0,0.33958393,0.40856788,0.778365969657898,0.14424729347229004,xgb
2015_05_BUF_TEN,2015,5,TEN,BUF,1.0,-1.0,1.1055093,1.0047381,0.778365969657898,0.14424729347229004,xgb
2015_05_PIT_SD,2015,5,SD,PIT,4.0,-4.0,-1.6033913,-1.1037779,0.778365969657898,0.14424729347229004,xgb
2015_06_ATL_NO,2015,6,NO,ATL,-3.0,10.0,0.4076072,0.46151486,0.778365969657898,0.14424729347229004,xgb
2015_06_CIN_BUF,2015,6,BUF,CIN,-3.0,-13.0,1.2242585,1.0971684,0.778365969657898,0.14424729347229004,xgb
2015_06_DEN_CLE,2015,6,CLE,DEN,-3.5,-3.0,-3.1033177,-2.2712696,0.778365969657898,0.14424729347229004,xgb
2015_06_CHI_DET,2015,6,DET,CHI,3.5,3.0,-0.1027399,0.06427805,0.778365969657898,0.14424729347229004,xgb
2015_06_SD_GB,2015,6,GB,SD,10.5,7.0,17.593416,13.838364,0.778365969657898,0.14424729347229004,xgb
2015_06_NE_IND,2015,6,IND,NE,-8.0,-7.0,-3.7121973,-2.7452009,0.778365969657898,0.14424729347229004,xgb
2015_06_HOU_JAX,2015,6,JAX,HOU,2.5,-11.0,-5.5636783,-4.186331,0.778365969657898,0.14424729347229004,xgb
2015_06_KC_MIN,2015,6,MIN,KC,3.5,6.0,3.880123,3.164403,0.778365969657898,0.14424729347229004,xgb
2015_06_WAS_NYJ,2015,6,NYJ,WAS,7.5,14.0,13.372695,10.553098,0.778365969657898,0.14424729347229004,xgb
2015_06_ARI_PIT,2015,6,PIT,ARI,-5.5,12.0,1.2000598,1.0783329,0.778365969657898,0.14424729347229004,xgb
2015_06_CAR_SEA,2015,6,SEA,CAR,7.0,-4.0,5.8362446,4.686981,0.778365969657898,0.14424729347229004,xgb
2015_06_BAL_SF,2015,6,SF,BAL,-2.5,5.0,-2.7238488,-1.975904,0.778365969657898,0.14424729347229004,xgb
2015_06_MIA_TEN,2015,6,TEN,MIA,2.5,-28.0,-0.105107784,0.06243497,0.778365969657898,0.14424729347229004,xgb
2015_06_NYG_PHI,2015,6,PHI,NYG,3.5,20.0,3.642107,2.9791396,0.778365969657898,0.14424729347229004,xgb
2015_07_SEA_SF,2015,7,SF,SEA,-6.5,-17.0,-3.9701517,-2.9459836,0.778365969657898,0.14424729347229004,xgb
2015_07_PHI_CAR,2015,7,CAR,PHI,3.0,11.0,2.810373,2.331746,0.778365969657898,0.14424729347229004,xgb
2015_07_MIN_DET,2015,7,DET,MIN,1.0,-9.0,-3.218095,-2.3606083,0.778365969657898,0.14424729347229004,xgb
2015_07_NO_IND,2015,7,IND,NO,5.5,-6.0,6.5527506,5.244685,0.778365969657898,0.14424729347229004,xgb
2015_07_BUF_JAX,2015,7,JAX,BUF,-3.5,3.0,-11.300115,-8.651378,0.778365969657898,0.14424729347229004,xgb
2015_07_PIT_KC,2015,7,KC,PIT,4.0,10.0,-2.3557155,-1.6893615,0.778365969657898,0.14424729347229004,xgb
2015_07_HOU_MIA,2015,7,MIA,HOU,4.5,18.0,1.1792102,1.0621043,0.778365969657898,0.14424729347229004,xgb
2015_07_NYJ_NE,2015,7,NE,NYJ,7.0,7.0,12.542941,9.907246,0.778365969657898,0.14424729347229004,xgb
2015_07_DAL_NYG,2015,7,NYG,DAL,3.0,7.0,5.7563324,4.6247807,0.778365969657898,0.14424729347229004,xgb
2015_07_OAK_SD,2015,7,SD,OAK,3.5,-8.0,6.847189,5.4738665,0.778365969657898,0.14424729347229004,xgb
2015_07_CLE_STL,2015,7,STL,CLE,6.5,18.0,3.6743052,3.0042014,0.778365969657898,0.14424729347229004,xgb
2015_07_ATL_TEN,2015,7,TEN,ATL,-5.5,-3.0,-5.422798,-4.0766745,0.778365969657898,0.14424729347229004,xgb
2015_07_TB_WAS,2015,7,WAS,TB,3.0,1.0,3.1612792,2.6048794,0.778365969657898,0.14424729347229004,xgb
2015_07_BAL_ARI,2015,7,ARI,BAL,10.0,8.0,13.288019,10.487189,0.778365969657898,0.14424729347229004,xgb
2015_08_MIA_NE,2015,8,NE,MIA,8.0,29.0,14.103715,11.122099,0.778365969657898,0.14424729347229004,xgb
2015_08_TB_ATL,2015,8,ATL,TB,8.0,-3.0,14.773638,11.643544,0.778365969657898,0.14424729347229004,xgb
2015_08_SD_BAL,2015,8,BAL,SD,4.5,3.0,9.480366,7.5234413,0.778365969657898,0.14424729347229004,xgb
2015_08_MIN_CHI,2015,8,CHI,MIN,-1.0,-3.0,-10.964777,-8.390362,0.778365969657898,0.14424729347229004,xgb
2015_08_ARI_CLE,2015,8,CLE,ARI,-7.0,-14.0,-4.9551096,-3.7126415,0.778365969657898,0.14424729347229004,xgb
2015_08_SEA_DAL,2015,8,DAL,SEA,-4.5,-1.0,-0.11246775,0.05670622,0.778365969657898,0.14424729347229004,xgb
2015_08_GB_DEN,2015,8,DEN,GB,-2.5,19.0,1.6556133,1.4329203,0.778365969657898,0.14424729347229004,xgb
2015_08_TEN_HOU,2015,8,HOU,TEN,3.5,14.0,1.6037835,1.3925778,0.778365969657898,0.14424729347229004,xgb
2015_08_DET_KC,2015,8,KC,DET,3.0,35.0,4.052815,3.2988205,0.778365969657898,0.14424729347229004,xgb
2015_08_NYG_NO,2015,8,NO,NYG,3.0,3.0,4.496308,3.6440203,0.778365969657898,0.14424729347229004,xgb
2015_08_NYJ_OAK,2015,8,OAK,NYJ,-3.0,14.0,-2.328087,-1.6678565,0.778365969657898,0.14424729347229004,xgb
2015_08_CIN_PIT,2015,8,PIT,CIN,1.0,-6.0,-1.802816,-1.2590034,0.778365969657898,0.14424729347229004,xgb
2015_08_SF_STL,2015,8,STL,SF,8.0,21.0,3.4672606,2.843045,0.778365969657898,0.14424729347229004,xgb
2015_08_IND_CAR,2015,8,CAR,IND,5.0,3.0,5.902803,4.7387886,0.778365969657898,0.14424729347229004,xgb
2015_09_CLE_CIN,2015,9,CIN,CLE,13.0,21.0,13.930705,10.987433,0.778365969657898,0.14424729347229004,xgb
2015_09_MIA_BUF,2015,9,BUF,MIA,4.0,16.0,1.9418706,1.6557332,0.778365969657898,0.14424729347229004,xgb
2015_09_GB_CAR,2015,9,CAR,GB,-2.0,8.0,1.069494,0.976705,0.778365969657898,0.14424729347229004,xgb
2015_09_PHI_DAL,2015,9,DAL,PHI,-3.0,-6.0,-4.992545,-3.74178,0.778365969657898,0.14424729347229004,xgb
2015_09_DEN_IND,2015,9,IND,DEN,-3.5,3.0,-3.1448524,-2.3035989,0.778365969657898,0.14424729347229004,xgb
2015_09_STL_MIN,2015,9,MIN,STL,2.0,3.0,1.7839803,1.5328368,0.778365969657898,0.14424729347229004,xgb
2015_09_WAS_NE,2015,9,NE,WAS,13.5,17.0,13.123786,10.359355,0.778365969657898,0.14424729347229004,xgb
2015_09_TEN_NO,2015,9,NO,TEN,7.0,-6.0,5.9003553,4.736883,0.778365969657898,0.14424729347229004,xgb
2015_09_JAX_NYJ,2015,9,NYJ,JAX,7.5,5.0,12.234454,9.6671295,0.778365969657898,0.14424729347229004,xgb
