game_id,season,week,home_team,away_team,spread_line,margin,pred_raw,pred_margin,cal_slope_fitted,cal_intercept_fitted,model
2015_01_PIT_NE,2015,1,NE,PIT,7.5,7.0,5.658134726200059,5.655515839791347,0.9232287335166516,0.4317632824550808,huber
2015_01_NO_ARI,2015,1,ARI,NO,2.0,12.0,0.09182703774094181,0.5165406422112362,0.9232287335166516,0.4317632824550808,huber
2015_01_IND_BUF,2015,1,BUF,IND,-1.0,13.0,-3.998846199891136,-3.2600864301982875,0.9232287335166516,0.4317632824550808,huber
2015_01_GB_CHI,2015,1,CHI,GB,-5.5,-8.0,-6.804309929707939,-5.850171156403956,0.9232287335166516,0.4317632824550808,huber
2015_01_NYG_DAL,2015,1,DAL,NYG,7.0,1.0,7.580910831282663,7.430677988122841,0.9232287335166516,0.4317632824550808,huber
2015_01_BAL_DEN,2015,1,DEN,BAL,4.5,6.0,5.212922766915902,5.244483366474968,0.9232287335166516,0.4317632824550808,huber
2015_01_KC_HOU,2015,1,HOU,KC,-1.0,-7.0,-0.8014938852442892,-0.30819890214034484,0.9232287335166516,0.4317632824550808,huber
2015_01_CAR_JAX,2015,1,JAX,CAR,-3.0,-11.0,-3.907704737824294,-3.175942013603461,0.9232287335166516,0.4317632824550808,huber
2015_01_CLE_NYJ,2015,1,NYJ,CLE,3.5,21.0,0.7130636491287559,1.090084132156984,0.9232287335166516,0.4317632824550808,huber
2015_01_CIN_OAK,2015,1,OAK,CIN,-3.0,-20.0,-2.7734583529214403,-2.128773160173759,0.9232287335166516,0.4317632824550808,huber
2015_01_DET_SD,2015,1,SD,DET,3.5,5.0,-0.9826261112669221,-0.47542537777027205,0.9232287335166516,0.4317632824550808,huber
2015_01_SEA_STL,2015,1,STL,SEA,-3.5,3.0,-1.5325714294496513,-0.9831506973795252,0.9232287335166516,0.4317632824550808,huber
2015_01_TEN_TB,2015,1,TB,TEN,3.0,-28.0,3.4661356014764246,3.6317992640031376,0.9232287335166516,0.4317632824550808,huber
2015_01_MIA_WAS,2015,1,WAS,MIA,-4.0,-7.0,-5.1422952833863835,-4.315751479394381,0.9232287335166516,0.4317632824550808,huber
2015_01_PHI_ATL,2015,1,ATL,PHI,-3.5,2.0,2.3349850519312048,2.5874885747298397,0.9232287335166516,0.4317632824550808,huber
2015_01_MIN_SF,2015,1,SF,MIN,-2.5,17.0,3.2320230269957846,3.415659808365054,0.9232287335166516,0.4317632824550808,huber
2015_02_DEN_KC,2015,2,KC,DEN,3.0,-7.0,-3.145428039182515,-2.472186262527157,0.9232287335166516,0.4317632824550808,huber
2015_02_NE_BUF,2015,2,BUF,NE,2.0,-8.0,0.4483461655173282,0.8456893450226908,0.9232287335166516,0.4317632824550808,huber
2015_02_HOU_CAR,2015,2,CAR,HOU,3.0,7.0,11.494497331081966,11.043813495840418,0.9232287335166516,0.4317632824550808,huber
2015_02_ARI_CHI,2015,2,CHI,ARI,-2.0,-25.0,-4.954615474388257,-4.142480087026394,0.9232287335166516,0.4317632824550808,huber
2015_02_SD_CIN,2015,2,CIN,SD,3.5,5.0,8.000997326470955,7.8185139110429756,0.9232287335166516,0.4317632824550808,huber
2015_02_TEN_CLE,2015,2,CLE,TEN,1.0,14.0,-5.122517010699916,-4.297491609750907,0.9232287335166516,0.4317632824550808,huber
2015_02_SEA_GB,2015,2,GB,SEA,3.5,10.0,5.1265216507545945,5.164715373426939,0.9232287335166516,0.4317632824550808,huber
2015_02_MIA_JAX,2015,2,JAX,MIA,-5.0,3.0,-7.368686039248674,-6.371219397242304,0.9232287335166516,0.4317632824550808,huber
2015_02_DET_MIN,2015,2,MIN,DET,2.5,10.0,-3.2925549749891534,-2.6080180771381056,0.9232287335166516,0.4317632824550808,huber
2015_02_TB_NO,2015,2,NO,TB,9.5,-7.0,9.59730355902289,9.292269692426636,0.9232287335166516,0.4317632824550808,huber
2015_02_ATL_NYG,2015,2,NYG,ATL,2.0,-4.0,0.9468667734698255,1.305937894534626,0.9232287335166516,0.4317632824550808,huber
2015_02_BAL_OAK,2015,2,OAK,BAL,-6.0,4.0,-5.710745581256488,-4.84056112796416,0.9232287335166516,0.4317632824550808,huber
2015_02_DAL_PHI,2015,2,PHI,DAL,7.0,-10.0,3.8452797372311567,3.9818360242762445,0.9232287335166516,0.4317632824550808,huber
2015_02_SF_PIT,2015,2,PIT,SF,6.0,25.0,3.865800801620323,4.000781660562668,0.9232287335166516,0.4317632824550808,huber
2015_02_STL_WAS,2015,2,WAS,STL,-3.0,14.0,-4.261908968717216,-3.502953537096973,0.9232287335166516,0.4317632824550808,huber
2015_02_NYJ_IND,2015,2,IND,NYJ,6.0,-13.0,3.4439265002066737,3.611295183565322,0.9232287335166516,0.4317632824550808,huber
2015_03_WAS_NYG,2015,3,NYG,WAS,3.0,11.0,3.5332045309617888,3.693719226830228,0.9232287335166516,0.4317632824550808,huber
2015_03_SF_ARI,2015,3,ARI,SF,7.0,40.0,10.290292666833476,9.932057148771438,0.9232287335166516,0.4317632824550808,huber
2015_03_CIN_BAL,2015,3,BAL,CIN,2.5,-4.0,-1.3766384863792123,-0.8391889238350796,0.9232287335166516,0.4317632824550808,huber
2015_03_NO_CAR,2015,3,CAR,NO,10.0,5.0,8.564761922542333,8.33899758507548,0.9232287335166516,0.4317632824550808,huber
2015_03_OAK_CLE,2015,3,CLE,OAK,3.5,-7.0,2.808475661771852,3.0246287107850476,0.9232287335166516,0.4317632824550808,huber
2015_03_ATL_DAL,2015,3,DAL,ATL,1.0,-11.0,-1.3885667455643738,-0.8502014354556546,0.9232287335166516,0.4317632824550808,huber
2015_03_DEN_DET,2015,3,DET,DEN,-3.0,-12.0,-0.7381085471535167,-0.2496797367312762,0.9232287335166516,0.4317632824550808,huber
