game_id,date,season,week,game_type,week_label,home_team,away_team,neutral,pick,p_home,pick_prob,elo_spread,pred_home_score,pred_away_score,home_score,away_score,home_win,tie,pick_correct,log_loss,brier,home_log_loss,d_ll,margin_err,total_err,graded_on
2026_01_NE_SEA,2026-09-09,2026,1,REG,Week 1,SEA,NE,False,SEA,0.661,0.661,4.6,23.7,19.1,13.0,10.0,1.0,False,True,0.414,0.1149,0.5978,-0.1838,1.6,19.8,2026-09-10
2026_01_SF_LA,2026-09-10,2026,1,REG,Week 1,LA,SF,True,LA,0.565,0.565,1.8,26.6,24.8,7.0,27.0,0.0,False,False,0.8324,0.3192,0.6931,0.1393,21.8,17.4,2026-09-11
2026_01_CHI_CAR,2026-09-13,2026,1,REG,Week 1,CAR,CHI,False,CHI,0.4443,0.5557,-1.7,22.0,23.7,37.0,59.0,0.0,False,True,0.5875,0.1974,0.7985,-0.211,20.3,50.3,2026-09-14
2026_01_TB_CIN,2026-09-13,2026,1,REG,Week 1,CIN,TB,False,CIN,0.5623,0.5623,1.7,25.7,24.1,33.0,27.0,1.0,False,True,0.5757,0.1916,0.5978,-0.0221,4.4,10.2,2026-09-14
2026_01_NO_DET,2026-09-13,2026,1,REG,Week 1,DET,NO,False,DET,0.7017,0.7017,6.0,26.3,20.3,31.0,30.0,1.0,False,True,0.3542,0.089,0.5978,-0.2436,5.0,14.4,2026-09-14
2026_01_BUF_HOU,2026-09-13,2026,1,REG,Week 1,HOU,BUF,False,HOU,0.5665,0.5665,1.8,24.1,22.3,31.0,36.0,0.0,False,False,0.8359,0.3209,0.7985,0.0374,6.8,20.6,2026-09-14
2026_01_BAL_IND,2026-09-13,2026,1,REG,Week 1,IND,BAL,False,BAL,0.4768,0.5232,-0.8,24.7,25.5,23.0,41.0,0.0,False,True,0.6478,0.2273,0.7985,-0.1507,17.2,13.8,2026-09-14
2026_01_CLE_JAX,2026-09-13,2026,1,REG,Week 1,JAX,CLE,False,JAX,0.7373,0.7373,7.2,25.1,17.9,34.0,10.0,1.0,False,True,0.3048,0.069,0.5978,-0.2931,16.8,1.0,2026-09-14
2026_01_ATL_PIT,2026-09-13,2026,1,REG,Week 1,PIT,ATL,False,PIT,0.6166,0.6166,3.3,23.9,20.7,20.0,13.0,1.0,False,True,0.4835,0.147,0.5978,-0.1143,3.8,11.6,2026-09-14
2026_01_NYJ_TEN,2026-09-13,2026,1,REG,Week 1,TEN,NYJ,False,TEN,0.5628,0.5628,1.7,23.3,21.7,10.0,23.0,0.0,False,False,0.8274,0.3167,0.7985,0.0289,14.6,12.0,2026-09-14
2026_01_ARI_LAC,2026-09-13,2026,1,REG,Week 1,LAC,ARI,False,LAC,0.7244,0.7244,6.8,25.6,18.8,14.0,26.0,0.0,False,False,1.2888,0.5248,0.7985,0.4903,18.8,4.4,2026-09-14
2026_01_MIA_LV,2026-09-13,2026,1,REG,Week 1,LV,MIA,False,MIA,0.4373,0.5627,-1.9,19.6,21.5,27.0,13.0,1.0,False,False,0.8271,0.3166,0.5978,0.2293,15.9,1.1,2026-09-14
2026_01_GB_MIN,2026-09-13,2026,1,REG,Week 1,MIN,GB,False,MIN,0.5965,0.5965,2.7,22.1,19.4,39.0,22.0,1.0,False,True,0.5167,0.1628,0.5978,-0.0812,14.3,19.5,2026-09-14
2026_01_WAS_PHI,2026-09-13,2026,1,REG,Week 1,PHI,WAS,False,PHI,0.6933,0.6933,5.7,25.5,19.8,24.0,22.0,1.0,False,True,0.3663,0.0941,0.5978,-0.2315,3.7,0.7,2026-09-14
2026_01_DAL_NYG,2026-09-13,2026,1,REG,Week 1,NYG,DAL,False,NYG,0.5268,0.5268,0.7,26.2,25.6,28.0,20.0,1.0,False,True,0.6409,0.2239,0.5978,0.0431,7.4,3.8,2026-09-14
