game_id,date,weekday,gametime,season,week,game_type,week_label,home_team,away_team,home_name,away_name,home_division,away_division,div_game,neutral,home_rest,away_rest,elo_home_pre,elo_away_pre,p_home,p_home_elo,model,pick,pick_prob,elo_spread,pred_home_score,pred_away_score,pred_total
2026_02_DET_BUF,2026-09-17,Thursday,20:15,2026,2,REG,Week 2,BUF,DET,Buffalo Bills,Detroit Lions,AFC East,NFC North,False,False,4.0,4.0,1612.9,1548.4,0.7072,0.6564,elo+efficiency:random_forest,BUF,0.7072,4.4,29.3,24.9,54.2
2026_02_CAR_ATL,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,ATL,CAR,Atlanta Falcons,Carolina Panthers,NFC South,NFC South,True,False,7.0,7.0,1458.4,1411.1,0.6116,0.6338,elo+efficiency:random_forest,ATL,0.6116,3.7,25.1,21.5,46.6
2026_02_NO_BAL,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,BAL,NO,Baltimore Ravens,New Orleans Saints,AFC North,NFC South,False,False,7.0,7.0,1563.0,1440.1,0.7594,0.7279,elo+efficiency:random_forest,BAL,0.7594,6.8,26.1,19.3,45.4
2026_02_MIN_CHI,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,CHI,MIN,Chicago Bears,Minnesota Vikings,NFC North,NFC North,True,False,7.0,7.0,1552.7,1565.1,0.6286,0.551,elo+efficiency:random_forest,CHI,0.6286,1.2,23.5,22.3,45.8
2026_02_CIN_HOU,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,HOU,CIN,Houston Texans,Cincinnati Bengals,AFC South,AFC North,False,False,7.0,7.0,1570.7,1493.1,0.5847,0.6733,elo+efficiency:random_forest,HOU,0.5847,4.9,27.2,22.3,49.5
2026_02_PIT_NE,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,NE,PIT,New England Patriots,Pittsburgh Steelers,AFC East,AFC North,False,False,11.0,7.0,1575.1,1523.6,0.7096,0.6654,elo+efficiency:random_forest,NE,0.7096,4.6,22.9,18.3,41.2
2026_02_GB_NYJ,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,NYJ,GB,New York Jets,Green Bay Packers,AFC East,NFC North,False,False,7.0,7.0,1404.4,1500.0,0.323,0.432,elo+efficiency:random_forest,GB,0.677,-2.2,21.8,24.0,45.8
2026_02_CLE_TB,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,TB,CLE,Tampa Bay Buccaneers,Cleveland Browns,NFC South,AFC North,False,False,7.0,7.0,1464.2,1413.4,0.6634,0.6385,elo+efficiency:random_forest,TB,0.6634,3.8,23.2,19.4,42.6
2026_02_PHI_TEN,2026-09-20,Sunday,13:00,2026,2,REG,Week 2,TEN,PHI,Tennessee Titans,Philadelphia Eagles,AFC South,NFC East,False,False,7.0,7.0,1340.9,1559.3,0.2998,0.2727,elo+efficiency:random_forest,PHI,0.7002,-7.2,18.1,25.3,43.4
2026_02_JAX_DEN,2026-09-20,Sunday,16:05,2026,2,REG,Week 2,DEN,JAX,Denver Broncos,Jacksonville Jaguars,AFC West,AFC South,False,False,6.0,7.0,1557.8,1575.9,0.4296,0.543,elo+efficiency:random_forest,JAX,0.5704,1.0,22.5,21.5,44.1
2026_02_LV_LAC,2026-09-20,Sunday,16:05,2026,2,REG,Week 2,LAC,LV,Los Angeles Chargers,Las Vegas Raiders,AFC West,AFC West,True,False,7.0,7.0,1485.7,1397.2,0.6515,0.6869,elo+efficiency:random_forest,LAC,0.6515,5.3,21.9,16.6,38.5
2026_02_SEA_ARI,2026-09-20,Sunday,16:25,2026,2,REG,Week 2,ARI,SEA,Arizona Cardinals,Seattle Seahawks,NFC West,NFC West,True,False,7.0,11.0,1440.1,1661.0,0.3178,0.2479,elo+efficiency:random_forest,SEA,0.6822,-8.2,19.3,27.5,46.8
2026_02_WAS_DAL,2026-09-20,Sunday,16:25,2026,2,REG,Week 2,DAL,WAS,Dallas Cowboys,Washington Commanders,NFC East,NFC East,True,False,7.0,7.0,1438.5,1453.0,0.5346,0.5481,elo+efficiency:random_forest,DAL,0.5346,1.1,26.9,25.7,52.6
2026_02_MIA_SF,2026-09-20,Sunday,16:25,2026,2,REG,Week 2,SF,MIA,San Francisco 49ers,Miami Dolphins,NFC West,AFC East,False,False,10.0,7.0,1584.9,1428.0,0.8252,0.7849,elo+efficiency:random_forest,SF,0.8252,9.0,27.4,18.5,45.9
2026_02_IND_KC,2026-09-20,Sunday,20:20,2026,2,REG,Week 2,KC,IND,Kansas City Chiefs,Indianapolis Colts,AFC West,AFC South,False,False,6.0,7.0,1526.5,1443.1,0.7237,0.6805,elo+efficiency:random_forest,KC,0.7237,5.1,25.5,20.4,46.0
2026_02_NYG_LA,2026-09-21,Monday,20:15,2026,2,REG,Week 2,LA,NYG,Los Angeles Rams,New York Giants,NFC West,NFC East,False,False,11.0,8.0,1561.5,1450.4,0.6433,0.7371,elo+efficiency:random_forest,LA,0.6433,7.1,28.2,21.1,49.4
