Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds
2025-10-06 21:14:00,2025-10-06 20:16,Jacksonville Jaguars,Kansas City Chiefs,No,945.3,Yes,-115.2,-114.8,638.33,-1263.33,-114.33,-116.33,-110.0,-120.0,575.0,-950.0,-115.0,-115.0,-114,-114,630,-1200,-104,-125,,,925.0,-2000.0,-111.0,-118.0,-122.0,-115.0,575.0,-1430.0,-121.0,-115.0,-115.0,-115.0,550.0,-1000.0,-110.0,-120.0,-115.0,-110.0,575.0,-1000.0,-125.0,-105.0,,,,,,,,,,,,,,,,,,
2025-10-06 21:14:00,2025-10-09 20:15,New York Giants,Philadelphia Eagles,Yes,85.4,Yes,-89.22,-63.67,305.0,-395.11,-111.0,-109.89,100.0,-120.0,310.0,-395.0,-105.0,-115.0,-110,-110,310,-400,-110,-110,-120.0,100.0,295.0,-391.0,-110.0,-110.0,-110.0,-115.0,310.0,-435.0,-114.0,-112.0,-105.0,-115.0,290.0,-380.0,-115.0,-105.0,-115.0,-105.0,310.0,-400.0,-118.0,-110.0,-115.0,-105.0,308.0,-385.0,-110.0,-110.0,-113.0,102.0,306.0,-385.0,-107.0,-107.0,-115.0,-105.0,306.0,-385.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 08:31,New York Jets,Denver Broncos,No,1628.5,No,-18.22,-90.67,305.11,-395.44,-112.33,-107.67,-110.0,-110.0,310.0,-395.0,-115.0,-105.0,-104,-118,310,-390,-110,-110,-120.0,100.0,304.0,-424.0,-110.0,-110.0,-120.0,-107.0,270.0,-375.0,-113.0,-113.0,100.0,-120.0,300.0,-400.0,-115.0,-105.0,-115.0,-105.0,300.0,-375.0,-115.0,-105.0,100.0,-120.0,320.0,-400.0,-110.0,-110.0,102.0,-113.0,316.0,-400.0,-110.0,-104.0,103.0,-123.0,316.0,-400.0,-113.0,-107.0
2025-10-06 21:14:00,2025-10-12 13:01,Indianapolis Colts,Arizona Cardinals,No,1506.4,No,-108.67,-110.89,-299.44,239.44,-110.33,-109.67,-105.0,-115.0,-278.0,225.0,-110.0,-110.0,-105,-115,-290,230,-105,-115,-110.0,-110.0,-332.0,240.0,-110.0,-110.0,-113.0,-113.0,-295.0,230.0,-110.0,-115.0,-110.0,-110.0,-300.0,250.0,-110.0,-110.0,-110.0,-110.0,-300.0,240.0,-110.0,-110.0,-110.0,-110.0,-300.0,250.0,-110.0,-110.0,-105.0,-105.0,-300.0,245.0,-113.0,-102.0,-110.0,-110.0,-300.0,245.0,-115.0,-105.0
2025-10-06 21:14:00,2025-10-12 13:01,Baltimore Ravens,Los Angeles Rams,No,2326.9,No,-110.56,-109.22,310.22,-405.0,-110.44,-109.56,-108.0,-112.0,320.0,-410.0,-115.0,-105.0,-118,-104,290,-360,-115,-105,-110.0,-110.0,285.0,-400.0,-110.0,-110.0,-112.0,-114.0,310.0,-435.0,-112.0,-113.0,-110.0,-110.0,310.0,-415.0,-115.0,-105.0,-110.0,-110.0,325.0,-425.0,-110.0,-110.0,-110.0,-110.0,320.0,-400.0,-110.0,-110.0,-107.0,-103.0,316.0,-400.0,-102.0,-113.0,-110.0,-110.0,316.0,-400.0,-105.0,-115.0
2025-10-06 21:14:00,2025-10-12 13:01,Carolina Panthers,Dallas Cowboys,No,946.9,No,-116.33,7.78,156.33,-188.11,-109.11,-110.78,-110.0,-110.0,160.0,-192.0,-112.0,-108.0,-112,-108,166,-198,-108,-112,-120.0,100.0,153.0,-198.0,-110.0,-110.0,-114.0,-112.0,140.0,-186.0,-110.0,-115.0,-120.0,100.0,160.0,-185.0,-105.0,-115.0,-115.0,-105.0,155.0,-190.0,-110.0,-110.0,-120.0,100.0,155.0,-180.0,-110.0,-110.0,-116.0,105.0,159.0,-182.0,-107.0,-107.0,-120.0,100.0,159.0,-182.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 13:01,Pittsburgh Steelers,Cleveland Browns,Yes,114.4,No,-111.78,-85.56,-242.0,197.78,-112.33,-107.67,-115.0,-105.0,-238.0,195.0,-115.0,-105.0,-105,-115,-240,198,-108,-112,-110.0,-110.0,-246.0,187.0,-110.0,-110.0,-112.0,-114.0,-250.0,195.0,-110.0,-115.0,-120.0,100.0,-245.0,205.0,-115.0,-105.0,-115.0,-105.0,-235.0,195.0,-110.0,-110.0,-110.0,-110.0,-240.0,203.0,-115.0,-105.0,-107.0,-103.0,-242.0,201.0,-113.0,-102.0,-112.0,-108.0,-242.0,201.0,-115.0,-105.0
2025-10-06 21:14:00,2025-10-12 13:01,Jacksonville Jaguars,Seattle Seahawks,No,2456.2,No,-120.0,-102.0,-108.0,-108.0,-115.0,-105.0,,,,,,,-120,-102,-108,-108,-115,-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-06 21:14:00,2025-10-12 13:01,Miami Dolphins,Los Angeles Chargers,No,2336.5,No,-107.89,-111.89,182.0,-223.33,-110.44,-109.78,-105.0,-115.0,190.0,-230.0,-105.0,-115.0,-104,-118,198,-240,-120,-102,-110.0,-110.0,176.0,-230.0,-110.0,-110.0,-114.0,-112.0,165.0,-225.0,-112.0,-114.0,-105.0,-115.0,180.0,-220.0,-110.0,-110.0,-110.0,-110.0,180.0,-220.0,-110.0,-110.0,-110.0,-110.0,183.0,-215.0,-110.0,-110.0,-104.0,-106.0,183.0,-215.0,-107.0,-107.0,-109.0,-111.0,183.0,-215.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 16:06,Las Vegas Raiders,Tennessee Titans,No,1583.4,No,-108.33,-111.11,-235.44,192.44,-109.78,-110.22,-108.0,-112.0,-230.0,190.0,-112.0,-108.0,-106,-114,-230,190,-108,-112,-110.0,-110.0,-234.0,179.0,-110.0,-110.0,-110.0,-115.0,-250.0,195.0,-112.0,-114.0,-110.0,-110.0,-240.0,200.0,-115.0,-105.0,-110.0,-110.0,-250.0,200.0,-110.0,-110.0,-110.0,-110.0,-235.0,200.0,-110.0,-110.0,-103.0,-107.0,-225.0,189.0,-104.0,-110.0,-108.0,-112.0,-225.0,189.0,-107.0,-113.0
2025-10-06 21:14:00,2025-10-12 16:25,New Orleans Saints,New England Patriots,No,1340.6,No,-84.67,-112.67,167.11,-201.89,-110.78,-109.11,-105.0,-115.0,170.0,-205.0,-115.0,-105.0,-105,-115,176,-210,-115,-105,-105.0,-115.0,155.0,-202.0,-110.0,-110.0,-112.0,-114.0,160.0,-210.0,-110.0,-115.0,-115.0,-105.0,170.0,-200.0,-110.0,-110.0,-110.0,-110.0,155.0,-190.0,-110.0,-110.0,-105.0,-115.0,170.0,-200.0,-110.0,-110.0,100.0,-110.0,174.0,-200.0,-107.0,-107.0,-105.0,-115.0,174.0,-200.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 16:26,Green Bay Packers,Cincinnati Bengals,No,415.5,No,-85.0,-112.44,-1223.11,719.22,-109.44,-110.56,-110.0,-110.0,-1000.0,650.0,-105.0,-115.0,-108,-112,-1200,750,-115,-105,-110.0,-110.0,-1493.0,710.0,-110.0,-110.0,-109.0,-117.0,-1115.0,600.0,-113.0,-113.0,-105.0,-115.0,-1300.0,725.0,-105.0,-115.0,-105.0,-115.0,-1200.0,750.0,-110.0,-110.0,-110.0,-110.0,-1300.0,780.0,-110.0,-110.0,107.0,-118.0,-1200.0,754.0,-107.0,-107.0,-115.0,-105.0,-1200.0,754.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 16:26,Tampa Bay Buccaneers,San Francisco 49ers,No,2370.9,No,-85.0,-112.44,-158.22,132.22,-109.78,-110.22,-115.0,-105.0,-162.0,136.0,-110.0,-110.0,-105,-115,-156,132,-108,-112,-110.0,-110.0,-164.0,128.0,-110.0,-110.0,-114.0,-112.0,-162.0,125.0,-113.0,-113.0,-105.0,-115.0,-165.0,140.0,-110.0,-110.0,-110.0,-110.0,-165.0,140.0,-110.0,-110.0,-105.0,-115.0,-150.0,129.0,-110.0,-110.0,101.0,-112.0,-150.0,130.0,-107.0,-107.0,-102.0,-118.0,-150.0,130.0,-110.0,-110.0
2025-10-06 21:14:00,2025-10-12 20:21,Kansas City Chiefs,Detroit Lions,No,641.6,Yes,-102.0,-120.0,-110.0,-106.0,-105.0,-115.0,,,,,,,-102,-120,-110,-106,-105,-115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
