Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds
2025-10-20 14:25:48,2025-10-20 19:00,Detroit Lions,Tampa Bay Buccaneers,No,990.7,Yes,-112.5,-106.88,-275.0,221.75,-108.38,-111.75,-110,-110,-285,230,-108,-112,-115,-105,-270.0,225.0,-110,-110,-115.0,-105.0,-285.0,222.0,-110.0,-110.0,-108,-102,-275,226,-102,-113,-115,-105,-275,226,-105,-115,-112,-113,-275,205,-112,-114,-115.0,-105.0,-260.0,215.0,-110.0,-110.0,-110,-110,-275,225,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-20 22:00,Seattle Seahawks,Houston Texans,No,1892.4,Yes,-118.33,9.56,-175.67,147.56,-108.78,-111.11,-110,-110,-166,140,-105,-115,-120,100,-175.0,150.0,-110,-110,-120.0,100.0,-176.0,143.0,-110.0,-110.0,-114,103,-175,153,-107,-107,-122,102,-175,153,-110,-110,-118,-108,-190,148,-112,-113,-125.0,105.0,-175.0,150.0,-110.0,-110.0,-118,-102,-175,145,-110,-110,-118.0,-104.0,-174.0,146.0,-105.0,-115.0
2025-10-20 14:25:48,2025-10-23 20:15,Los Angeles Chargers,Minnesota Vikings,No,1532.4,Yes,-109.89,-109.44,-158.78,132.67,-108.78,-111.11,-108,-112,-155,130,-112,-108,-110,-110,-160.0,138.0,-110,-110,-110.0,-110.0,-166.0,129.0,-110.0,-110.0,-105,-105,-160,140,-107,-107,-110,-110,-160,140,-110,-110,-109,-115,-159,120,-110,-115,-115.0,-105.0,-170.0,145.0,-105.0,-115.0,-110,-110,-155,130,-110,-110,-112.0,-108.0,-144.0,122.0,-105.0,-115.0
2025-10-20 14:25:48,2025-10-26 13:00,Atlanta Falcons,Miami Dolphins,No,592.2,No,-73.67,-112.17,-385.0,299.67,-111.0,-109.0,-110,-110,-410,320,-115,-105,-105,-115,-360.0,290.0,-110,-110,,,,,,,100,-110,-360,289,-107,-107,-105,-115,-360,289,-110,-110,-112,-113,-420,300,-114,-112,,,,,,,-110,-110,-400,310,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,Baltimore Ravens,Chicago Bears,No,604.8,No,-81.75,-112.75,-331.88,260.25,-109.88,-110.12,-110,-110,-310,250,-110,-110,-105,-115,-340.0,275.0,-110,-110,100.0,-120.0,-330.0,244.0,-110.0,-110.0,-101,-109,-340,274,-107,-107,-106,-114,-340,274,-110,-110,-112,-114,-335,245,-112,-114,-105.0,-115.0,-360.0,280.0,-110.0,-110.0,-115,-105,-300,240,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,Carolina Panthers,Buffalo Bills,No,532.4,No,-83.38,-111.12,321.0,-421.75,-109.0,-110.88,100,-120,330,-425,-105,-115,-110,-110,320.0,-400.0,-110,-110,-110.0,-110.0,313.0,-439.0,-110.0,-110.0,-105,-105,330,-420,-107,-107,-110,-110,330,-420,-110,-110,-112,-114,310,-435,-110,-115,-110.0,-110.0,325.0,-435.0,-110.0,-110.0,-110,-110,310,-400,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,Cincinnati Bengals,New York Jets,No,566.6,No,-112.0,-107.38,-300.5,239.88,-107.5,-112.5,-115,-105,-305,245,-105,-115,-115,-105,-300.0,250.0,-105,-115,-115.0,-105.0,-319.0,232.0,-110.0,-110.0,-108,-102,-295,241,-102,-113,-113,-107,-295,241,-105,-115,-110,-115,-295,225,-113,-112,-110.0,-110.0,-310.0,255.0,-110.0,-110.0,-110,-110,-285,230,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,New England Patriots,Cleveland Browns,No,540.1,No,-109.88,-109.62,-353.75,276.0,-110.38,-109.5,-115,-105,-325,260,-110,-110,-110,-110,-360.0,290.0,-110,-110,-110.0,-110.0,-360.0,260.0,-110.0,-110.0,-105,-105,-360,289,-109,-105,-110,-110,-360,289,-112,-108,-109,-117,-335,250,-112,-113,-110.0,-110.0,-380.0,290.0,-110.0,-110.0,-110,-110,-350,280,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,Houston Texans,San Francisco 49ers,No,1615.9,No,-109.86,-109.57,-120.5,-1.83,-110.0,-110.0,-105,-115,-120,100,-110,-110,-115,-105,,,-110,-110,-110.0,-110.0,-128.0,101.0,-110.0,-110.0,-105,-105,-115,-105,-107,-107,-110,-110,-115,-105,-110,-110,-114,-112,-127,100,-113,-113,,,,,,,-110,-110,-118,-102,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 13:00,Philadelphia Eagles,New York Giants,Yes,85.4,No,-81.5,-113.12,-339.38,264.12,-109.75,-110.12,-110,-110,-345,275,-105,-115,-105,-115,-330.0,270.0,-110,-110,-110.0,-110.0,-340.0,250.0,-110.0,-110.0,101,-112,-340,274,-108,-106,-105,-115,-340,274,-110,-110,-113,-113,-345,235,-110,-115,-105.0,-115.0,-350.0,275.0,-110.0,-110.0,-105,-115,-325,260,-115,-105,,,,,,
2025-10-20 14:25:48,2025-10-26 16:05,New Orleans Saints,Tampa Bay Buccaneers,Yes,478.6,No,-79.29,-112.57,223.86,-279.29,-110.29,-109.43,-110,-110,235,-290,-110,-110,-110,-110,235.0,-280.0,-110,-110,-110.0,-110.0,222.0,-300.0,-110.0,-110.0,100,-110,230,-280,-107,-107,-105,-115,230,-280,-110,-110,-110,-115,190,-250,-115,-109,,,,,,,-110,-118,225,-275,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 16:25,Denver Broncos,Dallas Cowboys,No,654.2,No,-113.0,-56.38,-165.38,138.25,-110.88,-109.0,-120,100,-170,142,-110,-110,-110,-110,-160.0,138.0,-110,-110,-110.0,-110.0,-171.0,133.0,-110.0,-110.0,-109,-101,-160,140,-107,-107,-110,-110,-160,140,-110,-110,-115,-110,-167,128,-115,-110,-120.0,100.0,-175.0,150.0,-115.0,-105.0,-110,-110,-160,135,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 16:25,Indianapolis Colts,Tennessee Titans,Yes,250.1,No,-110.38,-109.12,-1199.88,710.38,-110.0,-110.0,-110,-110,-1050,675,-105,-115,-110,-110,-1200.0,750.0,-110,-110,-110.0,-110.0,-1299.0,650.0,-110.0,-110.0,-105,-105,-1200,754,-107,-107,-110,-110,-1200,754,-110,-110,-118,-108,-1250,650,-113,-113,-110.0,-110.0,-1200.0,700.0,-115.0,-105.0,-110,-110,-1200,750,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-26 20:20,Pittsburgh Steelers,Green Bay Packers,No,497.0,Yes,-4.5,-115.12,145.12,-174.25,-111.12,-108.75,-118,-102,150,-180,-110,-110,100,-120,150.0,-175.0,-115,-105,-105.0,-115.0,130.0,-167.0,-110.0,-110.0,105,-116,153,-175,-107,-107,100,-120,153,-175,-115,-105,-113,-113,135,-177,-112,-113,100.0,-120.0,150.0,-175.0,-110.0,-110.0,-105,-115,140,-170,-110,-110,,,,,,
2025-10-20 14:25:48,2025-10-27 20:15,Kansas City Chiefs,Washington Commanders,No,947.3,Yes,-109.67,-109.67,-631.43,443.86,-109.86,-110.14,-110,-110,-650,470,-110,-110,-110,-110,-630.0,465.0,-110,-110,,,-625.0,380.0,-110.0,-110.0,-105,-105,-650,476,-107,-107,-110,-110,-650,476,-110,-110,-113,-113,-590,390,-112,-114,,,,,,,-110,-110,-625,450,-110,-110,,,,,,
