Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
2025-10-20 02:26:38,2025-10-20 19:00,Detroit Lions,Tampa Bay Buccaneers,No,990.7,Yes,-111.33,-108.33,-279.22,224.89,-108.33,-111.67,-110,-110,-285,230,-108,-112,-120,-102,-275,225,-105,-115,-115.0,-105.0,-260.0,218.0,-110.0,-110.0,-110.0,-110.0,-278.0,219.0,-110.0,-110.0,-105.0,-105.0,-275.0,226.0,-102.0,-113.0,-110.0,-110.0,-275.0,226.0,-105.0,-115.0,-112.0,-113.0,-305.0,225.0,-110.0,-115.0,-110.0,-110.0,-275.0,225.0,-115.0,-105.0,-110.0,-110.0,-285.0,230.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-20 22:00,Seattle Seahawks,Houston Texans,No,1892.4,Yes,-117.44,-13.56,-177.22,149.0,-108.67,-111.22,-110,-110,-166,140,-105,-115,-118,-104,-178,150,-105,-115,-120.0,100.0,-175.0,150.0,-115.0,-105.0,-115.0,-105.0,-177.0,143.0,-110.0,-110.0,-116.0,105.0,-177.0,155.0,-104.0,-110.0,-122.0,102.0,-177.0,155.0,-107.0,-113.0,-118.0,-108.0,-190.0,148.0,-112.0,-113.0,-120.0,100.0,-180.0,155.0,-110.0,-110.0,-118.0,-102.0,-175.0,145.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-23 20:15,Los Angeles Chargers,Minnesota Vikings,No,1532.4,Yes,-112.88,-81.5,-140.14,115.86,-109.29,-110.57,-110,-110,-135,114,-110,-110,-115,-105,-146,124,-108,-112,-120.0,100.0,,,-110.0,-110.0,-110.0,-110.0,-143.0,112.0,,,-109.0,-101.0,-138.0,118.0,-107.0,-107.0,-114.0,-106.0,-138.0,118.0,-110.0,-110.0,-115.0,-110.0,-141.0,110.0,-110.0,-115.0,,,,,,,-110.0,-110.0,-140.0,115.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-26 13:00,Atlanta Falcons,Miami Dolphins,No,592.2,No,-57.5,-113.0,-382.5,296.25,-58.75,-111.75,-110,-110,-395,310,-115,-105,100,-122,-360,290,100,-122,,,,,,,-110.0,-110.0,-400.0,285.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,-110.0,-375.0,300.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-26 13:00,Baltimore Ravens,Chicago Bears,No,604.8,No,-110.62,-108.88,-325.71,255.29,-109.0,-110.88,-110,-110,-305,245,-110,-110,-114,-106,-330,265,-105,-115,-110.0,-110.0,,,-110.0,-110.0,-110.0,-110.0,-330.0,244.0,-110.0,-110.0,-104.0,-106.0,-340.0,274.0,-107.0,-107.0,-109.0,-111.0,-340.0,274.0,-110.0,-110.0,-113.0,-113.0,-335.0,245.0,-110.0,-115.0,,,,,,,-115.0,-105.0,-300.0,240.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-26 13:00,Carolina Panthers,Buffalo Bills,No,532.4,No,-114.29,-76.71,298.71,-390.0,-107.29,-113.0,-115,-105,280,-355,-110,-110,-115,-105,315,-400,-104,-118,,,,,,,-110.0,-110.0,260.0,-360.0,-110.0,-110.0,-110.0,100.0,313.0,-395.0,-102.0,-113.0,-115.0,-105.0,313.0,-395.0,-105.0,-115.0,-120.0,-107.0,285.0,-400.0,-110.0,-115.0,,,,,,,-115.0,-105.0,325.0,-425.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-26 13:00,Cincinnati Bengals,New York Jets,No,566.6,No,-83.75,-111.0,-257.43,205.71,-107.5,-112.62,-108,-112,-265,215,-105,-115,-118,-104,-245,200,-105,-115,-105.0,-115.0,,,-105.0,-115.0,-110.0,-110.0,-255.0,193.0,-110.0,-110.0,100.0,-110.0,-242.0,201.0,-102.0,-113.0,-105.0,-115.0,-242.0,201.0,-105.0,-115.0,-109.0,-117.0,-278.0,205.0,-113.0,-113.0,,,,,,,-115.0,-105.0,-275.0,225.0,-115.0,-105.0
2025-10-20 02:26:38,2025-10-26 13:00,New England Patriots,Cleveland Browns,No,540.1,No,-108.5,-111.25,-348.57,272.29,-109.12,-110.75,-115,-105,-340,270,-110,-110,-104,-118,-320,260,-105,-115,-110.0,-110.0,,,-110.0,-110.0,-110.0,-110.0,-360.0,260.0,-110.0,-110.0,-105.0,-105.0,-380.0,303.0,-109.0,-105.0,-110.0,-110.0,-380.0,303.0,-112.0,-108.0,-109.0,-117.0,-335.0,250.0,-112.0,-113.0,,,,,,,-105.0,-115.0,-325.0,260.0,-105.0,-115.0
2025-10-20 02:26:38,2025-10-26 13:00,Houston Texans,San Francisco 49ers,No,1615.9,No,-110.67,-109.33,-125.0,103.75,-111.25,-108.75,-112,-108,-125,105,-115,-105,-105,-115,-122,104,-110,-110,,,,,,,,,-128.0,101.0,-110.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,-105.0,-125.0,105.0,-110.0,-110.0
2025-10-20 02:26:38,2025-10-26 13:00,Philadelphia Eagles,New York Giants,Yes,85.4,No,-82.25,-112.25,-344.29,266.86,-109.0,-110.88,-110,-110,-355,280,-105,-115,-105,-115,-340,275,-105,-115,-105.0,-115.0,,,-110.0,-110.0,-110.0,-110.0,-340.0,250.0,-110.0,-110.0,100.0,-110.0,-340.0,274.0,-107.0,-107.0,-105.0,-115.0,-340.0,274.0,-110.0,-110.0,-113.0,-113.0,-345.0,235.0,-110.0,-115.0,,,,,,,-110.0,-110.0,-350.0,280.0,-115.0,-105.0
