Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds
2026-01-05 01:35:45,2026-01-10 16:30,Carolina Panthers,Los Angeles Rams,No,2126.0,No,-111.75,-83.0,430.0,-592.62,-108.0,-111.14,-108,-112,410,-550,-110,-110,-122,100,430,-590,-110,-110,-113,-113,440,-670,,,-110,-110,380,-526,-110,-110,-113,-107,440.0,-590.0,-107,-113,-108,-102,440.0,-590.0,-104,-110,-110,-110,450,-625,-110,-110,-110,-110,450.0,-600.0,-105,-115
2026-01-05 01:35:45,2026-01-10 20:00,Chicago Bears,Green Bay Packers,Yes,183.6,Yes,-111.62,-83.12,-111.8,-108.8,-108.14,-111.14,-118,-102,-108,-112,-110,-110,-122,100,-104,-112,-115,-105,-113,-113,-118,-108,,,-110,-110,-114,-107,-110,-110,-110,-110,,,-105,-115,-105,-105,,,-102,-113,-105,-115,-115,-105,-110,-110,-110,-110,,,-105,-115
2026-01-05 01:35:45,2026-01-11 13:00,Jacksonville Jaguars,Buffalo Bills,No,872.8,No,-112.75,-106.88,-104.86,-116.14,-77.29,-113.43,-118,-102,-102,-118,-105,-115,-118,-104,-106,-110,-105,-115,-115,-110,-105,-125,,,-110,-110,-105,-116,-110,-110,-113,-107,-107.0,-113.0,-102,-118,-108,-102,-107.0,-113.0,101,-116,-110,-110,-102,-118,-110,-110,-110,-110,,,-110,-110
2026-01-05 01:35:45,2026-01-11 16:30,Philadelphia Eagles,San Francisco 49ers,No,2508.4,No,-111.62,-82.75,-202.38,168.62,-110.86,-108.29,-110,-110,-218,180,-110,-110,-110,-110,-198,166,-108,-112,-113,-112,-205,163,,,-110,-110,-208,167,-110,-110,-115,-105,-200.0,174.0,-113,-107,-110,100,-200.0,174.0,-110,-104,-110,-110,-190,155,-110,-110,-115,-105,-200.0,170.0,-115,-105
2026-01-05 01:35:45,2026-01-11 20:00,New England Patriots,Los Angeles Chargers,No,2595.1,Yes,-109.62,-109.88,-201.88,167.88,-113.29,-20.29,-115,-105,-198,164,-110,-110,-110,-110,-190,160,-105,-115,-113,-113,-205,163,,,-110,-110,-202,162,-110,-110,-107,-113,-205.0,177.0,-120,100,-102,-108,-205.0,177.0,-118,103,-115,-105,-210,170,-110,-110,-105,-115,-200.0,170.0,-120,100
2026-01-05 01:35:45,2026-01-12 20:00,Pittsburgh Steelers,Houston Texans,No,1142.2,Yes,-56.62,-88.25,144.25,-171.88,-108.71,-110.43,-105,-115,140,-166,-110,-110,-122,100,148,-176,-115,-105,-108,-118,132,-167,,,-110,-110,140,-173,-110,-110,-104,-116,149.0,-169.0,-107,-113,101,-112,149.0,-169.0,-104,-110,100,-120,150,-185,-110,-110,-105,-115,146.0,-170.0,-105,-115
