Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds
2026-01-04 20:44:00,2026-01-04 20:22,Pittsburgh Steelers,Baltimore Ravens,Yes,197.6,Yes,-118.5,-78.0,315.83,-460.83,-113.0,-114.0,-110,-120,390,-600,-110,-120,-111.0,-118.0,330.0,-455.0,-118.0,-111.0,-118.0,-110.0,340.0,-475.0,-118.0,-110.0,-121,-117,270,-420,,,-136,102,400,-620,-114,-114,-115.0,-105.0,165.0,-195.0,-105.0,-115.0,,,,,,,,,,,,
2026-01-04 20:44:00,2026-01-11 13:00,Jacksonville Jaguars,Buffalo Bills,No,872.8,No,-111.0,-108.33,52.5,-124.75,-109.4,-109.4,-118,-102,-102,-118,-110,-110,-110.0,-110.0,104.0,-127.0,-110.0,-110.0,,,,,,,-113,-113,102,-130,,,-110,-110,106,-124,-110,-110,,,,,,,-105.0,-105.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
2026-01-04 20:44:00,2026-01-11 13:00,Carolina Panthers,Los Angeles Rams,No,2126.0,No,-110.71,-109.0,467.0,-668.8,-109.5,-109.5,-108,-112,490,-675,-110,-110,-110.0,-110.0,440.0,-649.0,-110.0,-110.0,-105.0,-115.0,475.0,-650.0,-110.0,-110.0,-117,-109,480,-770,,,-120,-102,450,-600,-110,-110,,,,,,,-105.0,-105.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
2026-01-04 20:44:00,2026-01-11 13:00,Chicago Bears,Green Bay Packers,Yes,183.6,No,-67.8,-111.4,-109.33,-111.0,-110.5,-108.0,-115,-105,-105,-115,-110,-110,,,,,,,,,,,,,-109,-115,-115,-110,,,100,-122,-108,-108,-115,-105,,,,,,,-105.0,-105.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
2026-01-04 20:44:00,2026-01-11 13:00,New England Patriots,Los Angeles Chargers,No,2595.1,No,-108.17,-111.17,-196.0,159.5,-111.0,-108.2,-110,-110,-185,154,-110,-110,-110.0,-110.0,-196.0,158.0,-110.0,-110.0,,,,,,,-109,-117,-205,160,,,-105,-115,-198,166,-118,-104,,,,,,,-105.0,-105.0,,,-107.0,-107.0,-110.0,-110.0,,,-110.0,-110.0
2026-01-04 20:44:00,2026-01-11 13:00,Philadelphia Eagles,San Francisco 49ers,No,2508.4,No,-110.0,-80.57,-183.4,150.8,-109.4,-109.4,-115,-105,-170,142,-110,-110,-110.0,-110.0,-182.0,147.0,,,-105.0,-115.0,-180.0,150.0,-110.0,-110.0,-110,-114,-195,155,,,-105,-115,-190,160,-110,-110,,,,,,,-110.0,100.0,,,-107.0,-107.0,-115.0,-105.0,,,-110.0,-110.0
