Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home BetOnline.ag Spread Odds,Away BetOnline.ag Spread Odds,Home BetOnline.ag H2H Odds,Away BetOnline.ag H2H Odds,Home BetOnline.ag O/U Odds,Away BetOnline.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds
2025-11-17 20:20:01,2025-11-17 20:16,Las Vegas Raiders,Dallas Cowboys,No,1056.9,Yes,-85.62,-89.88,144.38,-178.12,-109.5,-116.0,-110,-120,120,-154,-110,-120,-106,-125,122,-156,-102,-130,100.0,-120.0,171.0,-212.0,-110.0,-110.0,-115.0,-105.0,163.0,-190.0,-110.0,-110.0,-116.0,-104.0,165.0,-190.0,-109.0,-111.0,-112.0,101.0,165.0,-190.0,-106.0,-108.0,-121,-121,104,-143,-114,-124,-105.0,-125.0,145.0,-190.0,-115.0,-115.0,,,,,,
2025-11-17 20:20:01,2025-11-20 20:15,Houston Texans,Buffalo Bills,No,1290.3,Yes,-109.33,-110.22,208.22,-255.89,-108.56,-111.67,-112,-108,225,-278,-110,-110,-105,-115,215,-260,-102,-120,-110.0,-110.0,200.0,-250.0,-110.0,-110.0,-110.0,-110.0,210.0,-250.0,-110.0,-110.0,-110.0,-110.0,207.0,-250.0,-110.0,-110.0,-105.0,-105.0,207.0,-250.0,-107.0,-107.0,-112,-114,200,-265,-113,-113,-110.0,-110.0,210.0,-250.0,-105.0,-115.0,-110.0,-110.0,200.0,-250.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Baltimore Ravens,New York Jets,No,171.7,No,-109.89,-110.78,-984.33,620.22,-110.22,-109.78,-110,-110,-900,600,-108,-112,-110,-110,-950,640,-114,-106,-110.0,-110.0,-1099.0,580.0,-110.0,-110.0,-110.0,-110.0,-1000.0,650.0,-110.0,-110.0,-108.0,-112.0,-1000.0,661.0,-110.0,-110.0,-103.0,-107.0,-1000.0,661.0,-107.0,-107.0,-118,-108,-910,540,-118,-108,-110.0,-110.0,-1100.0,650.0,-105.0,-115.0,-110.0,-120.0,-900.0,600.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Chicago Bears,Pittsburgh Steelers,No,408.1,No,-111.78,-85.33,-165.89,139.44,-111.11,-109.0,-110,-110,-162,136,-110,-110,-112,-108,-164,138,-110,-110,-110.0,-110.0,-170.0,132.0,-110.0,-110.0,-115.0,-105.0,-165.0,142.0,-110.0,-110.0,-114.0,-106.0,-165.0,145.0,-115.0,-105.0,-111.0,101.0,-165.0,145.0,-113.0,-102.0,-109,-115,-167,132,-112,-114,-115.0,-105.0,-175.0,150.0,-110.0,-110.0,-110.0,-110.0,-160.0,135.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Cincinnati Bengals,New England Patriots,No,726.2,No,-110.0,-87.22,320.78,-421.44,-109.44,-110.56,-115,-105,330,-425,-105,-115,-108,-112,360,-460,-115,-105,-110.0,-110.0,310.0,-443.0,-110.0,-110.0,-120.0,100.0,330.0,-420.0,-110.0,-110.0,-110.0,-110.0,316.0,-400.0,-110.0,-110.0,-105.0,-105.0,316.0,-400.0,-107.0,-107.0,-110,-115,310,-435,-113,-113,-110.0,-110.0,305.0,-410.0,-110.0,-110.0,-102.0,-118.0,310.0,-400.0,-105.0,-115.0
2025-11-17 20:20:01,2025-11-23 13:00,Detroit Lions,New York Giants,No,476.5,No,-110.56,-109.0,-609.89,434.44,-110.0,-110.0,-110,-110,-550,410,-105,-115,-120,-102,-700,500,-115,-105,-110.0,-110.0,-649.0,420.0,-110.0,-110.0,-110.0,-110.0,-550.0,425.0,-110.0,-110.0,-110.0,-110.0,-550.0,415.0,-110.0,-110.0,-105.0,-105.0,-550.0,415.0,-107.0,-107.0,-110,-114,-715,450,-113,-113,-110.0,-110.0,-600.0,425.0,-110.0,-110.0,-110.0,-110.0,-625.0,450.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Green Bay Packers,Minnesota Vikings,Yes,257.7,No,-111.11,-86.11,-298.33,239.44,-109.89,-110.11,-110,-110,-285,230,-108,-112,-110,-110,-300,245,-105,-115,-110.0,-110.0,-310.0,230.0,-110.0,-110.0,-115.0,-105.0,-300.0,250.0,-110.0,-110.0,-115.0,-105.0,-300.0,245.0,-110.0,-110.0,-110.0,100.0,-300.0,245.0,-107.0,-107.0,-110,-115,-305,230,-114,-112,-110.0,-110.0,-310.0,255.0,-115.0,-105.0,-110.0,-110.0,-275.0,225.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Kansas City Chiefs,Indianapolis Colts,No,447.8,No,-16.89,-114.22,-178.44,149.0,-110.89,-109.11,-115,-105,-170,142,-108,-112,-102,-120,-184,154,-115,-105,100.0,-120.0,-186.0,144.0,-110.0,-110.0,100.0,-120.0,-175.0,150.0,-110.0,-110.0,100.0,-120.0,-175.0,153.0,-110.0,-110.0,105.0,-116.0,-175.0,153.0,-107.0,-107.0,-107,-120,-186,145,-113,-113,-115.0,-105.0,-180.0,155.0,-115.0,-105.0,-118.0,-102.0,-175.0,145.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 13:00,Tennessee Titans,Seattle Seahawks,No,1974.6,No,-86.0,-111.56,610.22,-959.33,-108.44,-111.56,-115,-105,550,-800,-105,-115,-102,-120,610,-900,-110,-110,-110.0,-110.0,610.0,-1099.0,-110.0,-110.0,-110.0,-110.0,650.0,-1000.0,-110.0,-110.0,-105.0,-115.0,661.0,-1000.0,-105.0,-115.0,100.0,-110.0,661.0,-1000.0,-104.0,-110.0,-112,-114,500,-835,-112,-114,-110.0,-110.0,700.0,-1200.0,-110.0,-110.0,-110.0,-110.0,550.0,-800.0,-110.0,-110.0
2025-11-17 20:20:01,2025-11-23 16:05,Arizona Cardinals,Jacksonville Jaguars,No,1806.5,No,-37.11,-115.78,126.0,-150.78,-108.89,-110.89,-105,-115,124,-148,-108,-112,-108,-112,124,-146,-105,-115,-110.0,-110.0,126.0,-161.0,-110.0,-110.0,100.0,-120.0,129.0,-150.0,-110.0,-110.0,-102.0,-118.0,130.0,-150.0,-110.0,-110.0,103.0,-114.0,130.0,-150.0,-107.0,-107.0,-107,-118,116,-152,-110,-114,100.0,-120.0,130.0,-150.0,-110.0,-110.0,-105.0,-115.0,125.0,-150.0,-110.0,-110.0
