Timestamp Pulled,Date of Game,Home Team,Away Team,Divisional Matchup,Travel Distance (mi),Prime Time,Avg Home Spread Odds,Avg Away Spread Odds,Avg Home H2H Odds,Avg Away H2H Odds,Avg Over Odds,Avg Under Odds,Home DraftKings Spread Odds,Away DraftKings Spread Odds,Home DraftKings H2H Odds,Away DraftKings H2H Odds,Home DraftKings O/U Odds,Away DraftKings O/U Odds,Home BetUS Spread Odds,Away BetUS Spread Odds,Home BetUS H2H Odds,Away BetUS H2H Odds,Home BetUS O/U Odds,Away BetUS O/U Odds,Home FanDuel Spread Odds,Away FanDuel Spread Odds,Home FanDuel H2H Odds,Away FanDuel H2H Odds,Home FanDuel O/U Odds,Away FanDuel O/U Odds,Home MyBookie.ag Spread Odds,Away MyBookie.ag Spread Odds,Home MyBookie.ag H2H Odds,Away MyBookie.ag H2H Odds,Home MyBookie.ag O/U Odds,Away MyBookie.ag O/U Odds,Home LowVig.ag Spread Odds,Away LowVig.ag Spread Odds,Home LowVig.ag H2H Odds,Away LowVig.ag H2H Odds,Home LowVig.ag O/U Odds,Away LowVig.ag O/U Odds,Home BetRivers Spread Odds,Away BetRivers Spread Odds,Home BetRivers H2H Odds,Away BetRivers H2H Odds,Home BetRivers O/U Odds,Away BetRivers O/U Odds,Home BetMGM Spread Odds,Away BetMGM Spread Odds,Home BetMGM H2H Odds,Away BetMGM H2H Odds,Home BetMGM O/U Odds,Away BetMGM O/U Odds,Home Bovada Spread Odds,Away Bovada Spread Odds,Home Bovada H2H Odds,Away Bovada H2H Odds,Home Bovada O/U Odds,Away Bovada O/U Odds
2025-10-27 14:25:29,2025-10-27 20:15,Kansas City Chiefs,Washington Commanders,No,947.3,Yes,-110.75,-108.75,-717.5,495.12,-111.5,-108.38,-115,-105,-600,440,-115,-105,-110,-110,-700.0,500.0,-110,-110,-110,-110,-720,520,-115,-105,-110,-110,-735,486,-110,-110,-102,-108,-700.0,505.0,-107,-107,-114,-112,-835,510,-115,-110,-115,-105,-650,475,-110,-110,-110.0,-110.0,-800.0,525.0,-110.0,-110.0
2025-10-27 14:25:29,2025-10-30 20:15,Miami Dolphins,Baltimore Ravens,No,941.6,Yes,-110.5,-109.0,309.0,-407.38,-111.25,-108.62,-112,-108,320,-410,-110,-110,-110,-110,305.0,-380.0,-110,-110,-110,-110,320,-420,-115,-105,-110,-110,304,-424,-110,-110,-105,-105,313.0,-395.0,-107,-107,-112,-114,295,-420,-113,-112,-115,-105,310,-400,-110,-110,-110.0,-110.0,305.0,-410.0,-115.0,-105.0
2025-10-27 14:25:29,2025-11-02 13:00,New England Patriots,Atlanta Falcons,No,917.7,No,-109.62,-109.88,-246.62,199.5,-109.75,-110.12,-105,-115,-225,185,-110,-110,-110,-110,-245.0,205.0,-110,-110,-110,-110,-250,205,-106,-114,-110,-110,-248,188,-110,-110,-109,-101,-245.0,203.0,-107,-107,-113,-113,-265,205,-110,-115,-110,-110,-250,200,-110,-110,-110.0,-110.0,-245.0,205.0,-115.0,-105.0
2025-10-27 14:25:29,2025-11-02 13:00,Green Bay Packers,Carolina Panthers,No,745.3,No,-110.62,-83.75,-828.67,535.83,-110.75,-109.12,-110,-110,-900,600,-115,-105,-105,-115,,,-110,-110,-108,-112,-750,530,-114,-106,-110,-110,-952,550,-110,-110,-110,100,,,-107,-107,-112,-113,-770,460,-110,-115,-115,-105,-800,550,-110,-110,-115.0,-105.0,-800.0,525.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 13:00,Cincinnati Bengals,Chicago Bears,No,251.2,No,-84.62,-109.88,111.88,-134.25,-111.62,-108.62,-115,-105,114,-135,-115,-105,100,-120,115.0,-135.0,-110,-110,-115,-105,112,-132,-118,-104,-110,-110,108,-138,-110,-110,-105,-105,115.0,-135.0,-107,-107,-112,-114,106,-134,-113,-113,-110,-110,110,-130,-110,-110,-110.0,-110.0,115.0,-135.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 13:00,Houston Texans,Denver Broncos,No,882.0,No,-110.5,-84.0,-105.29,-116.29,-111.25,-108.75,-115,-105,-102,-118,-110,-110,-105,-115,,,-110,-110,-115,-105,-102,-116,-114,-106,-110,-110,-107,-119,-110,-110,-110,100,-107.0,-113.0,-107,-107,-114,-112,-107,-120,-114,-112,-110,-110,-102,-118,-110,-110,-105.0,-115.0,-110.0,-110.0,-115.0,-105.0
2025-10-27 14:25:29,2025-11-02 13:00,Detroit Lions,Minnesota Vikings,Yes,542.8,No,-58.38,-111.25,-471.88,351.25,-111.25,-108.75,-110,-110,-470,360,-110,-110,100,-120,-420.0,330.0,-110,-110,-115,-105,-480,370,-115,-105,-110,-110,-500,350,-110,-110,101,-112,-435.0,340.0,-107,-107,-113,-113,-500,340,-113,-113,-110,-110,-500,375,-110,-110,-110.0,-110.0,-470.0,345.0,-115.0,-105.0
2025-10-27 14:25:29,2025-11-02 13:00,Pittsburgh Steelers,Indianapolis Colts,No,329.1,No,-28.88,-115.62,139.12,-166.75,-110.0,-109.88,-110,-110,136,-162,-115,-105,-105,-115,146.0,-170.0,-110,-110,-105,-115,136,-162,-105,-115,100,-120,132,-170,-110,-110,102,-113,148.0,-168.0,-107,-107,-108,-117,130,-167,-113,-112,-105,-115,140,-165,-110,-110,100.0,-120.0,145.0,-170.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 13:00,Tennessee Titans,Los Angeles Chargers,No,1788.0,No,-111.0,-108.75,410.75,-574.88,-111.12,-109.12,-110,-110,425,-575,-110,-110,-110,-110,425.0,-550.0,-110,-110,-120,-102,410,-550,-118,-104,-110,-110,390,-599,-110,-110,-105,-105,421.0,-560.0,-107,-107,-113,-113,390,-590,-114,-112,-110,-110,425,-600,-110,-110,-110.0,-110.0,400.0,-575.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 13:00,New York Giants,San Francisco 49ers,No,2552.9,No,-28.75,-91.25,125.62,-151.25,-110.0,-110.0,100,-120,124,-148,-110,-110,100,-120,129.0,-150.0,-110,-110,-102,-120,130,-154,-115,-105,-105,-115,122,-156,-110,-110,105,-116,130.0,-150.0,-107,-107,-106,-121,115,-152,-113,-113,-102,-118,125,-150,-110,-110,-120.0,100.0,130.0,-150.0,-105.0,-115.0
2025-10-27 14:25:29,2025-11-02 16:05,Las Vegas Raiders,Jacksonville Jaguars,No,1973.4,No,-28.38,-116.25,145.25,-174.62,-110.75,-109.25,100,-120,145,-175,-110,-110,-105,-115,146.0,-170.0,-110,-110,-105,-115,146,-174,-115,-105,-105,-115,141,-181,-110,-110,101,-112,149.0,-170.0,-107,-107,-108,-118,140,-177,-114,-112,-105,-115,145,-175,-110,-110,100.0,-120.0,150.0,-175.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 16:05,Los Angeles Rams,New Orleans Saints,No,1677.3,No,-110.38,-109.0,-1037.38,648.0,-109.25,-110.5,-110,-110,-950,625,-110,-110,-110,-110,-1100.0,700.0,-110,-110,-115,-105,-950,640,-105,-115,-110,-110,-1099,610,-110,-110,-108,-102,-1100.0,709.0,-110,-104,-115,-110,-1000,600,-109,-115,-110,-110,-1000,650,-110,-110,-105.0,-115.0,-1100.0,650.0,-110.0,-110.0
2025-10-27 14:25:29,2025-11-02 16:25,Buffalo Bills,Kansas City Chiefs,No,859.5,No,-108.71,-110.57,102.17,-124.17,-110.86,-109.14,-110,-110,105,-125,-110,-110,-105,-115,,,-110,-110,-110,-110,108,-126,-115,-105,-110,-110,100,-127,-110,-110,-103,-107,100.0,-120.0,-107,-107,-113,-112,100,-127,-114,-112,-110,-110,100,-120,-110,-110,,,,,,
2025-10-27 14:25:29,2025-11-02 20:20,Washington Commanders,Seattle Seahawks,No,2335.3,Yes,-82.57,-108.57,147.71,-179.29,-110.0,-110.0,-110,-110,136,-162,-110,-110,-115,-105,155.0,-180.0,-110,-110,-120,-102,150,-178,-110,-110,-110,-110,140,-180,-110,-110,110,-121,165.0,-190.0,-107,-107,-118,-107,133,-175,-113,-113,-115,-105,155,-190,-110,-110,,,,,,
2025-10-27 14:25:29,2025-11-03 20:15,Dallas Cowboys,Arizona Cardinals,No,880.3,Yes,-83.88,-60.88,-151.75,125.5,-110.62,-109.38,100,-120,-155,130,-115,-105,-116,-104,-145.0,125.0,-110,-110,-104,-118,-154,130,-110,-110,-110,-110,-155,116,-110,-110,-110,100,-145.0,125.0,-107,-107,-106,-120,-155,118,-113,-113,-105,-115,-155,130,-110,-110,-120.0,100.0,-150.0,130.0,-110.0,-110.0
