league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City FC,1360.0,
epl,Chelsea FC,1190.0,
epl,Arsenal FC,1160.0,
epl,Liverpool FC,950.95,
epl,Manchester United FC,825.0,
epl,Tottenham Hotspur FC,777.3,
epl,Aston Villa FC,680.55,
epl,Newcastle United FC,677.53,
epl,Brighton & Hove Albion FC,667.58,
epl,Crystal Palace FC,526.85,
epl,AFC Bournemouth,518.6,
epl,Nottingham Forest FC,481.3,
epl,Wolverhampton Wanderers FC,433.05,
epl,Brentford FC,427.85,
epl,West Ham United FC,400.7,
epl,Everton FC,363.23,
epl,Fulham FC,362.35,
epl,Southampton FC,310.05,
epl,Ipswich Town FC,270.1,
epl,Leicester City FC,253.35,
