league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City FC,1360.0,
epl,Chelsea FC,1190.0,
epl,Arsenal FC,1160.0,
epl,Liverpool FC,950.95,
epl,Manchester United FC,825.0,
epl,Tottenham Hotspur FC,777.3,
epl,Aston Villa FC,680.55,
epl,Newcastle United FC,677.53,
epl,Brighton & Hove Albion FC,667.58,
epl,Crystal Palace FC,526.85,
epl,AFC Bournemouth,518.6,
epl,Nottingham Forest FC,481.3,
epl,Wolverhampton Wanderers FC,433.05,
epl,Brentford FC,427.85,
epl,West Ham United FC,400.7,
epl,Everton FC,363.23,
epl,Fulham FC,362.35,
epl,Southampton FC,310.05,
epl,Ipswich Town FC,270.1,
epl,Leicester City FC,253.35,
championship,Burnley FC,293.18,
championship,Leeds United,247.05,
championship,Sunderland AFC,208.88,
championship,Sheffield United,176.7,
championship,Norwich City,151.0,
championship,Middlesbrough FC,146.73,
championship,Coventry City,98.98,
championship,West Bromwich Albion,88.68,
championship,Luton Town,86.85,
championship,Hull City,86.13,
championship,Stoke City,69.63,
championship,Watford FC,68.33,
championship,Blackburn Rovers,67.88,
championship,Bristol City,60.75,
championship,Cardiff City,56.9,
championship,Queens Park Rangers,56.1,
championship,Millwall FC,55.53,
championship,Swansea City,55.35,
championship,Plymouth Argyle,53.43,
championship,Preston North End,49.48,
championship,Sheffield Wednesday,39.53,
championship,Derby County,36.0,
championship,Portsmouth FC,29.43,
championship,Oxford United,28.43,
