league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Manchester City FC,1360.0,,44.0,25.6,27.0,30.86
epl,Chelsea FC,1190.0,,58.0,22.4,32.0,20.59
epl,Arsenal FC,1160.0,,42.0,24.5,26.0,27.58
epl,Liverpool FC,950.95,,35.0,24.7,21.0,27.17
epl,Manchester United FC,825.0,,49.0,24.0,29.0,16.84
epl,Tottenham Hotspur FC,777.3,,41.0,24.0,23.0,18.96
epl,Aston Villa FC,680.55,,41.0,25.2,24.0,16.6
epl,Newcastle United FC,677.53,,36.0,27.5,15.0,18.82
epl,Brighton & Hove Albion FC,667.58,,49.0,24.2,33.0,13.62
epl,Crystal Palace FC,526.85,,40.0,26.2,18.0,13.17
epl,AFC Bournemouth,518.6,,39.0,24.7,25.0,13.3
epl,Nottingham Forest FC,481.3,,33.0,26.8,25.0,14.58
epl,Wolverhampton Wanderers FC,433.05,,44.0,25.3,34.0,9.84
epl,Brentford FC,427.85,,38.0,24.4,28.0,11.26
epl,West Ham United FC,400.7,,29.0,28.0,19.0,13.82
epl,Everton FC,363.23,,39.0,25.8,21.0,9.31
epl,Fulham FC,362.35,,28.0,27.7,21.0,12.94
epl,Southampton FC,310.05,,42.0,25.3,23.0,7.38
epl,Ipswich Town FC,270.1,,35.0,26.6,17.0,7.72
epl,Leicester City FC,253.35,,40.0,25.3,24.0,6.33
championship,Burnley FC,293.18,,55.0,25.6,33.0,5.33
championship,Leeds United,247.05,,30.0,25.7,21.0,8.24
championship,Sunderland AFC,208.88,,46.0,23.4,26.0,4.54
championship,Sheffield United,176.7,,43.0,24.4,20.0,4.11
championship,Norwich City,151.0,,47.0,24.3,27.0,3.21
championship,Middlesbrough FC,146.73,,48.0,24.2,21.0,3.06
championship,Coventry City,98.98,,37.0,24.9,19.0,2.68
championship,West Bromwich Albion,88.68,,46.0,24.5,21.0,1.93
championship,Luton Town,86.85,,45.0,26.6,24.0,1.93
championship,Hull City,86.13,,49.0,25.1,27.0,1.76
championship,Stoke City,69.63,,45.0,24.4,25.0,1.55
championship,Watford FC,68.33,,39.0,24.3,26.0,1.75
championship,Blackburn Rovers,67.88,,49.0,25.3,20.0,1.39
championship,Bristol City,60.75,,34.0,25.0,15.0,1.79
championship,Cardiff City,56.9,,50.0,24.7,36.0,1.14
championship,Queens Park Rangers,56.1,,41.0,24.7,26.0,1.37
championship,Millwall FC,55.53,,45.0,24.9,16.0,1.23
championship,Swansea City,55.35,,36.0,25.7,25.0,1.54
championship,Plymouth Argyle,53.43,,42.0,25.1,22.0,1.27
championship,Preston North End,49.48,,41.0,25.1,19.0,1.21
championship,Sheffield Wednesday,39.53,,39.0,26.4,22.0,1.01
championship,Derby County,36.0,,44.0,26.6,22.0,0.818
championship,Portsmouth FC,29.43,,47.0,25.7,22.0,0.626
championship,Oxford United,28.43,,42.0,26.5,19.0,0.677
ligue_1,Paris Saint-Germain,1140.0,,34.0,23.6,22.0,33.59
ligue_1,AS Monaco,411.15,,37.0,23.6,23.0,11.11
ligue_1,Olympique Marseille,358.0,,40.0,24.9,29.0,8.95
ligue_1,LOSC Lille,336.55,,40.0,25.4,24.0,8.41
ligue_1,Olympique Lyon,309.85,,37.0,26.0,27.0,8.37
ligue_1,RC Strasbourg Alsace,307.85,,42.0,22.2,28.0,7.33
ligue_1,Stade Rennais FC,294.7,,43.0,25.2,27.0,6.85
ligue_1,OGC Nice,227.05,,41.0,24.4,25.0,5.54
