league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1040.0,
epl,Liverpool FC,969.65,
epl,Chelsea FC,889.2,
epl,Manchester United,770.05,
epl,Tottenham Hotspur,703.5,
epl,Arsenal FC,619.25,
epl,Everton FC,511.2,
epl,Leicester City,510.6,
epl,Wolverhampton Wanderers,450.3,
epl,Aston Villa,430.7,
epl,West Ham United,336.4,
epl,Brighton & Hove Albion,290.4,
epl,Southampton FC,282.8,
epl,Newcastle United,255.35,
epl,Fulham FC,239.75,
epl,Leeds United,238.1,
epl,Crystal Palace,193.85,
epl,Sheffield United,149.85,
epl,West Bromwich Albion,141.15,
epl,Burnley FC,132.3,
