league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1040.0,
epl,Liverpool FC,969.65,
epl,Chelsea FC,889.2,
epl,Manchester United,770.05,
epl,Tottenham Hotspur,703.5,
epl,Arsenal FC,619.25,
epl,Everton FC,511.2,
epl,Leicester City,510.6,
epl,Wolverhampton Wanderers,450.3,
epl,Aston Villa,430.7,
epl,West Ham United,336.4,
epl,Brighton & Hove Albion,290.4,
epl,Southampton FC,282.8,
epl,Newcastle United,255.35,
epl,Fulham FC,239.75,
epl,Leeds United,238.1,
epl,Crystal Palace,193.85,
epl,Sheffield United,149.85,
epl,West Bromwich Albion,141.15,
epl,Burnley FC,132.3,
championship,Norwich City,182.4,
championship,Brentford FC,168.9,
championship,AFC Bournemouth,139.55,
championship,Watford FC,113.3,
championship,Swansea City,94.95,
championship,Blackburn Rovers,79.75,
championship,Stoke City,75.7,
championship,Cardiff City,74.25,
championship,Reading FC,68.9,
championship,Derby County,59.95,
championship,Middlesbrough FC,59.05,
championship,Bristol City,57.5,
championship,Nottingham Forest,55.45,
championship,Barnsley FC,48.18,
championship,Preston North End,47.9,
championship,Huddersfield Town,46.6,
championship,Birmingham City,46.3,
championship,Millwall FC,39.18,
championship,Queens Park Rangers,36.95,
championship,Sheffield Wednesday,31.1,
championship,Luton Town,24.95,
championship,Coventry City,21.85,
championship,Rotherham United,16.05,
championship,Wycombe Wanderers,9.45,
