league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1040.0,
epl,Liverpool FC,969.65,
epl,Chelsea FC,889.2,
epl,Manchester United,770.05,
epl,Tottenham Hotspur,703.5,
epl,Arsenal FC,619.25,
epl,Everton FC,511.2,
epl,Leicester City,510.6,
epl,Wolverhampton Wanderers,450.3,
epl,Aston Villa,430.7,
epl,West Ham United,336.4,
epl,Brighton & Hove Albion,290.4,
epl,Southampton FC,282.8,
epl,Newcastle United,255.35,
epl,Fulham FC,239.75,
epl,Leeds United,238.1,
epl,Crystal Palace,193.85,
epl,Sheffield United,149.85,
epl,West Bromwich Albion,141.15,
epl,Burnley FC,132.3,
championship,Norwich City,182.4,
championship,Brentford FC,168.9,
championship,AFC Bournemouth,139.55,
championship,Watford FC,113.3,
championship,Swansea City,94.95,
championship,Blackburn Rovers,79.75,
championship,Stoke City,75.7,
championship,Cardiff City,74.25,
championship,Reading FC,68.9,
championship,Derby County,59.95,
championship,Middlesbrough FC,59.05,
championship,Bristol City,57.5,
championship,Nottingham Forest,55.45,
championship,Barnsley FC,48.18,
championship,Preston North End,47.9,
championship,Huddersfield Town,46.6,
championship,Birmingham City,46.3,
championship,Millwall FC,39.18,
championship,Queens Park Rangers,36.95,
championship,Sheffield Wednesday,31.1,
championship,Luton Town,24.95,
championship,Coventry City,21.85,
championship,Rotherham United,16.05,
championship,Wycombe Wanderers,9.45,
ligue_1,Paris Saint-Germain,805.0,
ligue_1,Olympique Lyon,431.35,
ligue_1,AS Monaco,370.35,
ligue_1,LOSC Lille,323.2,
ligue_1,Stade Rennais FC,297.5,
ligue_1,Olympique Marseille,247.95,
ligue_1,OGC Nice,236.1,
ligue_1,AS Saint-Étienne,154.5,
ligue_1,Montpellier HSC,113.85,
ligue_1,Angers SCO,111.65,
ligue_1,RC Strasbourg Alsace,109.65,
ligue_1,FC Girondins Bordeaux,105.7,
ligue_1,Stade Reims,105.18,
ligue_1,RC Lens,104.3,
ligue_1,FC Metz,103.5,
ligue_1,Stade Brestois 29,103.23,
ligue_1,FC Nantes,94.75,
ligue_1,FC Lorient,72.88,
ligue_1,Dijon FCO,65.63,
ligue_1,Nîmes Olympique,60.4,
bundesliga,Bayern Munich,858.23,
bundesliga,Borussia Dortmund,628.4,
bundesliga,RB Leipzig,574.95,
bundesliga,Bayer 04 Leverkusen,373.25,
bundesliga,Borussia Mönchengladbach,300.75,
bundesliga,Eintracht Frankfurt,269.15,
bundesliga,VfL Wolfsburg,256.83,
bundesliga,Hertha BSC,228.88,
bundesliga,TSG 1899 Hoffenheim,228.15,
bundesliga,VfB Stuttgart,189.25,
bundesliga,1.FSV Mainz 05,163.3,
bundesliga,SC Freiburg,139.1,
bundesliga,FC Schalke 04,123.05,
bundesliga,1.FC Köln,118.2,
bundesliga,SV Werder Bremen,111.98,
bundesliga,FC Augsburg,93.05,
bundesliga,1.FC Union Berlin,82.05,
bundesliga,Arminia Bielefeld,56.73,
la_liga,FC Barcelona,813.5,
la_liga,Real Madrid,787.3,
la_liga,Atlético de Madrid,773.1,
la_liga,Sevilla FC,418.25,
la_liga,Real Sociedad,406.6,
la_liga,Villarreal CF,292.6,
la_liga,Valencia CF,278.85,
la_liga,Real Betis Balompié,207.7,
la_liga,Athletic Bilbao,204.15,
la_liga,Getafe CF,170.1,
la_liga,Celta de Vigo,155.85,
la_liga,Granada CF,122.65,
la_liga,Levante UD,113.0,
la_liga,CA Osasuna,96.75,
la_liga,SD Eibar,83.4,
la_liga,Deportivo Alavés,79.8,
la_liga,SD Huesca,64.1,
la_liga,Real Valladolid CF,63.35,
la_liga,Cádiz CF,47.65,
la_liga,Elche CF,45.65,
