league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1050.0,
epl,Liverpool FC,1000.0,
epl,Tottenham Hotspur,806.8,
epl,Chelsea FC,705.85,
epl,Manchester United,670.45,
epl,Arsenal FC,607.65,
epl,Everton FC,420.55,
epl,Leicester City,411.1,
epl,Wolverhampton Wanderers,320.33,
epl,West Ham United,303.6,
epl,AFC Bournemouth,272.18,
epl,Newcastle United,252.48,
epl,Aston Villa,231.7,
epl,Southampton FC,210.75,
epl,Brighton & Hove Albion,200.78,
epl,Watford FC,199.6,
epl,Crystal Palace,189.33,
epl,Burnley FC,163.88,
epl,Norwich City,145.33,
epl,Sheffield United,138.6,
