league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1050.0,
epl,Liverpool FC,1000.0,
epl,Tottenham Hotspur,806.8,
epl,Chelsea FC,705.85,
epl,Manchester United,670.45,
epl,Arsenal FC,607.65,
epl,Everton FC,420.55,
epl,Leicester City,411.1,
epl,Wolverhampton Wanderers,320.33,
epl,West Ham United,303.6,
epl,AFC Bournemouth,272.18,
epl,Newcastle United,252.48,
epl,Aston Villa,231.7,
epl,Southampton FC,210.75,
epl,Brighton & Hove Albion,200.78,
epl,Watford FC,199.6,
epl,Crystal Palace,189.33,
epl,Burnley FC,163.88,
epl,Norwich City,145.33,
epl,Sheffield United,138.6,
championship,Fulham FC,116.6,
championship,Leeds United,100.75,
championship,West Bromwich Albion,90.93,
championship,Huddersfield Town,88.08,
championship,Bristol City,82.95,
championship,Stoke City,82.93,
championship,Brentford FC,70.38,
championship,Nottingham Forest,65.0,
championship,Cardiff City,63.38,
championship,Swansea City,62.1,
championship,Middlesbrough FC,60.13,
championship,Birmingham City,52.03,
championship,Derby County,51.45,
championship,Hull City,49.88,
championship,Reading FC,46.68,
championship,Queens Park Rangers,44.9,
championship,Sheffield Wednesday,37.7,
championship,Blackburn Rovers,32.75,
championship,Preston North End,32.5,
championship,Wigan Athletic,28.23,
championship,Charlton Athletic,26.7,
championship,Millwall FC,23.2,
championship,Luton Town,20.25,
championship,Barnsley FC,17.4,
ligue_1,Paris Saint-Germain,874.15,
ligue_1,Olympique Lyon,384.55,
ligue_1,AS Monaco,331.03,
ligue_1,LOSC Lille,247.78,
ligue_1,Olympique Marseille,216.15,
ligue_1,OGC Nice,173.45,
ligue_1,Stade Rennais FC,171.88,
ligue_1,FC Girondins Bordeaux,125.35,
ligue_1,FC Nantes,106.15,
ligue_1,AS Saint-Étienne,104.83,
ligue_1,RC Strasbourg Alsace,91.13,
ligue_1,Angers SCO,89.48,
ligue_1,Montpellier HSC,81.68,
ligue_1,Stade Reims,81.68,
ligue_1,FC Toulouse,71.88,
ligue_1,Amiens SC,61.93,
ligue_1,FC Metz,54.1,
ligue_1,Dijon FCO,50.23,
ligue_1,Nîmes Olympique,49.65,
ligue_1,Stade Brestois 29,47.78,
ligue_2,EA Guingamp,36.8,
ligue_2,FC Lorient,35.2,
ligue_2,ESTAC Troyes,31.98,
ligue_2,RC Lens,30.83,
ligue_2,SM Caen,27.63,
ligue_2,AJ Auxerre,23.4,
ligue_2,Le Havre AC,20.75,
ligue_2,Paris FC,20.6,
ligue_2,LB Châteauroux,16.65,
ligue_2,FC Sochaux-Montbéliard,15.5,
ligue_2,Valenciennes FC,14.15,
ligue_2,AC Ajaccio,13.63,
ligue_2,Le Mans FC,12.85,
ligue_2,AS Nancy-Lorraine,12.78,
ligue_2,US Orléans,12.5,
ligue_2,Clermont Foot 63,12.23,
ligue_2,Chamois Niortais FC,11.85,
ligue_2,Grenoble Foot 38,10.73,
ligue_2,FC Chambly Oise,9.15,
ligue_2,Rodez AF,8.58,
bundesliga,Bayern Munich,777.33,
bundesliga,Borussia Dortmund,654.05,
bundesliga,RB Leipzig,570.48,
bundesliga,Bayer 04 Leverkusen,398.95,
bundesliga,Borussia Mönchengladbach,254.7,
bundesliga,TSG 1899 Hoffenheim,226.05,
bundesliga,FC Schalke 04,221.58,
bundesliga,Hertha BSC,217.2,
bundesliga,Eintracht Frankfurt,208.98,
bundesliga,VfL Wolfsburg,207.6,
bundesliga,SV Werder Bremen,135.13,
bundesliga,SC Freiburg,122.65,
bundesliga,1.FSV Mainz 05,121.58,
bundesliga,FC Augsburg,112.95,
bundesliga,1.FC Köln,98.48,
bundesliga,Fortuna Düsseldorf,71.78,
bundesliga,1.FC Union Berlin,41.2,
bundesliga,SC Paderborn 07,28.9,
