league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Manchester City,1010.0,,32.0,25.5,22.0,31.53
epl,Chelsea FC,884.25,,46.0,25.3,33.0,19.22
epl,Liverpool FC,857.5,,35.0,25.4,21.0,24.5
epl,Manchester United,849.5,,35.0,26.6,23.0,24.27
epl,Tottenham Hotspur,829.6,,34.0,25.2,22.0,24.4
epl,Arsenal FC,694.0,,45.0,25.4,27.0,15.42
epl,Everton FC,381.25,,48.0,25.4,31.0,7.94
epl,Leicester City,304.25,,34.0,27.0,23.0,8.95
epl,Southampton FC,297.0,,29.0,26.4,16.0,10.24
epl,West Ham United,268.1,,42.0,25.8,26.0,6.38
epl,Crystal Palace,220.73,,41.0,26.3,24.0,5.38
epl,Newcastle United,208.28,,37.0,25.9,27.0,5.63
epl,Watford FC,196.0,,37.0,27.4,28.0,5.3
epl,Stoke City,192.45,,35.0,26.8,27.0,5.5
epl,Burnley FC,169.3,,30.0,28.3,16.0,5.64
epl,West Bromwich Albion,165.95,,33.0,27.0,17.0,5.03
epl,Swansea City,165.49,,36.0,26.8,25.0,4.6
epl,Brighton & Hove Albion,148.2,,39.0,27.3,27.0,3.8
epl,AFC Bournemouth,144.5,,35.0,26.4,14.0,4.13
epl,Huddersfield Town,106.05,,35.0,26.1,19.0,3.03
championship,Fulham FC,125.55,,36.0,24.7,24.0,3.49
championship,Middlesbrough FC,118.7,,34.0,26.9,14.0,3.49
championship,Wolverhampton Wanderers,109.45,,44.0,24.3,28.0,2.49
championship,Aston Villa,96.9,,44.0,26.4,25.0,2.2
championship,Leeds United,82.9,,48.0,24.5,34.0,1.73
championship,Sunderland AFC,78.58,,41.0,25.5,24.0,1.92
championship,Hull City,70.45,,46.0,24.6,22.0,1.53
championship,Norwich City,68.73,,38.0,26.3,24.0,1.81
championship,Derby County,65.23,,38.0,27.3,18.0,1.72
championship,Sheffield Wednesday,62.18,,38.0,26.9,22.0,1.64
championship,Cardiff City,62.15,,39.0,27.7,23.0,1.59
championship,Nottingham Forest,58.5,,40.0,27.3,24.0,1.46
