league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1010.0,
epl,Chelsea FC,884.25,
epl,Liverpool FC,857.5,
epl,Manchester United,849.5,
epl,Tottenham Hotspur,829.6,
epl,Arsenal FC,694.0,
epl,Everton FC,381.25,
epl,Leicester City,304.25,
epl,Southampton FC,297.0,
epl,West Ham United,268.1,
epl,Crystal Palace,220.73,
epl,Newcastle United,208.28,
epl,Watford FC,196.0,
epl,Stoke City,192.45,
epl,Burnley FC,169.3,
epl,West Bromwich Albion,165.95,
epl,Swansea City,165.49,
epl,Brighton & Hove Albion,148.2,
epl,AFC Bournemouth,144.5,
epl,Huddersfield Town,106.05,
