league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1010.0,
epl,Chelsea FC,884.25,
epl,Liverpool FC,857.5,
epl,Manchester United,849.5,
epl,Tottenham Hotspur,829.6,
epl,Arsenal FC,694.0,
epl,Everton FC,381.25,
epl,Leicester City,304.25,
epl,Southampton FC,297.0,
epl,West Ham United,268.1,
epl,Crystal Palace,220.73,
epl,Newcastle United,208.28,
epl,Watford FC,196.0,
epl,Stoke City,192.45,
epl,Burnley FC,169.3,
epl,West Bromwich Albion,165.95,
epl,Swansea City,165.49,
epl,Brighton & Hove Albion,148.2,
epl,AFC Bournemouth,144.5,
epl,Huddersfield Town,106.05,
championship,Fulham FC,125.55,
championship,Middlesbrough FC,118.7,
championship,Wolverhampton Wanderers,109.45,
championship,Aston Villa,96.9,
championship,Leeds United,82.9,
championship,Sunderland AFC,78.58,
championship,Hull City,70.45,
championship,Norwich City,68.73,
championship,Derby County,65.23,
championship,Sheffield Wednesday,62.18,
championship,Cardiff City,62.15,
championship,Nottingham Forest,58.5,
championship,Bristol City,49.25,
championship,Brentford FC,47.95,
championship,Birmingham City,47.8,
championship,Reading FC,47.55,
championship,Queens Park Rangers,38.9,
championship,Bolton Wanderers,30.55,
championship,Ipswich Town,25.5,
championship,Preston North End,24.75,
championship,Sheffield United,23.75,
championship,Barnsley FC,21.7,
championship,Millwall FC,15.13,
championship,Burton Albion,14.4,
ligue_1,Paris Saint-Germain,900.1,
ligue_1,AS Monaco,529.8,
ligue_1,Olympique Lyon,363.8,
ligue_1,Olympique Marseille,236.8,
ligue_1,OGC Nice,204.1,
ligue_1,FC Girondins Bordeaux,155.45,
ligue_1,Stade Rennais FC,131.25,
ligue_1,FC Toulouse,110.45,
ligue_1,AS Saint-Étienne,106.88,
ligue_1,FC Nantes,105.7,
ligue_1,LOSC Lille,96.75,
ligue_1,Montpellier HSC,71.85,
ligue_1,Dijon FCO,70.3,
ligue_1,Amiens SC,69.85,
ligue_1,Angers SCO,69.55,
ligue_1,SM Caen,60.1,
ligue_1,EA Guingamp,51.9,
ligue_1,FC Metz,51.2,
ligue_1,RC Strasbourg Alsace,45.6,
ligue_1,ESTAC Troyes,45.05,
ligue_2,FC Lorient,26.95,
ligue_2,Nîmes Olympique,26.65,
ligue_2,Stade Reims,26.25,
ligue_2,Le Havre AC,25.3,
ligue_2,RC Lens,23.6,
ligue_2,Stade Brestois 29,20.75,
ligue_2,AJ Auxerre,17.85,
ligue_2,Valenciennes FC,17.8,
ligue_2,AS Nancy-Lorraine,17.5,
ligue_2,Tours FC,17.25,
ligue_2,FC Sochaux-Montbéliard,15.7,
ligue_2,GFC Ajaccio,14.45,
ligue_2,Clermont Foot 63,13.45,
ligue_2,AC Ajaccio,13.35,
ligue_2,Football Bourg-en-Bresse Péronnas 01,12.25,
ligue_2,Chamois Niortais FC,12.1,
ligue_2,LB Châteauroux,11.95,
ligue_2,Quevilly Rouen Métropole,9.3,
ligue_2,US Orléans,9.15,
ligue_2,Paris FC,8.85,
