league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1010.0,
epl,Chelsea FC,884.25,
epl,Liverpool FC,857.5,
epl,Manchester United,849.5,
epl,Tottenham Hotspur,829.6,
epl,Arsenal FC,694.0,
epl,Everton FC,381.25,
epl,Leicester City,304.25,
epl,Southampton FC,297.0,
epl,West Ham United,268.1,
epl,Crystal Palace,220.73,
epl,Newcastle United,208.28,
epl,Watford FC,196.0,
epl,Stoke City,192.45,
epl,Burnley FC,169.3,
epl,West Bromwich Albion,165.95,
epl,Swansea City,165.49,
epl,Brighton & Hove Albion,148.2,
epl,AFC Bournemouth,144.5,
epl,Huddersfield Town,106.05,
championship,Fulham FC,125.55,
championship,Middlesbrough FC,118.7,
championship,Wolverhampton Wanderers,109.45,
championship,Aston Villa,96.9,
championship,Leeds United,82.9,
championship,Sunderland AFC,78.58,
championship,Hull City,70.45,
championship,Norwich City,68.73,
championship,Derby County,65.23,
championship,Sheffield Wednesday,62.18,
championship,Cardiff City,62.15,
championship,Nottingham Forest,58.5,
championship,Bristol City,49.25,
championship,Brentford FC,47.95,
championship,Birmingham City,47.8,
championship,Reading FC,47.55,
championship,Queens Park Rangers,38.9,
championship,Bolton Wanderers,30.55,
championship,Ipswich Town,25.5,
championship,Preston North End,24.75,
championship,Sheffield United,23.75,
championship,Barnsley FC,21.7,
championship,Millwall FC,15.13,
championship,Burton Albion,14.4,
