league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Manchester City FC,1390.0,,43.0,25.2,24.0,32.34
epl,Arsenal FC,1330.0,,40.0,23.9,20.0,33.15
epl,Chelsea FC,1150.0,,42.0,22.4,22.0,27.43
epl,Liverpool FC,980.5,,45.0,24.0,29.0,21.79
epl,Tottenham Hotspur FC,813.4,,45.0,24.0,28.0,18.08
epl,Manchester United FC,774.6,,34.0,24.9,22.0,22.78
epl,Crystal Palace FC,702.5,,41.0,25.2,22.0,17.13
epl,Newcastle United FC,697.7,,37.0,26.6,14.0,18.86
epl,AFC Bournemouth,680.98,,39.0,25.0,29.0,17.46
epl,Nottingham Forest FC,638.68,,42.0,25.5,30.0,15.21
epl,Brighton & Hove Albion FC,625.0,,42.0,25.3,26.0,14.88
epl,Aston Villa FC,613.98,,44.0,25.1,22.0,13.95
epl,Brentford FC,503.58,,40.0,24.4,27.0,12.59
epl,West Ham United FC,469.73,,40.0,26.6,26.0,11.74
epl,Everton FC,459.25,,33.0,25.6,15.0,13.92
epl,Sunderland AFC,446.68,,43.0,24.6,31.0,10.39
epl,Wolverhampton Wanderers FC,389.85,,42.0,25.0,31.0,9.28
epl,Fulham FC,376.2,,30.0,27.4,23.0,12.54
epl,Leeds United FC,374.2,,33.0,26.1,23.0,11.34
epl,Burnley FC,236.0,,43.0,25.8,31.0,5.49
championship,Southampton FC,276.0,,48.0,25.3,26.0,5.75
championship,Coventry City,235.38,,34.0,25.8,16.0,6.92
championship,Ipswich Town,229.23,,38.0,27.2,19.0,6.03
championship,Leicester City,203.15,,41.0,25.4,23.0,4.95
championship,Middlesbrough FC,192.15,,44.0,25.7,23.0,4.37
championship,Sheffield United,140.95,,45.0,25.3,23.0,3.13
championship,Norwich City,135.2,,41.0,24.7,26.0,3.3
championship,Birmingham City,118.55,,43.0,25.7,26.0,2.76
championship,Millwall FC,116.2,,43.0,25.4,19.0,2.7
championship,Watford FC,110.7,,41.0,24.1,27.0,2.7
championship,Hull City,105.9,,44.0,25.2,22.0,2.41
championship,Swansea City,105.23,,36.0,25.3,28.0,2.92
championship,Stoke City,104.08,,43.0,24.8,22.0,2.42
championship,West Bromwich Albion,101.98,,42.0,24.7,24.0,2.43
championship,Bristol City,99.25,,46.0,24.9,21.0,2.16
championship,Wrexham AFC,79.73,,44.0,27.6,18.0,1.81
championship,Preston North End,79.33,,40.0,25.8,22.0,1.98
championship,Queens Park Rangers,71.4,,51.0,23.9,34.0,1.4
championship,Derby County,65.43,,43.0,26.6,17.0,1.52
championship,Blackburn Rovers,53.15,,45.0,25.4,24.0,1.18
championship,Oxford United,44.23,,47.0,26.2,29.0,0.941
championship,Portsmouth FC,42.85,,46.0,25.4,21.0,0.932
championship,Charlton Athletic,36.5,,49.0,25.4,20.0,0.745
championship,Sheffield Wednesday,33.55,,48.0,24.4,22.0,0.699
ligue_1,Paris Saint-Germain,1380.0,,37.0,22.4,19.0,37.29
ligue_1,Olympique Marseille,484.8,,48.0,25.3,35.0,10.1
ligue_1,RC Strasbourg Alsace,466.08,,46.0,22.0,29.0,10.13
ligue_1,AS Monaco,454.68,,38.0,24.5,26.0,11.97
