league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City FC,1390.0,
epl,Arsenal FC,1330.0,
epl,Chelsea FC,1150.0,
epl,Liverpool FC,980.5,
epl,Tottenham Hotspur FC,813.4,
epl,Manchester United FC,774.6,
epl,Crystal Palace FC,702.5,
epl,Newcastle United FC,697.7,
epl,AFC Bournemouth,680.98,
epl,Nottingham Forest FC,638.68,
epl,Brighton & Hove Albion FC,625.0,
epl,Aston Villa FC,613.98,
epl,Brentford FC,503.58,
epl,West Ham United FC,469.73,
epl,Everton FC,459.25,
epl,Sunderland AFC,446.68,
epl,Wolverhampton Wanderers FC,389.85,
epl,Fulham FC,376.2,
epl,Leeds United FC,374.2,
epl,Burnley FC,236.0,
