league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City FC,1390.0,
epl,Arsenal FC,1330.0,
epl,Chelsea FC,1150.0,
epl,Liverpool FC,980.5,
epl,Tottenham Hotspur FC,813.4,
epl,Manchester United FC,774.6,
epl,Crystal Palace FC,702.5,
epl,Newcastle United FC,697.7,
epl,AFC Bournemouth,680.98,
epl,Nottingham Forest FC,638.68,
epl,Brighton & Hove Albion FC,625.0,
epl,Aston Villa FC,613.98,
epl,Brentford FC,503.58,
epl,West Ham United FC,469.73,
epl,Everton FC,459.25,
epl,Sunderland AFC,446.68,
epl,Wolverhampton Wanderers FC,389.85,
epl,Fulham FC,376.2,
epl,Leeds United FC,374.2,
epl,Burnley FC,236.0,
championship,Southampton FC,276.0,
championship,Coventry City,235.38,
championship,Ipswich Town,229.23,
championship,Leicester City,203.15,
championship,Middlesbrough FC,192.15,
championship,Sheffield United,140.95,
championship,Norwich City,135.2,
championship,Birmingham City,118.55,
championship,Millwall FC,116.2,
championship,Watford FC,110.7,
championship,Hull City,105.9,
championship,Swansea City,105.23,
championship,Stoke City,104.08,
championship,West Bromwich Albion,101.98,
championship,Bristol City,99.25,
championship,Wrexham AFC,79.73,
championship,Preston North End,79.33,
championship,Queens Park Rangers,71.4,
championship,Derby County,65.43,
championship,Blackburn Rovers,53.15,
championship,Oxford United,44.23,
championship,Portsmouth FC,42.85,
championship,Charlton Athletic,36.5,
championship,Sheffield Wednesday,33.55,
ligue_1,Paris Saint-Germain,1380.0,
ligue_1,Olympique Marseille,484.8,
ligue_1,RC Strasbourg Alsace,466.08,
ligue_1,AS Monaco,454.68,
ligue_1,Olympique Lyon,354.65,
ligue_1,Stade Rennais FC,333.6,
ligue_1,LOSC Lille,294.5,
ligue_1,RC Lens,266.6,
ligue_1,OGC Nice,215.55,
ligue_1,FC Toulouse,198.6,
ligue_1,Paris FC,154.2,
ligue_1,Angers SCO,137.6,
ligue_1,FC Lorient,128.35,
ligue_1,FC Nantes,122.6,
ligue_1,AJ Auxerre,122.0,
ligue_1,Stade Brestois 29,95.35,
ligue_1,FC Metz,91.8,
ligue_1,Le Havre AC,79.45,
ligue_2,Stade Reims,122.68,
ligue_2,AS Saint-Étienne,85.95,
ligue_2,ESTAC Troyes,62.1,
ligue_2,USL Dunkerque,43.5,
ligue_2,Montpellier HSC,37.8,
ligue_2,SC Bastia,37.03,
ligue_2,Pau FC,29.38,
ligue_2,Clermont Foot 63,24.3,
ligue_2,Amiens SC,23.3,
ligue_2,Rodez AF,22.48,
ligue_2,EA Guingamp,20.28,
ligue_2,Le Mans FC,19.73,
ligue_2,Red Star FC,19.7,
ligue_2,Grenoble Foot 38,18.3,
ligue_2,AS Nancy-Lorraine,14.63,
ligue_2,FC Annecy,13.53,
ligue_2,Stade Lavallois,13.23,
ligue_2,US Boulogne,11.08,
