league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1200.0,
epl,Liverpool FC,1170.0,
epl,Chelsea FC,1170.0,
epl,Tottenham Hotspur,898.6,
epl,Manchester United,797.6,
epl,Arsenal FC,659.05,
epl,Everton FC,529.1,
epl,Leicester City,434.1,
epl,West Ham United,359.0,
epl,AFC Bournemouth,310.0,
epl,Wolverhampton Wanderers,302.9,
epl,Crystal Palace,289.0,
epl,Fulham FC,254.25,
epl,Newcastle United,244.65,
epl,Watford FC,239.1,
epl,Burnley FC,197.25,
epl,Brighton & Hove Albion,194.35,
epl,Huddersfield Town,137.45,
epl,Cardiff City,113.0,
