league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1200.0,
epl,Liverpool FC,1170.0,
epl,Chelsea FC,1170.0,
epl,Tottenham Hotspur,898.6,
epl,Manchester United,797.6,
epl,Arsenal FC,659.05,
epl,Everton FC,529.1,
epl,Leicester City,434.1,
epl,West Ham United,359.0,
epl,AFC Bournemouth,310.0,
epl,Wolverhampton Wanderers,302.9,
epl,Crystal Palace,289.0,
epl,Fulham FC,254.25,
epl,Newcastle United,244.65,
epl,Watford FC,239.1,
epl,Burnley FC,197.25,
epl,Brighton & Hove Albion,194.35,
epl,Huddersfield Town,137.45,
epl,Cardiff City,113.0,
championship,Aston Villa,164.45,
championship,West Bromwich Albion,145.65,
championship,Stoke City,129.3,
championship,Middlesbrough FC,101.33,
championship,Leeds United,94.45,
championship,Derby County,94.3,
championship,Swansea City,92.54,
championship,Norwich City,86.3,
championship,Nottingham Forest,83.1,
championship,Brentford FC,76.35,
championship,Bristol City,72.55,
championship,Reading FC,66.25,
championship,Sheffield United,61.75,
championship,Hull City,55.4,
championship,Sheffield Wednesday,47.4,
championship,Birmingham City,42.5,
championship,Wigan Athletic,41.05,
championship,Queens Park Rangers,39.73,
championship,Blackburn Rovers,34.75,
championship,Preston North End,33.3,
championship,Millwall FC,28.45,
championship,Ipswich Town,26.85,
championship,Bolton Wanderers,21.8,
championship,Rotherham United,11.58,
ligue_1,Paris Saint-Germain,1010.0,
ligue_1,Olympique Lyon,467.95,
ligue_1,AS Monaco,385.83,
ligue_1,LOSC Lille,267.55,
ligue_1,Olympique Marseille,258.35,
ligue_1,OGC Nice,183.2,
ligue_1,FC Girondins Bordeaux,179.0,
ligue_1,Stade Rennais FC,168.45,
ligue_1,AS Saint-Étienne,131.25,
ligue_1,FC Nantes,119.5,
ligue_1,FC Toulouse,113.25,
ligue_1,Montpellier HSC,109.85,
ligue_1,RC Strasbourg Alsace,98.0,
ligue_1,Nîmes Olympique,88.15,
ligue_1,Stade Reims,86.95,
ligue_1,Angers SCO,79.7,
ligue_1,EA Guingamp,70.65,
ligue_1,Amiens SC,70.5,
ligue_1,SM Caen,67.55,
ligue_1,Dijon FCO,65.8,
ligue_2,FC Metz,43.25,
ligue_2,ESTAC Troyes,36.05,
ligue_2,FC Lorient,33.95,
ligue_2,Stade Brestois 29,32.35,
ligue_2,RC Lens,29.7,
ligue_2,Le Havre AC,23.3,
ligue_2,AJ Auxerre,22.7,
ligue_2,FC Sochaux-Montbéliard,21.85,
ligue_2,Clermont Foot 63,20.55,
ligue_2,Paris FC,19.08,
ligue_2,AS Nancy-Lorraine,18.4,
ligue_2,Valenciennes FC,16.15,
ligue_2,LB Châteauroux,15.25,
ligue_2,Chamois Niortais FC,12.7,
ligue_2,US Orléans,11.5,
ligue_2,Red Star FC,11.2,
ligue_2,AC Ajaccio,10.78,
ligue_2,GFC Ajaccio,9.6,
ligue_2,AS Béziers,9.6,
bundesliga,Bayern Munich,784.88,
bundesliga,Borussia Dortmund,643.25,
bundesliga,RB Leipzig,479.0,
bundesliga,Bayer 04 Leverkusen,429.4,
bundesliga,TSG 1899 Hoffenheim,336.25,
bundesliga,Eintracht Frankfurt,313.4,
bundesliga,Borussia Mönchengladbach,264.3,
bundesliga,VfL Wolfsburg,229.25,
bundesliga,FC Schalke 04,221.3,
bundesliga,Hertha BSC,207.63,
bundesliga,SV Werder Bremen,168.05,
bundesliga,1.FSV Mainz 05,159.73,
bundesliga,VfB Stuttgart,143.75,
bundesliga,FC Augsburg,139.25,
bundesliga,SC Freiburg,122.1,
bundesliga,Fortuna Düsseldorf,94.95,
bundesliga,Hannover 96,91.43,
bundesliga,1.FC Nuremberg,54.4,
