league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1200.0,
epl,Liverpool FC,1170.0,
epl,Chelsea FC,1170.0,
epl,Tottenham Hotspur,898.6,
epl,Manchester United,797.6,
epl,Arsenal FC,659.05,
epl,Everton FC,529.1,
epl,Leicester City,434.1,
epl,West Ham United,359.0,
epl,AFC Bournemouth,310.0,
epl,Wolverhampton Wanderers,302.9,
epl,Crystal Palace,289.0,
epl,Fulham FC,254.25,
epl,Newcastle United,244.65,
epl,Watford FC,239.1,
epl,Burnley FC,197.25,
epl,Brighton & Hove Albion,194.35,
epl,Huddersfield Town,137.45,
epl,Cardiff City,113.0,
championship,Aston Villa,164.45,
championship,West Bromwich Albion,145.65,
championship,Stoke City,129.3,
championship,Middlesbrough FC,101.33,
championship,Leeds United,94.45,
championship,Derby County,94.3,
championship,Swansea City,92.54,
championship,Norwich City,86.3,
championship,Nottingham Forest,83.1,
championship,Brentford FC,76.35,
championship,Bristol City,72.55,
championship,Reading FC,66.25,
championship,Sheffield United,61.75,
championship,Hull City,55.4,
championship,Sheffield Wednesday,47.4,
championship,Birmingham City,42.5,
championship,Wigan Athletic,41.05,
championship,Queens Park Rangers,39.73,
championship,Blackburn Rovers,34.75,
championship,Preston North End,33.3,
championship,Millwall FC,28.45,
championship,Ipswich Town,26.85,
championship,Bolton Wanderers,21.8,
championship,Rotherham United,11.58,
ligue_1,Paris Saint-Germain,1010.0,
ligue_1,Olympique Lyon,467.95,
ligue_1,AS Monaco,385.83,
ligue_1,LOSC Lille,267.55,
ligue_1,Olympique Marseille,258.35,
ligue_1,OGC Nice,183.2,
ligue_1,FC Girondins Bordeaux,179.0,
ligue_1,Stade Rennais FC,168.45,
ligue_1,AS Saint-Étienne,131.25,
ligue_1,FC Nantes,119.5,
ligue_1,FC Toulouse,113.25,
ligue_1,Montpellier HSC,109.85,
ligue_1,RC Strasbourg Alsace,98.0,
ligue_1,Nîmes Olympique,88.15,
ligue_1,Stade Reims,86.95,
ligue_1,Angers SCO,79.7,
ligue_1,EA Guingamp,70.65,
ligue_1,Amiens SC,70.5,
ligue_1,SM Caen,67.55,
ligue_1,Dijon FCO,65.8,
ligue_2,FC Metz,43.25,
ligue_2,ESTAC Troyes,36.05,
ligue_2,FC Lorient,33.95,
ligue_2,Stade Brestois 29,32.35,
ligue_2,RC Lens,29.7,
ligue_2,Le Havre AC,23.3,
ligue_2,AJ Auxerre,22.7,
ligue_2,FC Sochaux-Montbéliard,21.85,
ligue_2,Clermont Foot 63,20.55,
ligue_2,Paris FC,19.08,
ligue_2,AS Nancy-Lorraine,18.4,
ligue_2,Valenciennes FC,16.15,
ligue_2,LB Châteauroux,15.25,
ligue_2,Chamois Niortais FC,12.7,
ligue_2,US Orléans,11.5,
ligue_2,Red Star FC,11.2,
ligue_2,AC Ajaccio,10.78,
ligue_2,GFC Ajaccio,9.6,
ligue_2,AS Béziers,9.6,
bundesliga,Bayern Munich,784.88,
bundesliga,Borussia Dortmund,643.25,
bundesliga,RB Leipzig,479.0,
bundesliga,Bayer 04 Leverkusen,429.4,
bundesliga,TSG 1899 Hoffenheim,336.25,
bundesliga,Eintracht Frankfurt,313.4,
bundesliga,Borussia Mönchengladbach,264.3,
bundesliga,VfL Wolfsburg,229.25,
bundesliga,FC Schalke 04,221.3,
bundesliga,Hertha BSC,207.63,
bundesliga,SV Werder Bremen,168.05,
bundesliga,1.FSV Mainz 05,159.73,
bundesliga,VfB Stuttgart,143.75,
bundesliga,FC Augsburg,139.25,
bundesliga,SC Freiburg,122.1,
bundesliga,Fortuna Düsseldorf,94.95,
bundesliga,Hannover 96,91.43,
bundesliga,1.FC Nuremberg,54.4,
la_liga,FC Barcelona,1160.0,
la_liga,Atlético de Madrid,969.7,
la_liga,Real Madrid,896.1,
la_liga,Valencia CF,499.65,
la_liga,Sevilla FC,306.3,
la_liga,Real Sociedad,300.95,
la_liga,Real Betis Balompié,290.75,
la_liga,Athletic Bilbao,234.25,
la_liga,Celta de Vigo,234.1,
la_liga,Villarreal CF,230.65,
la_liga,RCD Espanyol Barcelona,174.7,
la_liga,Getafe CF,132.2,
la_liga,CD Leganés,112.45,
la_liga,Deportivo Alavés,110.8,
la_liga,Levante UD,107.85,
la_liga,Girona FC,97.25,
la_liga,SD Eibar,93.9,
la_liga,Rayo Vallecano,86.7,
la_liga,Real Valladolid CF,83.0,
la_liga,SD Huesca,61.4,
serie_a,Juventus FC,871.05,
serie_a,SSC Napoli,646.8,
serie_a,Inter Milan,617.93,
serie_a,AC Milan,578.48,
serie_a,AS Roma,459.05,
serie_a,Atalanta BC,367.68,
serie_a,ACF Fiorentina,315.33,
serie_a,SS Lazio,291.15,
serie_a,US Sassuolo,242.05,
serie_a,Torino FC,239.23,
serie_a,UC Sampdoria,216.75,
serie_a,Udinese Calcio,201.2,
serie_a,Genoa CFC,191.73,
serie_a,Cagliari Calcio,155.38,
serie_a,Bologna FC 1909,119.68,
serie_a,FC Empoli,105.6,
serie_a,SPAL,97.4,
serie_a,Parma Calcio 1913,95.75,
serie_a,Chievo Verona,54.7,
serie_a,Frosinone Calcio,54.53,
