league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1200.0,
epl,Liverpool FC,1170.0,
epl,Chelsea FC,1170.0,
epl,Tottenham Hotspur,898.6,
epl,Manchester United,797.6,
epl,Arsenal FC,659.05,
epl,Everton FC,529.1,
epl,Leicester City,434.1,
epl,West Ham United,359.0,
epl,AFC Bournemouth,310.0,
epl,Wolverhampton Wanderers,302.9,
epl,Crystal Palace,289.0,
epl,Fulham FC,254.25,
epl,Newcastle United,244.65,
epl,Watford FC,239.1,
epl,Burnley FC,197.25,
epl,Brighton & Hove Albion,194.35,
epl,Huddersfield Town,137.45,
epl,Cardiff City,113.0,
championship,Aston Villa,164.45,
championship,West Bromwich Albion,145.65,
championship,Stoke City,129.3,
championship,Middlesbrough FC,101.33,
championship,Leeds United,94.45,
championship,Derby County,94.3,
championship,Swansea City,92.54,
championship,Norwich City,86.3,
championship,Nottingham Forest,83.1,
championship,Brentford FC,76.35,
championship,Bristol City,72.55,
championship,Reading FC,66.25,
championship,Sheffield United,61.75,
championship,Hull City,55.4,
championship,Sheffield Wednesday,47.4,
championship,Birmingham City,42.5,
championship,Wigan Athletic,41.05,
championship,Queens Park Rangers,39.73,
championship,Blackburn Rovers,34.75,
championship,Preston North End,33.3,
championship,Millwall FC,28.45,
championship,Ipswich Town,26.85,
championship,Bolton Wanderers,21.8,
championship,Rotherham United,11.58,
