league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Chelsea FC,686.7,,49.0,25.4,41.0,14.01
epl,Manchester City,576.5,,35.0,26.9,29.0,16.47
epl,Tottenham Hotspur,543.65,,38.0,24.1,20.0,14.31
epl,Arsenal FC,542.0,,42.0,25.3,26.0,12.9
epl,Manchester United,531.45,,42.0,25.0,26.0,12.65
epl,Liverpool FC,425.65,,38.0,24.9,24.0,11.2
epl,Everton FC,311.25,,39.0,26.4,26.0,7.98
epl,West Ham United,273.05,,44.0,25.1,29.0,6.21
epl,Southampton FC,263.75,,36.0,25.9,19.0,7.33
epl,Crystal Palace,228.43,,45.0,26.6,27.0,5.08
epl,Leicester City,218.65,,31.0,27.1,22.0,7.05
epl,Stoke City,186.0,,34.0,27.7,27.0,5.47
epl,Watford FC,175.65,,46.0,27.3,37.0,3.82
epl,Swansea City,157.1,,37.0,27.4,28.0,4.25
epl,Hull City,135.85,,42.0,26.5,24.0,3.23
epl,Sunderland AFC,132.0,,42.0,25.8,27.0,3.14
epl,AFC Bournemouth,131.6,,41.0,24.8,16.0,3.21
epl,Middlesbrough FC,128.8,,35.0,27.9,21.0,3.68
epl,West Bromwich Albion,123.2,,30.0,27.7,18.0,4.11
epl,Burnley FC,107.18,,36.0,27.2,16.0,2.98
championship,Newcastle United,172.68,,44.0,25.6,33.0,3.92
championship,Aston Villa,144.75,,43.0,25.8,26.0,3.37
championship,Norwich City,89.7,,40.0,26.8,23.0,2.24
championship,Derby County,79.53,,39.0,26.4,20.0,2.04
championship,Sheffield Wednesday,67.13,,42.0,26.9,25.0,1.6
championship,Fulham FC,65.85,,37.0,25.4,22.0,1.78
championship,Nottingham Forest,63.4,,45.0,25.9,30.0,1.41
championship,Wolverhampton Wanderers,59.63,,44.0,24.4,24.0,1.36
championship,Brighton & Hove Albion,56.6,,38.0,27.1,21.0,1.49
championship,Leeds United,50.45,,37.0,25.2,23.0,1.36
championship,Queens Park Rangers,47.4,,43.0,24.8,26.0,1.1
championship,Cardiff City,44.3,,39.0,27.7,19.0,1.14
championship,Reading FC,43.5,,42.0,25.1,28.0,1.04
championship,Bristol City,41.9,,38.0,25.5,18.0,1.1
championship,Huddersfield Town,39.35,,32.0,25.4,17.0,1.23
championship,Brentford FC,33.75,,38.0,24.0,28.0,0.888
championship,Birmingham City,33.33,,40.0,26.2,22.0,0.833
championship,Blackburn Rovers,30.4,,34.0,25.6,19.0,0.894
championship,Wigan Athletic,30.23,,57.0,25.0,20.0,0.53
championship,Ipswich Town,25.95,,42.0,25.6,18.0,0.618
championship,Barnsley FC,24.55,,43.0,23.2,16.0,0.571
championship,Rotherham United,19.3,,41.0,25.5,17.0,0.471
championship,Preston North End,19.15,,33.0,26.8,19.0,0.58
championship,Burton Albion,15.25,,36.0,27.0,12.0,0.424
ligue_2,Stade Reims,25.6,,34.0,25.2,16.0,0.753
ligue_2,RC Lens,24.05,,41.0,24.3,23.0,0.587
ligue_2,ESTAC Troyes,20.0,,35.0,25.9,18.0,0.571
ligue_2,Stade Brestois 29,19.0,,26.0,25.4,8.0,0.731
ligue_2,Nîmes Olympique,17.75,,32.0,24.4,11.0,0.555
ligue_2,Le Havre AC,16.4,,32.0,24.9,15.0,0.513
ligue_2,AJ Auxerre,16.2,,36.0,23.6,16.0,0.45
ligue_2,FC Sochaux-Montbéliard,16.2,,34.0,24.4,17.0,0.476
ligue_2,Amiens SC,14.95,,29.0,26.9,14.0,0.516
ligue_2,RC Strasbourg Alsace,14.7,,30.0,27.2,13.0,0.49
ligue_2,Tours FC,14.23,,34.0,24.4,17.0,0.418
ligue_2,Red Star FC,13.8,,33.0,26.8,18.0,0.418
ligue_2,GFC Ajaccio,13.3,,26.0,28.3,13.0,0.512
ligue_2,Clermont Foot 63,12.4,,29.0,25.6,12.0,0.428
ligue_2,Stade Lavallois,11.58,,36.0,26.0,17.0,0.322
ligue_2,Valenciennes FC,11.05,,28.0,24.9,18.0,0.395
ligue_2,Chamois Niortais FC,10.93,,29.0,25.2,10.0,0.377
ligue_2,Football Bourg-en-Bresse Péronnas 01,10.85,,26.0,27.7,4.0,0.417
ligue_2,AC Ajaccio,10.7,,29.0,25.3,11.0,0.369
ligue_2,US Orléans,8.6,,27.0,29.0,12.0,0.319
la_liga,Real Madrid,802.9,,29.0,26.2,18.0,27.69
la_liga,FC Barcelona,765.3,,33.0,26.3,18.0,23.19
la_liga,Atlético de Madrid,515.8,,38.0,25.1,22.0,13.57
la_liga,Sevilla FC,270.1,,38.0,26.1,23.0,7.11
la_liga,Valencia CF,257.5,,38.0,25.3,18.0,6.78
la_liga,Villarreal CF,190.7,,34.0,26.3,13.0,5.61
la_liga,Athletic Bilbao,172.6,,30.0,27.3,1.0,5.75
la_liga,Real Sociedad,156.45,,30.0,26.2,4.0,5.22
la_liga,Celta de Vigo,122.4,,29.0,26.0,15.0,4.22
la_liga,Deportivo de La Coruña,94.0,,37.0,27.2,16.0,2.54
la_liga,Deportivo Alavés,85.4,,30.0,25.8,11.0,2.85
la_liga,Málaga CF,84.3,,32.0,26.5,16.0,2.63
la_liga,UD Las Palmas,84.3,,33.0,27.2,9.0,2.55
la_liga,Real Betis Balompié,84.2,,28.0,26.8,13.0,3.01
la_liga,RCD Espanyol Barcelona,80.8,,29.0,27.8,9.0,2.79
la_liga,SD Eibar,67.95,,28.0,26.4,5.0,2.43
la_liga,Granada CF,66.45,,40.0,25.6,26.0,1.66
la_liga,CD Leganés,53.15,,37.0,26.6,11.0,1.44
la_liga,Sporting Gijón,46.75,,31.0,26.3,9.0,1.51
la_liga,CA Osasuna,42.9,,37.0,26.0,9.0,1.16
bundesliga,Bayern Munich,562.55,,33.0,26.6,19.0,17.05
bundesliga,Borussia Dortmund,390.65,,31.0,25.6,18.0,12.6
bundesliga,Bayer 04 Leverkusen,265.03,,39.0,24.3,22.0,6.8
bundesliga,FC Schalke 04,217.25,,39.0,25.3,22.0,5.57
bundesliga,VfL Wolfsburg,203.08,,43.0,25.0,21.0,4.72
bundesliga,RB Leipzig,176.33,,33.0,24.0,18.0,5.34
bundesliga,Borussia Mönchengladbach,162.18,,33.0,24.9,16.0,4.91
bundesliga,TSG 1899 Hoffenheim,138.63,,33.0,25.0,15.0,4.2
bundesliga,1.FC Köln,116.15,,30.0,25.8,15.0,3.87
bundesliga,1.FSV Mainz 05,96.73,,39.0,24.8,23.0,2.48
bundesliga,Hertha BSC,96.53,,33.0,25.4,16.0,2.93
bundesliga,SV Werder Bremen,89.45,,41.0,26.0,21.0,2.18
bundesliga,SC Freiburg,86.73,,36.0,25.5,14.0,2.41
bundesliga,Hamburger SV,80.48,,38.0,25.0,21.0,2.12
bundesliga,Eintracht Frankfurt,72.3,,35.0,24.6,22.0,2.07
bundesliga,FC Augsburg,65.85,,37.0,26.8,21.0,1.78
bundesliga,FC Ingolstadt 04,38.63,,32.0,25.3,15.0,1.21
bundesliga,SV Darmstadt 98,25.98,,39.0,27.2,17.0,0.666
ligue_1,Paris Saint-Germain,519.0,,39.0,25.0,22.0,13.31
ligue_1,AS Monaco,309.55,,47.0,23.7,32.0,6.59
ligue_1,Olympique Lyon,211.35,,34.0,24.1,16.0,6.22
ligue_1,OGC Nice,132.8,,39.0,24.0,16.0,3.41
ligue_1,Olympique Marseille,119.65,,33.0,26.2,13.0,3.63
ligue_1,FC Girondins Bordeaux,88.9,,36.0,25.0,22.0,2.47
ligue_1,AS Saint-Étienne,85.03,,42.0,24.5,21.0,2.02
ligue_1,LOSC Lille,83.9,,46.0,25.1,24.0,1.82
ligue_1,Stade Rennais FC,80.9,,43.0,25.5,24.0,1.88
ligue_1,FC Toulouse,77.3,,38.0,24.3,23.0,2.03
ligue_1,FC Lorient,61.1,,41.0,25.5,19.0,1.49
ligue_1,Montpellier HSC,60.95,,35.0,26.0,21.0,1.74
ligue_1,FC Nantes,50.9,,30.0,24.9,19.0,1.7
ligue_1,Angers SCO,46.08,,36.0,26.7,21.0,1.28
ligue_1,EA Guingamp,42.5,,35.0,26.7,15.0,1.21
ligue_1,FC Metz,37.55,,39.0,25.0,24.0,0.963
ligue_1,SM Caen,36.65,,36.0,26.6,19.0,1.02
ligue_1,SC Bastia,36.45,,37.0,25.6,19.0,0.985
ligue_1,AS Nancy-Lorraine,33.1,,30.0,26.7,15.0,1.1
ligue_1,Dijon FCO,31.2,,33.0,26.8,12.0,0.945
