league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Chelsea FC,686.7,,,,,
epl,Manchester City,576.5,,,,,
epl,Tottenham Hotspur,543.65,,,,,
epl,Arsenal FC,542.0,,,,,
epl,Manchester United,531.45,,,,,
epl,Liverpool FC,425.65,,,,,
epl,Everton FC,311.25,,,,,
epl,West Ham United,273.05,,,,,
epl,Southampton FC,263.75,,,,,
epl,Crystal Palace,228.43,,,,,
epl,Leicester City,218.65,,,,,
epl,Stoke City,186.0,,,,,
epl,Watford FC,175.65,,,,,
epl,Swansea City,157.1,,,,,
epl,Hull City,135.85,,,,,
epl,Sunderland AFC,132.0,,,,,
epl,AFC Bournemouth,131.6,,,,,
epl,Middlesbrough FC,128.8,,,,,
epl,West Bromwich Albion,123.2,,,,,
epl,Burnley FC,107.18,,,,,
championship,Newcastle United,172.68,,,,,
championship,Aston Villa,144.75,,,,,
championship,Norwich City,89.7,,,,,
championship,Derby County,79.53,,,,,
championship,Sheffield Wednesday,67.13,,,,,
championship,Fulham FC,65.85,,,,,
championship,Nottingham Forest,63.4,,,,,
championship,Wolverhampton Wanderers,59.63,,,,,
championship,Brighton & Hove Albion,56.6,,,,,
championship,Leeds United,50.45,,,,,
championship,Queens Park Rangers,47.4,,,,,
championship,Cardiff City,44.3,,,,,
championship,Reading FC,43.5,,,,,
championship,Bristol City,41.9,,,,,
championship,Huddersfield Town,39.35,,,,,
championship,Brentford FC,33.75,,,,,
championship,Birmingham City,33.33,,,,,
championship,Blackburn Rovers,30.4,,,,,
championship,Wigan Athletic,30.23,,,,,
championship,Ipswich Town,25.95,,,,,
championship,Barnsley FC,24.55,,,,,
championship,Rotherham United,19.3,,,,,
championship,Preston North End,19.15,,,,,
championship,Burton Albion,15.25,,,,,
ligue_2,Stade Reims,25.6,,,,,
ligue_2,RC Lens,24.05,,,,,
ligue_2,ESTAC Troyes,20.0,,,,,
ligue_2,Stade Brestois 29,19.0,,,,,
ligue_2,Nîmes Olympique,17.75,,,,,
ligue_2,Le Havre AC,16.4,,,,,
ligue_2,AJ Auxerre,16.2,,,,,
ligue_2,FC Sochaux-Montbéliard,16.2,,,,,
ligue_2,Amiens SC,14.95,,,,,
ligue_2,RC Strasbourg Alsace,14.7,,,,,
ligue_2,Tours FC,14.23,,,,,
ligue_2,Red Star FC,13.8,,,,,
ligue_2,GFC Ajaccio,13.3,,,,,
ligue_2,Clermont Foot 63,12.4,,,,,
ligue_2,Stade Lavallois,11.58,,,,,
ligue_2,Valenciennes FC,11.05,,,,,
ligue_2,Chamois Niortais FC,10.93,,,,,
ligue_2,Football Bourg-en-Bresse Péronnas 01,10.85,,,,,
ligue_2,AC Ajaccio,10.7,,,,,
ligue_2,US Orléans,8.6,,,,,
la_liga,Real Madrid,802.9,,,,,
la_liga,FC Barcelona,765.3,,,,,
la_liga,Atlético de Madrid,515.8,,,,,
la_liga,Sevilla FC,270.1,,,,,
la_liga,Valencia CF,257.5,,,,,
la_liga,Villarreal CF,190.7,,,,,
la_liga,Athletic Bilbao,172.6,,,,,
la_liga,Real Sociedad,156.45,,,,,
la_liga,Celta de Vigo,122.4,,,,,
la_liga,Deportivo de La Coruña,94.0,,,,,
la_liga,Deportivo Alavés,85.4,,,,,
la_liga,Málaga CF,84.3,,,,,
la_liga,UD Las Palmas,84.3,,,,,
