league,club,squad_value_eur_m,wage_bill_eur_m
epl,Arsenal FC,1450.0,
epl,Manchester City FC,1360.0,
epl,Chelsea FC,1350.0,
epl,Liverpool FC,964.5,
epl,Manchester United FC,874.3,
epl,Tottenham Hotspur FC,794.5,
epl,Brighton & Hove Albion FC,636.5,
epl,Newcastle United FC,586.3,
epl,AFC Bournemouth,565.88,
epl,Brentford FC,561.8,
epl,Nottingham Forest FC,550.8,
epl,Crystal Palace FC,545.4,
epl,Aston Villa FC,521.3,
epl,Everton FC,471.1,
epl,Leeds United FC,402.95,
epl,Sunderland AFC,398.58,
epl,Fulham FC,348.8,
epl,Ipswich Town FC,301.65,
epl,Coventry City FC,292.15,
epl,Hull City AFC,144.3,
championship,West Ham United,296.9,
championship,Wolverhampton Wanderers,276.05,
championship,Southampton FC,187.85,
championship,Middlesbrough FC,141.5,
championship,Burnley FC,140.8,
championship,Norwich City,109.38,
championship,Sheffield United,98.55,
championship,Birmingham City,95.6,
championship,Stoke City,91.65,
championship,Swansea City,90.45,
championship,Millwall FC,86.05,
championship,Wrexham AFC,77.63,
championship,Watford FC,76.1,
championship,Queens Park Rangers,73.95,
championship,Bristol City,63.35,
championship,Derby County,58.2,
championship,West Bromwich Albion,52.35,
championship,Preston North End,50.53,
championship,Charlton Athletic,36.4,
championship,Blackburn Rovers,36.3,
championship,Portsmouth FC,34.98,
championship,Cardiff City,28.1,
championship,Bolton Wanderers,24.65,
championship,Lincoln City,16.33,
ligue_1,Paris Saint-Germain,1480.0,
ligue_1,AS Monaco,325.8,
ligue_1,LOSC Lille,311.6,
ligue_1,RC Strasbourg Alsace,302.25,
ligue_1,Olympique Lyon,293.45,
ligue_1,Stade Rennais FC,263.6,
ligue_1,Olympique Marseille,224.85,
ligue_1,RC Lens,187.2,
ligue_1,Paris FC,173.6,
ligue_1,OGC Nice,137.4,
ligue_1,FC Toulouse,114.4,
ligue_1,AJ Auxerre,83.25,
ligue_1,FC Lorient,80.55,
ligue_1,Angers SCO,72.7,
ligue_1,Stade Brestois 29,63.6,
ligue_1,Le Havre AC,55.65,
ligue_1,ESTAC Troyes,36.55,
ligue_1,Le Mans FC,24.15,
bundesliga,Bayern Munich,1080.0,
bundesliga,Borussia Dortmund,529.45,
bundesliga,Bayer 04 Leverkusen,513.95,
bundesliga,RB Leipzig,481.35,
bundesliga,VfB Stuttgart,423.45,
bundesliga,Eintracht Frankfurt,341.35,
bundesliga,TSG 1899 Hoffenheim,294.95,
bundesliga,SC Freiburg,236.55,
bundesliga,1.FSV Mainz 05,175.2,
bundesliga,FC Augsburg,160.4,
bundesliga,1.FC Köln,137.9,
bundesliga,Borussia Mönchengladbach,129.05,
bundesliga,1.FC Union Berlin,123.08,
bundesliga,SV Werder Bremen,119.33,
bundesliga,Hamburger SV,109.15,
bundesliga,FC Schalke 04,67.33,
bundesliga,SV 07 Elversberg,59.1,
bundesliga,SC Paderborn 07,43.38,
ligue_2,AS Saint-Étienne,94.45,
ligue_2,FC Nantes,81.78,
ligue_2,Stade Reims,70.53,
ligue_2,FC Metz,42.65,
ligue_2,Montpellier HSC,28.65,
ligue_2,Clermont Foot 63,14.95,
ligue_2,Rodez AF,14.85,
ligue_2,Red Star FC,14.53,
ligue_2,Pau FC,13.4,
ligue_2,AS Nancy-Lorraine,13.2,
ligue_2,Grenoble Foot 38,12.0,
ligue_2,USL Dunkerque,10.6,
ligue_2,EA Guingamp,10.45,
ligue_2,FC Annecy,10.1,
ligue_2,Stade Lavallois,9.78,
ligue_2,US Boulogne,7.8,
ligue_2,FC Sochaux-Montbéliard,6.78,
ligue_2,Dijon FCO,4.85,
la_liga,Real Madrid,1460.0,
la_liga,FC Barcelona,1280.0,
la_liga,Atlético de Madrid,653.0,
la_liga,Villarreal CF,324.6,
la_liga,Real Betis Balompié,259.6,
la_liga,Real Sociedad,247.1,
la_liga,Athletic Bilbao,240.7,
la_liga,Celta de Vigo,162.8,
la_liga,Sevilla FC,133.9,
la_liga,Valencia CF,123.2,
la_liga,RCD Espanyol Barcelona,118.6,
la_liga,Getafe CF,91.8,
la_liga,Levante UD,89.0,
la_liga,Racing Santander,89.0,
la_liga,Deportivo A Coruña,84.15,
la_liga,Elche CF,79.2,
la_liga,Rayo Vallecano,75.9,
la_liga,CA Osasuna,70.9,
la_liga,Deportivo Alavés,68.1,
la_liga,Málaga CF,41.6,
serie_a,Inter Milan,746.8,
serie_a,AC Milan,582.2,
serie_a,Juventus FC,578.7,
serie_a,AS Roma,523.9,
serie_a,Como 1907,488.0,
serie_a,SSC Napoli,460.65,
serie_a,Atalanta BC,438.4,
serie_a,ACF Fiorentina,330.05,
serie_a,SS Lazio,239.85,
serie_a,Bologna FC 1909,218.25,
serie_a,US Sassuolo,194.45,
serie_a,Genoa CFC,178.6,
serie_a,Udinese Calcio,160.33,
serie_a,Torino FC,144.2,
serie_a,Parma Calcio 1913,141.83,
serie_a,Cagliari Calcio,136.5,
serie_a,Venezia FC,117.95,
serie_a,Frosinone Calcio,84.5,
serie_a,US Lecce,71.5,
serie_a,AC Monza,68.55,
serie_b,Pisa Sporting Club,71.03,
serie_b,Hellas Verona,57.45,
serie_b,Palermo FC,53.93,
serie_b,US Cremonese,49.35,
serie_b,UC Sampdoria,37.25,
serie_b,Modena FC,30.65,
serie_b,Cesena FC,27.28,
serie_b,US Avellino,26.04,
serie_b,Calcio Padova,25.43,
serie_b,Mantova 1911,24.33,
serie_b,FC Südtirol,21.43,
serie_b,US Catanzaro,21.4,
serie_b,FC Empoli,18.95,
serie_b,Benevento Calcio,15.45,
serie_b,Carrarese Calcio 1908,15.3,
serie_b,SS Juve Stabia,12.95,
serie_b,SS Arezzo,12.73,
serie_b,Ascoli Calcio,11.5,
serie_b,LR Vicenza,11.1,
serie_b,Virtus Entella,10.3,
la_liga_2,Girona FC,114.0,
la_liga_2,UD Almería,53.9,
la_liga_2,RCD Mallorca,44.1,
la_liga_2,UD Las Palmas,34.55,
la_liga_2,Real Oviedo,30.1,
la_liga_2,CD Leganés,28.1,
la_liga_2,Sporting Gijón,27.2,
la_liga_2,Cádiz CF,26.7,
la_liga_2,Real Valladolid CF,25.9,
la_liga_2,Real Sociedad B,22.9,
