league,club,squad_value_eur_m,wage_bill_eur_m
epl,Arsenal FC,1450.0,
epl,Manchester City FC,1360.0,
epl,Chelsea FC,1350.0,
epl,Liverpool FC,964.5,
epl,Manchester United FC,874.3,
epl,Tottenham Hotspur FC,794.5,
epl,Brighton & Hove Albion FC,636.5,
epl,Newcastle United FC,586.3,
epl,AFC Bournemouth,565.88,
epl,Brentford FC,561.8,
epl,Nottingham Forest FC,550.8,
epl,Crystal Palace FC,545.4,
epl,Aston Villa FC,521.3,
epl,Everton FC,471.1,
epl,Leeds United FC,402.95,
epl,Sunderland AFC,398.58,
epl,Fulham FC,348.8,
epl,Ipswich Town FC,301.65,
epl,Coventry City FC,292.15,
epl,Hull City AFC,144.3,
