league,club,squad_value_eur_m,wage_bill_eur_m
epl,Chelsea FC,553.5,
epl,Manchester City,499.35,
epl,Arsenal FC,457.85,
epl,Manchester United,439.85,
epl,Liverpool FC,375.25,
epl,Tottenham Hotspur,371.85,
epl,Everton FC,249.85,
epl,Southampton FC,225.5,
epl,West Ham United,201.33,
epl,Newcastle United,198.0,
epl,Leicester City,161.1,
epl,Stoke City,147.0,
epl,Swansea City,145.8,
epl,Watford FC,137.0,
epl,Crystal Palace,135.7,
epl,Aston Villa,117.95,
epl,Norwich City,116.9,
epl,West Bromwich Albion,113.1,
epl,Sunderland AFC,111.25,
epl,AFC Bournemouth,99.9,
