league,club,squad_value_eur_m,wage_bill_eur_m
championship,Southampton FC,332.48,
championship,Leeds United,244.5,
championship,Leicester City,242.85,
championship,Hull City,126.73,
championship,Middlesbrough FC,107.58,
championship,Sunderland AFC,96.45,
championship,Norwich City,94.13,
championship,Blackburn Rovers,91.7,
championship,Coventry City,87.33,
championship,Swansea City,78.83,
championship,Stoke City,74.1,
championship,Watford FC,72.6,
championship,Ipswich Town,69.1,
championship,West Bromwich Albion,64.85,
championship,Cardiff City,58.75,
championship,Plymouth Argyle,53.15,
championship,Birmingham City,50.05,
championship,Bristol City,46.9,
championship,Preston North End,42.13,
championship,Millwall FC,41.35,
championship,Queens Park Rangers,34.95,
championship,Huddersfield Town,34.58,
championship,Sheffield Wednesday,26.43,
championship,Rotherham United,20.83,
epl,Manchester City,1460.0,
epl,Arsenal FC,1200.0,
epl,Chelsea FC,1010.0,
epl,Liverpool FC,955.65,
epl,Tottenham Hotspur,838.5,
epl,Manchester United,808.35,
epl,Aston Villa,709.65,
epl,Newcastle United,652.25,
epl,Brighton & Hove Albion,524.4,
epl,Nottingham Forest,501.35,
epl,West Ham United,487.5,
epl,Crystal Palace,446.58,
epl,Wolverhampton Wanderers,442.73,
epl,Brentford FC,428.78,
epl,AFC Bournemouth,401.75,
epl,Everton FC,391.75,
epl,Fulham FC,384.35,
epl,Burnley FC,273.48,
epl,Sheffield United,152.35,
epl,Luton Town,140.9,
ligue_1,Paris Saint-Germain,1020.0,
ligue_1,AS Monaco,398.55,
ligue_1,Stade Rennais FC,375.35,
ligue_1,LOSC Lille,328.9,
ligue_1,Olympique Marseille,311.4,
ligue_1,Olympique Lyon,305.95,
ligue_1,OGC Nice,268.78,
ligue_1,RC Lens,205.6,
ligue_1,RC Strasbourg Alsace,157.7,
ligue_1,Montpellier HSC,145.58,
ligue_1,FC Toulouse,145.2,
ligue_1,Stade Reims,134.55,
ligue_1,FC Lorient,131.85,
ligue_1,FC Nantes,125.9,
ligue_1,Stade Brestois 29,115.15,
ligue_1,Le Havre AC,72.5,
ligue_1,FC Metz,65.4,
ligue_1,Clermont Foot 63,61.35,
ligue_2,AS Saint-Étienne,47.2,
ligue_2,Angers SCO,42.05,
ligue_2,AJ Auxerre,31.7,
ligue_2,Amiens SC,29.3,
ligue_2,FC Girondins Bordeaux,28.85,
ligue_2,ESTAC Troyes,27.65,
ligue_2,SM Caen,27.4,
ligue_2,Paris FC,22.25,
ligue_2,Valenciennes FC,19.7,
ligue_2,SC Bastia,17.9,
ligue_2,EA Guingamp,16.55,
ligue_2,Rodez AF,16.15,
ligue_2,USL Dunkerque,16.15,
ligue_2,Pau FC,15.88,
ligue_2,AC Ajaccio,15.25,
ligue_2,FC Annecy,13.75,
ligue_2,Grenoble Foot 38,13.35,
ligue_2,Quevilly - Rouen Métropole,13.2,
ligue_2,Stade Lavallois,12.3,
ligue_2,US Concarneau,9.0,
bundesliga,Bayern Munich,965.15,
bundesliga,Bayer 04 Leverkusen,658.35,
bundesliga,RB Leipzig,545.4,
bundesliga,Borussia Dortmund,494.8,
bundesliga,VfB Stuttgart,346.63,
bundesliga,Eintracht Frankfurt,326.65,
bundesliga,VfL Wolfsburg,206.45,
bundesliga,SC Freiburg,180.35,
bundesliga,TSG 1899 Hoffenheim,176.0,
bundesliga,Borussia Mönchengladbach,165.23,
bundesliga,1.FC Union Berlin,160.95,
bundesliga,1.FSV Mainz 05,142.88,
bundesliga,FC Augsburg,140.8,
bundesliga,SV Werder Bremen,134.93,
bundesliga,1.FC Köln,81.45,
bundesliga,1.FC Heidenheim 1846,66.45,
bundesliga,VfL Bochum,64.53,
bundesliga,SV Darmstadt 98,38.7,
serie_a,Inter Milan,654.85,
serie_a,AC Milan,571.41,
serie_a,SSC Napoli,515.0,
serie_a,Juventus FC,504.53,
serie_a,Atalanta BC,436.05,
serie_a,Bologna FC 1909,349.3,
serie_a,AS Roma,340.4,
serie_a,ACF Fiorentina,284.1,
serie_a,Torino FC,232.73,
serie_a,SS Lazio,225.45,
serie_a,Genoa CFC,195.4,
serie_a,Udinese Calcio,170.06,
serie_a,AC Monza,143.43,
serie_a,Hellas Verona,140.7,
serie_a,US Sassuolo,139.54,
serie_a,Frosinone Calcio,108.4,
serie_a,US Lecce,107.73,
serie_a,FC Empoli,102.33,
serie_a,US Salernitana 1919,94.6,
serie_a,Cagliari Calcio,92.23,
