league,club,squad_value_eur_m,wage_bill_eur_m
championship,Southampton FC,332.48,
championship,Leeds United,244.5,
championship,Leicester City,242.85,
championship,Hull City,126.73,
championship,Middlesbrough FC,107.58,
championship,Sunderland AFC,96.45,
championship,Norwich City,94.13,
championship,Blackburn Rovers,91.7,
championship,Coventry City,87.33,
championship,Swansea City,78.83,
championship,Stoke City,74.1,
championship,Watford FC,72.6,
championship,Ipswich Town,69.1,
championship,West Bromwich Albion,64.85,
championship,Cardiff City,58.75,
championship,Plymouth Argyle,53.15,
championship,Birmingham City,50.05,
championship,Bristol City,46.9,
championship,Preston North End,42.13,
championship,Millwall FC,41.35,
championship,Queens Park Rangers,34.95,
championship,Huddersfield Town,34.58,
championship,Sheffield Wednesday,26.43,
championship,Rotherham United,20.83,
