league,club,squad_value_eur_m,wage_bill_eur_m
epl,Chelsea FC,557.25,
epl,Manchester United,505.4,
epl,Manchester City,448.25,
epl,Arsenal FC,414.75,
epl,Liverpool FC,324.85,
epl,Tottenham Hotspur,304.15,
epl,Southampton FC,210.25,
epl,Everton FC,182.85,
epl,Newcastle United,140.0,
epl,West Ham United,135.9,
epl,Swansea City,130.75,
epl,Hull City,117.1,
epl,Aston Villa,114.25,
epl,Queens Park Rangers,112.25,
epl,Stoke City,110.5,
epl,Crystal Palace,97.25,
epl,West Bromwich Albion,95.95,
epl,Sunderland AFC,91.0,
epl,Leicester City,66.7,
epl,Burnley FC,52.55,
