league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1000.0,
epl,Liverpool FC,918.9,
epl,Chelsea FC,914.5,
epl,Manchester United,769.15,
epl,Tottenham Hotspur,689.35,
epl,Arsenal FC,613.05,
epl,Leicester City,526.55,
epl,Aston Villa,487.75,
epl,Everton FC,479.05,
epl,Wolverhampton Wanderers,376.95,
epl,West Ham United,354.9,
epl,Brighton & Hove Albion,318.0,
epl,Newcastle United,313.9,
epl,Leeds United,299.45,
epl,Southampton FC,274.3,
epl,Brentford FC,273.3,
epl,Crystal Palace,271.05,
epl,Norwich City,163.2,
epl,Watford FC,156.2,
epl,Burnley FC,137.85,
