league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1000.0,
epl,Liverpool FC,918.9,
epl,Chelsea FC,914.5,
epl,Manchester United,769.15,
epl,Tottenham Hotspur,689.35,
epl,Arsenal FC,613.05,
epl,Leicester City,526.55,
epl,Aston Villa,487.75,
epl,Everton FC,479.05,
epl,Wolverhampton Wanderers,376.95,
epl,West Ham United,354.9,
epl,Brighton & Hove Albion,318.0,
epl,Newcastle United,313.9,
epl,Leeds United,299.45,
epl,Southampton FC,274.3,
epl,Brentford FC,273.3,
epl,Crystal Palace,271.05,
epl,Norwich City,163.2,
epl,Watford FC,156.2,
epl,Burnley FC,137.85,
championship,Fulham FC,188.9,
championship,AFC Bournemouth,180.4,
championship,Sheffield United,136.4,
championship,West Bromwich Albion,87.4,
championship,Nottingham Forest,82.95,
championship,Stoke City,75.4,
championship,Middlesbrough FC,74.15,
championship,Swansea City,63.75,
championship,Blackburn Rovers,63.1,
championship,Birmingham City,47.13,
championship,Preston North End,47.1,
championship,Cardiff City,45.8,
championship,Reading FC,45.7,
championship,Millwall FC,42.75,
championship,Queens Park Rangers,42.25,
championship,Huddersfield Town,41.78,
championship,Derby County,40.55,
championship,Hull City,40.35,
championship,Bristol City,36.2,
championship,Coventry City,30.78,
championship,Luton Town,30.25,
championship,Barnsley FC,29.98,
championship,Blackpool FC,17.78,
championship,Peterborough United,16.85,
