league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Manchester City,1000.0,,39.0,24.7,23.0,25.74
epl,Liverpool FC,918.9,,49.0,24.5,29.0,18.75
epl,Chelsea FC,914.5,,44.0,25.6,27.0,20.78
epl,Manchester United,769.15,,43.0,26.0,29.0,17.89
epl,Tottenham Hotspur,689.35,,45.0,24.0,26.0,15.32
epl,Arsenal FC,613.05,,41.0,24.0,26.0,14.95
epl,Leicester City,526.55,,40.0,25.7,26.0,13.16
epl,Aston Villa,487.75,,44.0,24.8,22.0,11.09
epl,Everton FC,479.05,,42.0,26.0,24.0,11.41
epl,Wolverhampton Wanderers,376.95,,38.0,24.8,30.0,9.92
epl,West Ham United,354.9,,37.0,26.3,20.0,9.59
epl,Brighton & Hove Albion,318.0,,43.0,24.6,31.0,7.4
epl,Newcastle United,313.9,,34.0,27.9,19.0,9.23
epl,Leeds United,299.45,,35.0,24.0,20.0,8.56
epl,Southampton FC,274.3,,33.0,25.6,19.0,8.31
epl,Brentford FC,273.3,,38.0,24.7,28.0,7.19
epl,Crystal Palace,271.05,,33.0,26.5,17.0,8.21
epl,Norwich City,163.2,,45.0,24.7,29.0,3.63
epl,Watford FC,156.2,,47.0,26.4,36.0,3.32
epl,Burnley FC,137.85,,35.0,27.9,16.0,3.94
championship,Fulham FC,188.9,,38.0,26.5,29.0,4.97
championship,AFC Bournemouth,180.4,,39.0,25.2,17.0,4.63
championship,Sheffield United,136.4,,44.0,26.2,22.0,3.1
championship,West Bromwich Albion,87.4,,40.0,25.1,15.0,2.19
championship,Nottingham Forest,82.95,,41.0,25.5,23.0,2.02
championship,Stoke City,75.4,,43.0,26.0,22.0,1.75
championship,Middlesbrough FC,74.15,,43.0,25.8,18.0,1.72
championship,Swansea City,63.75,,42.0,24.0,23.0,1.52
championship,Blackburn Rovers,63.1,,40.0,23.7,15.0,1.58
championship,Birmingham City,47.13,,45.0,25.1,16.0,1.05
championship,Preston North End,47.1,,39.0,26.0,17.0,1.21
championship,Cardiff City,45.8,,42.0,24.9,23.0,1.09
championship,Reading FC,45.7,,50.0,24.2,30.0,0.914
championship,Millwall FC,42.75,,33.0,26.6,13.0,1.3
championship,Queens Park Rangers,42.25,,41.0,26.1,26.0,1.03
championship,Huddersfield Town,41.78,,39.0,25.2,17.0,1.07
championship,Derby County,40.55,,38.0,24.6,19.0,1.07
championship,Hull City,40.35,,41.0,23.9,14.0,0.984
championship,Bristol City,36.2,,34.0,25.6,15.0,1.06
championship,Coventry City,30.78,,35.0,25.1,16.0,0.879
championship,Luton Town,30.25,,38.0,26.4,16.0,0.796
championship,Barnsley FC,29.98,,43.0,23.1,21.0,0.697
championship,Blackpool FC,17.78,,41.0,24.9,10.0,0.434
championship,Peterborough United,16.85,,43.0,23.7,18.0,0.392
ligue_1,Paris Saint-Germain,875.15,,41.0,26.2,29.0,21.35
ligue_1,Olympique Lyon,397.7,,40.0,24.9,21.0,9.94
ligue_1,AS Monaco,396.0,,41.0,23.7,25.0,9.66
ligue_1,LOSC Lille,306.88,,41.0,24.6,29.0,7.48
ligue_1,Stade Rennais FC,305.35,,36.0,23.3,12.0,8.48
ligue_1,Olympique Marseille,284.7,,38.0,24.0,22.0,7.49
ligue_1,OGC Nice,266.05,,34.0,24.3,24.0,7.83
ligue_1,RC Lens,154.05,,35.0,25.3,20.0,4.4
ligue_1,Stade Reims,149.4,,40.0,24.0,30.0,3.74
ligue_1,Montpellier HSC,144.6,,36.0,25.3,19.0,4.02
ligue_1,RC Strasbourg Alsace,120.05,,33.0,25.4,21.0,3.64
ligue_1,FC Girondins Bordeaux,116.85,,54.0,24.5,32.0,2.16
ligue_1,FC Nantes,112.65,,31.0,26.1,18.0,3.63
ligue_1,AS Saint-Étienne,105.65,,44.0,24.4,26.0,2.4
ligue_1,Stade Brestois 29,103.15,,30.0,26.0,11.0,3.44
ligue_1,FC Metz,91.05,,41.0,25.6,29.0,2.22
ligue_1,Angers SCO,89.5,,38.0,25.8,21.0,2.36
ligue_1,ESTAC Troyes,73.2,,50.0,25.1,28.0,1.46
ligue_1,FC Lorient,61.3,,35.0,25.8,15.0,1.75
ligue_1,Clermont Foot 63,55.1,,39.0,25.5,24.0,1.41
bundesliga,Bayern Munich,790.33,,38.0,25.2,21.0,20.8
bundesliga,Borussia Dortmund,558.98,,44.0,24.5,25.0,12.7
bundesliga,RB Leipzig,498.95,,34.0,24.3,23.0,14.68
bundesliga,Bayer 04 Leverkusen,455.05,,35.0,25.1,25.0,13.0
bundesliga,VfL Wolfsburg,269.3,,37.0,25.7,24.0,7.28
bundesliga,Borussia Mönchengladbach,236.8,,31.0,25.8,13.0,7.64
bundesliga,Eintracht Frankfurt,228.75,,36.0,25.7,23.0,6.35
bundesliga,TSG 1899 Hoffenheim,211.43,,40.0,25.3,22.0,5.29
bundesliga,SC Freiburg,176.35,,32.0,25.5,12.0,5.51
