league,club,squad_value_eur_m,wage_bill_eur_m
epl,Manchester City,1150.0,
epl,Arsenal FC,1000.0,
epl,Chelsea FC,994.95,
epl,Manchester United,847.75,
epl,Liverpool FC,811.85,
epl,Tottenham Hotspur,649.1,
epl,Newcastle United,541.6,
epl,Brighton & Hove Albion,529.8,
epl,Aston Villa,509.55,
epl,Wolverhampton Wanderers,497.65,
epl,Leicester City,490.7,
epl,West Ham United,465.6,
epl,Southampton FC,419.95,
epl,Everton FC,413.15,
epl,Nottingham Forest,376.25,
epl,Brentford FC,371.2,
epl,Leeds United,345.15,
epl,Crystal Palace,323.05,
epl,Fulham FC,295.1,
epl,AFC Bournemouth,287.2,
championship,Burnley FC,193.35,
championship,Watford FC,155.4,
championship,Norwich City,126.55,
championship,Sheffield United,118.55,
championship,Middlesbrough FC,94.48,
championship,Sunderland AFC,84.45,
championship,Blackburn Rovers,83.95,
championship,Stoke City,77.35,
championship,West Bromwich Albion,69.35,
championship,Coventry City,66.65,
championship,Hull City,65.95,
championship,Bristol City,65.58,
championship,Swansea City,65.43,
championship,Birmingham City,59.15,
championship,Queens Park Rangers,57.43,
championship,Preston North End,56.9,
championship,Cardiff City,50.2,
championship,Luton Town,46.83,
championship,Blackpool FC,43.33,
championship,Millwall FC,43.3,
championship,Reading FC,39.45,
championship,Huddersfield Town,38.08,
championship,Rotherham United,32.4,
championship,Wigan Athletic,20.58,
