league,club,squad_value_eur_m,wage_bill_eur_m,squad_size,avg_age,foreigners,avg_value_eur_m
epl,Manchester City,1150.0,,34.0,26.0,21.0,33.7
epl,Arsenal FC,1000.0,,42.0,24.0,25.0,23.83
epl,Chelsea FC,994.95,,43.0,25.2,29.0,23.14
epl,Manchester United,847.75,,48.0,25.4,30.0,17.66
epl,Liverpool FC,811.85,,39.0,25.6,24.0,20.82
epl,Tottenham Hotspur,649.1,,34.0,25.9,21.0,19.09
epl,Newcastle United,541.6,,38.0,28.3,22.0,14.25
epl,Brighton & Hove Albion,529.8,,42.0,24.1,28.0,12.61
epl,Aston Villa,509.55,,43.0,25.4,23.0,11.85
epl,Wolverhampton Wanderers,497.65,,43.0,25.8,34.0,11.57
epl,Leicester City,490.7,,38.0,26.4,25.0,12.91
epl,West Ham United,465.6,,44.0,25.4,25.0,10.58
epl,Southampton FC,419.95,,46.0,24.8,25.0,9.13
epl,Everton FC,413.15,,40.0,26.9,21.0,10.33
epl,Nottingham Forest,376.25,,50.0,26.6,29.0,7.53
epl,Brentford FC,371.2,,36.0,25.3,27.0,10.31
epl,Leeds United,345.15,,47.0,24.0,31.0,7.34
epl,Crystal Palace,323.05,,39.0,25.4,20.0,8.28
epl,Fulham FC,295.1,,47.0,25.9,35.0,6.28
epl,AFC Bournemouth,287.2,,47.0,25.0,23.0,6.11
championship,Burnley FC,193.35,,39.0,25.1,22.0,4.96
championship,Watford FC,155.4,,50.0,25.0,32.0,3.11
championship,Norwich City,126.55,,37.0,25.4,23.0,3.42
championship,Sheffield United,118.55,,37.0,25.6,18.0,3.2
championship,Middlesbrough FC,94.48,,45.0,25.0,14.0,2.1
championship,Sunderland AFC,84.45,,41.0,23.0,16.0,2.06
championship,Blackburn Rovers,83.95,,35.0,24.1,11.0,2.4
championship,Stoke City,77.35,,45.0,24.8,22.0,1.72
championship,West Bromwich Albion,69.35,,40.0,26.5,15.0,1.73
championship,Coventry City,66.65,,42.0,24.7,19.0,1.59
championship,Hull City,65.95,,43.0,24.6,23.0,1.53
championship,Bristol City,65.58,,40.0,24.9,22.0,1.64
championship,Swansea City,65.43,,37.0,23.7,24.0,1.77
championship,Birmingham City,59.15,,35.0,25.9,14.0,1.69
championship,Queens Park Rangers,57.43,,37.0,25.7,23.0,1.55
championship,Preston North End,56.9,,33.0,25.0,20.0,1.72
championship,Cardiff City,50.2,,39.0,24.8,23.0,1.29
championship,Luton Town,46.83,,44.0,25.8,17.0,1.06
championship,Blackpool FC,43.33,,44.0,25.5,14.0,0.985
championship,Millwall FC,43.3,,31.0,26.5,12.0,1.4
championship,Reading FC,39.45,,40.0,25.4,28.0,0.986
championship,Huddersfield Town,38.08,,49.0,25.5,22.0,0.777
championship,Rotherham United,32.4,,39.0,25.9,18.0,0.831
championship,Wigan Athletic,20.58,,49.0,25.8,25.0,0.42
ligue_1,Paris Saint-Germain,891.1,,37.0,25.9,24.0,24.08
ligue_1,Stade Rennais FC,387.75,,38.0,24.3,19.0,10.2
ligue_1,AS Monaco,368.3,,32.0,24.3,18.0,11.51
ligue_1,Olympique Lyon,350.95,,34.0,25.5,17.0,10.32
ligue_1,Olympique Marseille,331.55,,37.0,25.6,29.0,8.96
ligue_1,OGC Nice,310.8,,41.0,24.3,28.0,7.58
ligue_1,LOSC Lille,247.95,,33.0,25.3,21.0,7.51
ligue_1,RC Lens,238.15,,39.0,25.4,23.0,6.11
ligue_1,FC Lorient,175.45,,42.0,24.6,18.0,4.18
ligue_1,Stade Reims,159.05,,40.0,23.8,31.0,3.98
ligue_1,Montpellier HSC,142.9,,39.0,25.1,20.0,3.66
ligue_1,RC Strasbourg Alsace,123.55,,36.0,26.0,19.0,3.43
ligue_1,FC Nantes,119.28,,37.0,26.0,21.0,3.22
ligue_1,FC Toulouse,104.8,,37.0,24.0,30.0,2.83
ligue_1,Stade Brestois 29,76.65,,32.0,26.3,16.0,2.4
ligue_1,ESTAC Troyes,76.3,,41.0,24.9,21.0,1.86
ligue_1,Angers SCO,71.8,,44.0,25.1,23.0,1.63
ligue_1,AJ Auxerre,54.8,,42.0,26.5,20.0,1.3
ligue_1,Clermont Foot 63,48.0,,33.0,26.3,22.0,1.45
ligue_1,AC Ajaccio,27.0,,41.0,27.1,24.0,0.659
bundesliga,Bayern Munich,948.95,,35.0,25.7,23.0,27.11
bundesliga,Borussia Dortmund,567.55,,37.0,25.1,19.0,15.34
bundesliga,RB Leipzig,486.4,,29.0,26.0,19.0,16.77
bundesliga,Bayer 04 Leverkusen,452.5,,35.0,24.8,22.0,12.93
bundesliga,Eintracht Frankfurt,324.55,,36.0,25.6,22.0,9.02
bundesliga,Borussia Mönchengladbach,241.68,,35.0,25.9,15.0,6.91
bundesliga,VfL Wolfsburg,238.3,,33.0,25.1,20.0,7.22
bundesliga,SC Freiburg,200.95,,29.0,26.5,11.0,6.93
bundesliga,TSG 1899 Hoffenheim,178.8,,37.0,26.2,22.0,4.83
bundesliga,1.FC Union Berlin,157.95,,36.0,27.4,18.0,4.39
bundesliga,VfB Stuttgart,151.05,,39.0,23.7,22.0,3.87
bundesliga,1.FSV Mainz 05,135.9,,35.0,25.2,18.0,3.88
bundesliga,FC Augsburg,132.23,,42.0,25.6,25.0,3.15
bundesliga,1.FC Köln,115.65,,39.0,25.4,17.0,2.97
bundesliga,Hertha BSC,94.0,,41.0,25.8,24.0,2.29
bundesliga,SV Werder Bremen,89.5,,33.0,25.2,11.0,2.71
bundesliga,FC Schalke 04,87.78,,43.0,26.9,22.0,2.04
bundesliga,VfL Bochum,53.7,,32.0,28.3,18.0,1.68
serie_a,SSC Napoli,654.08,,31.0,26.7,20.0,21.1
serie_a,Inter Milan,567.55,,35.0,26.9,22.0,16.22
serie_a,AC Milan,545.1,,36.0,26.4,27.0,15.14
serie_a,Juventus FC,483.13,,40.0,25.9,19.0,12.08
serie_a,AS Roma,361.38,,47.0,24.2,28.0,7.69
serie_a,Atalanta BC,338.38,,38.0,24.9,20.0,8.9
serie_a,SS Lazio,266.43,,33.0,26.5,20.0,8.07
serie_a,ACF Fiorentina,258.8,,38.0,25.6,18.0,6.81
serie_a,US Sassuolo,232.2,,35.0,25.4,19.0,6.63
serie_a,Torino FC,197.19,,38.0,24.3,29.0,5.19
serie_a,Udinese Calcio,188.86,,38.0,25.3,28.0,4.97
serie_a,Bologna FC 1909,153.63,,38.0,25.3,22.0,4.04
serie_a,AC Monza,135.7,,41.0,26.6,12.0,3.31
serie_a,FC Empoli,125.53,,44.0,24.8,19.0,2.85
serie_a,Hellas Verona,123.89,,46.0,25.2,26.0,2.69
serie_a,US Salernitana 1919,118.35,,45.0,26.9,27.0,2.63
serie_a,Spezia Calcio,115.81,,48.0,24.9,34.0,2.41
serie_a,US Lecce,105.2,,39.0,25.1,23.0,2.7
serie_a,US Cremonese,83.78,,42.0,26.2,19.0,1.99
serie_a,UC Sampdoria,82.96,,48.0,26.4,27.0,1.73
la_liga,Real Madrid,923.45,,36.0,25.9,20.0,25.65
la_liga,FC Barcelona,836.8,,41.0,24.4,14.0,20.41
la_liga,Atlético de Madrid,534.3,,40.0,25.8,22.0,13.36
la_liga,Real Sociedad,441.7,,37.0,25.0,6.0,11.94
la_liga,Villarreal CF,363.5,,43.0,26.4,15.0,8.45
la_liga,Valencia CF,249.78,,40.0,24.5,18.0,6.24
la_liga,Real Betis Balompié,246.4,,38.0,27.6,13.0,6.48
la_liga,Sevilla FC,232.58,,42.0,26.8,23.0,5.54
la_liga,Athletic Bilbao,222.45,,31.0,27.1,2.0,7.18
la_liga,CA Osasuna,150.05,,31.0,27.2,4.0,4.84
la_liga,Girona FC,139.9,,37.0,25.7,13.0,3.78
la_liga,Celta de Vigo,138.8,,36.0,25.7,12.0,3.86
la_liga,Getafe CF,118.9,,34.0,26.5,14.0,3.5
la_liga,RCD Espanyol Barcelona,116.5,,37.0,25.9,11.0,3.15
la_liga,UD Almería,114.2,,36.0,25.9,18.0,3.17
la_liga,RCD Mallorca,107.0,,38.0,26.9,19.0,2.82
la_liga,Rayo Vallecano,103.4,,29.0,28.7,10.0,3.57
la_liga,Real Valladolid CF,90.75,,41.0,26.8,18.0,2.21
la_liga,Elche CF,67.5,,40.0,27.0,17.0,1.69
la_liga,Cádiz CF,65.6,,47.0,27.3,17.0,1.4
bundesliga_2,Hamburger SV,38.78,,36.0,24.3,16.0,1.08
bundesliga_2,Fortuna Düsseldorf,29.3,,33.0,25.9,14.0,0.888
bundesliga_2,1.FC Nuremberg,28.53,,40.0,25.1,12.0,0.713
bundesliga_2,SV Darmstadt 98,27.88,,29.0,25.8,12.0,0.961
bundesliga_2,SC Paderborn 07,25.88,,34.0,25.5,9.0,0.761
bundesliga_2,1.FC Heidenheim 1846,25.2,,28.0,26.1,5.0,0.9
bundesliga_2,FC St. Pauli,25.05,,33.0,25.5,17.0,0.759
bundesliga_2,Arminia Bielefeld,25.0,,34.0,25.6,18.0,0.735
bundesliga_2,SpVgg Greuther Fürth,23.6,,34.0,24.3,15.0,0.694
bundesliga_2,Karlsruher SC,22.08,,33.0,26.7,11.0,0.669
bundesliga_2,Hannover 96,21.78,,29.0,25.5,7.0,0.751
bundesliga_2,Eintracht Braunschweig,19.23,,31.0,26.5,9.0,0.62
bundesliga_2,Holstein Kiel,17.88,,33.0,27.6,6.0,0.542
bundesliga_2,1.FC Magdeburg,17.5,,36.0,25.8,14.0,0.486
bundesliga_2,SV Sandhausen,15.43,,33.0,27.5,12.0,0.467
bundesliga_2,1.FC Kaiserslautern,14.58,,30.0,27.7,5.0,0.486
bundesliga_2,FC Hansa Rostock,14.3,,35.0,26.7,13.0,0.409
bundesliga_2,SSV Jahn Regensburg,14.28,,31.0,26.2,9.0,0.46
la_liga_2,Granada CF,55.4,,38.0,26.9,9.0,1.46
la_liga_2,Levante UD,44.78,,35.0,25.7,6.0,1.28
la_liga_2,Deportivo Alavés,36.08,,36.0,25.1,16.0,1.0
la_liga_2,CD Leganés,32.0,,40.0,26.5,12.0,0.8
la_liga_2,Real Oviedo,31.6,,41.0,25.6,7.0,0.771
la_liga_2,Real Zaragoza,31.28,,36.0,26.3,11.0,0.869
la_liga_2,UD Las Palmas,30.23,,36.0,25.9,7.0,0.84
la_liga_2,Sporting Gijón,30.05,,42.0,25.2,13.0,0.715
la_liga_2,SD Eibar,26.4,,31.0,27.5,5.0,0.852
la_liga_2,Villarreal CF B,25.5,,35.0,22.5,8.0,0.729
la_liga_2,CD Mirandés,24.8,,34.0,23.9,5.0,0.729
la_liga_2,SD Huesca,22.98,,35.0,26.5,8.0,0.656
la_liga_2,FC Cartagena,19.25,,41.0,27.3,13.0,0.47
la_liga_2,Málaga CF,19.25,,42.0,26.4,12.0,0.458
la_liga_2,FC Andorra,19.0,,31.0,25.2,5.0,0.613
la_liga_2,CD Tenerife,18.15,,35.0,26.6,9.0,0.519
la_liga_2,Albacete Balompié,18.03,,38.0,25.3,9.0,0.474
la_liga_2,Burgos CF,17.1,,32.0,27.2,2.0,0.534
la_liga_2,UD Ibiza,16.48,,39.0,26.7,13.0,0.422
la_liga_2,Racing Santander,15.55,,35.0,26.0,6.0,0.444
la_liga_2,SD Ponferradina,15.25,,35.0,27.0,15.0,0.436
la_liga_2,CD Lugo,11.65,,42.0,26.1,12.0,0.277
serie_b,Genoa CFC,67.98,,46.0,25.3,23.0,1.48
serie_b,Parma Calcio 1913,52.5,,35.0,25.3,26.0,1.5
serie_b,Venezia FC,48.71,,56.0,24.1,40.0,0.87
serie_b,Cagliari Calcio,41.83,,41.0,24.9,18.0,1.02
serie_b,Frosinone Calcio,40.13,,36.0,25.0,11.0,1.11
serie_b,SSC Bari,36.93,,35.0,28.1,8.0,1.06
serie_b,Pisa Sporting Club,32.7,,40.0,25.9,20.0,0.818
serie_b,Palermo FC,31.7,,43.0,26.0,9.0,0.737
serie_b,Como 1907,31.13,,43.0,26.3,12.0,0.724
serie_b,Reggina 1914,24.23,,38.0,27.1,14.0,0.638
serie_b,Ascoli Calcio,23.48,,39.0,26.6,13.0,0.602
serie_b,FC Südtirol,22.58,,41.0,27.2,4.0,0.551
