date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-21,2026,1,CIN,ARI,CIN,ARI,Nick Lodolo,Eduardo Rodriguez,666157,593958
2026-08-21,2026,1,TBR,BAL,TBR,BAL,Freddy Peralta,Trevor Rogers,642547,669432
2026-08-21,2026,1,SFG,BOS,SFG,BOS,Logan Webb,Sonny Gray,657277,543243
2026-08-21,2026,1,NYM,CHW,NYM,CHW,Sean Manaea,Sean Burke,640455,680732
2026-08-21,2026,1,CLE,COL,CLE,COL,Joey Cantillo,Tanner Gordon,676282,685299
2026-08-21,2026,1,ATH,HOU,ATH,HOU,J.T. Ginn,Hayden Wesneski,669372,669713
2026-08-21,2026,1,DET,KCR,DET,KCR,Troy Melton,Noah Cameron,675512,702070
2026-08-21,2026,1,PIT,LAD,PIT,LAD,Bubba Chandler,Yoshinobu Yamamoto,696149,808967
2026-08-21,2026,1,WSN,MIA,WSN,MIA,Brad Lord,Ryan Gusto,695418,687473
2026-08-21,2026,1,ATL,MIL,ATL,MIL,Chris Sale,Jacob Misiorowski,519242,694819
2026-08-21,2026,1,TOR,NYY,TOR,NYY,,Cam Schlittler,,693645
2026-08-21,2026,1,STL,PHI,STL,PHI,,Jesús Luzardo,,666200
2026-08-21,2026,1,MIN,SDP,MIN,SDP,Connor Prielipp,,687570,
2026-08-21,2026,1,CHC,SEA,CHC,SEA,Matthew Boyd,Emerson Hancock,571510,676106
2026-08-21,2026,1,LAA,TEX,LAA,TEX,Reid Detmers,MacKenzie Gore,672282,669022
2026-08-22,2026,1,CIN,ARI,CIN,ARI,,Michael Soroka,,647336
2026-08-22,2026,1,TBR,BAL,TBR,BAL,Shane McClanahan,Brandon Young,663556,687064
2026-08-22,2026,1,SFG,BOS,SFG,BOS,Blade Tidwell,Patrick Sandoval,694918,663776
2026-08-22,2026,1,NYM,CHW,NYM,CHW,,Luis Castillo,,622491
2026-08-22,2026,1,CLE,COL,CLE,COL,Tanner Bibee,Gabriel Hughes,676440,687312
2026-08-22,2026,1,ATH,HOU,ATH,HOU,Jacob Lopez,Hunter Brown,682052,686613
2026-08-22,2026,1,DET,KCR,DET,KCR,Drew Anderson,Michael Wacha,623454,608379
2026-08-22,2026,1,PIT,LAD,PIT,LAD,Jared Jones,Tarik Skubal,683003,669373
2026-08-22,2026,1,WSN,MIA,WSN,MIA,Jake Irvin,Eury Pérez,663623,691587
2026-08-22,2026,1,ATL,MIL,ATL,MIL,,Logan Henderson,,701656
2026-08-22,2026,1,TOR,NYY,TOR,NYY,Dylan Cease,Ryan Weathers,656302,677960
2026-08-22,2026,1,STL,PHI,STL,PHI,,Andrew Painter,,691725
2026-08-22,2026,1,MIN,SDP,MIN,SDP,Dean Kremer,Casey Mize,665152,663554
2026-08-22,2026,1,CHC,SEA,CHC,SEA,David Peterson,Bryan Woo,656849,693433
2026-08-22,2026,1,LAA,TEX,LAA,TEX,Ryan Johnson,,696270,
2026-08-23,2026,1,CIN,ARI,CIN,ARI,Andrew Abbott,Mitch Bratt,671096,683352
2026-08-23,2026,1,TBR,BAL,TBR,BAL,Nick Martinez,Shane Baz,607259,669358
2026-08-23,2026,1,SFG,BOS,SFG,BOS,,Jake Bennett,,687562
2026-08-23,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-23,2026,1,CLE,COL,CLE,COL,Foster Griffin,Tomoyuki Sugano,656492,608372
2026-08-23,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-23,2026,1,DET,KCR,DET,KCR,Framber Valdez,Daniel Lynch IV,664285,663738
2026-08-23,2026,1,PIT,LAD,PIT,LAD,,Blake Snell,,605483
2026-08-23,2026,1,WSN,MIA,WSN,MIA,Jackson Kent,Janson Junk,800600,676083
2026-08-23,2026,1,ATL,MIL,ATL,MIL,,Shane Drohan,,675660
2026-08-23,2026,1,TOR,NYY,TOR,NYY,José Soriano,Carlos Rodón,667755,607074
2026-08-23,2026,1,STL,PHI,STL,PHI,,Cristopher Sánchez,,650911
2026-08-23,2026,1,MIN,SDP,MIN,SDP,Bailey Ober,Walker Buehler,641927,621111
2026-08-23,2026,1,CHC,SEA,CHC,SEA,Shota Imanaga,Bryce Miller,684007,682243
2026-08-23,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-24,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-24,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-24,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-24,2026,1,TBR,DET,TBR,DET,,,,
2026-08-24,2026,1,CLE,LAA,CLE,LAA,Parker Messick,,800048,
2026-08-24,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-24,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-24,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-24,2026,1,CIN,SFG,CIN,SFG,Chase Burns,,695505,
2026-08-24,2026,1,COL,WSN,COL,WSN,,,,
2026-08-25,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-25,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-25,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-25,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-25,2026,1,TBR,DET,TBR,DET,,,,
2026-08-25,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-25,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-25,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-25,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-25,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-25,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-25,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-25,2026,1,BAL,STL,BAL,STL,,,,
2026-08-25,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-25,2026,1,COL,WSN,COL,WSN,,,,
2026-08-26,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-26,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-26,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-26,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-26,2026,1,TBR,DET,TBR,DET,,,,
2026-08-26,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-26,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-26,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-26,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-26,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-26,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-26,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-26,2026,1,BAL,STL,BAL,STL,,,,
2026-08-26,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-26,2026,1,COL,WSN,COL,WSN,,,,
2026-08-27,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-27,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-27,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-27,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-27,2026,1,BAL,STL,BAL,STL,,,,
2026-08-27,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-27,2026,1,COL,WSN,COL,WSN,,,,
2026-08-28,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-28,2026,1,COL,ATL,COL,ATL,,,,
2026-08-28,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-28,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-28,2026,1,LAD,DET,LAD,DET,,,,
2026-08-28,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-28,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-28,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-28,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-28,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-28,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-28,2026,1,PIT,STL,PIT,STL,,,,
2026-08-28,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-28,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-28,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-29,2026,1,COL,ATL,COL,ATL,,,,
2026-08-29,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-29,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-29,2026,1,LAD,DET,LAD,DET,,,,
2026-08-29,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-29,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-29,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-29,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-29,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-29,2026,1,PIT,STL,PIT,STL,,,,
2026-08-29,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-29,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-29,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-29,2026,2,BOS,NYY,BOS,NYY,,,,
2026-08-29,2026,2,ARI,SFG,ARI,SFG,,,,
2026-08-30,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-30,2026,1,COL,ATL,COL,ATL,,,,
2026-08-30,2026,1,CIN,CHC,CIN,CHC,,,,
2026-08-30,2026,1,KCR,CLE,KCR,CLE,,,,
2026-08-30,2026,1,LAD,DET,LAD,DET,,,,
2026-08-30,2026,1,PHI,LAA,PHI,LAA,,,,
2026-08-30,2026,1,TEX,MIL,TEX,MIL,,,,
2026-08-30,2026,1,CHW,MIN,CHW,MIN,,,,
2026-08-30,2026,1,HOU,NYM,HOU,NYM,,,,
2026-08-30,2026,1,BOS,NYY,BOS,NYY,,,,
2026-08-30,2026,1,PIT,STL,PIT,STL,,,,
2026-08-30,2026,1,SDP,TBR,SDP,TBR,,,,
2026-08-30,2026,1,SEA,TOR,SEA,TOR,,,,
2026-08-30,2026,1,MIA,WSN,MIA,WSN,,,,
2026-08-31,2026,1,PHI,ARI,PHI,ARI,,,,
2026-08-31,2026,1,SFG,ATL,SFG,ATL,,,,
2026-08-31,2026,1,SEA,BOS,SEA,BOS,,,,
2026-08-31,2026,1,MIL,CHC,MIL,CHC,,,,
2026-08-31,2026,1,SDP,CIN,SDP,CIN,,,,
2026-08-31,2026,1,BAL,COL,BAL,COL,,,,
2026-08-31,2026,1,CHW,HOU,CHW,HOU,,,,
2026-08-31,2026,1,NYY,LAA,NYY,LAA,,,,
2026-08-31,2026,1,DET,MIN,DET,MIN,,,,
2026-08-31,2026,1,NYM,TBR,NYM,TBR,,,,
2026-08-31,2026,1,ATH,TEX,ATH,TEX,,,,
2026-08-31,2026,1,MIA,WSN,MIA,WSN,,,,
2026-09-01,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-01,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-01,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-01,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-01,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-01,2026,1,BAL,COL,BAL,COL,,,,
2026-09-01,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-01,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-01,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-01,2026,1,STL,LAD,STL,LAD,,,,
2026-09-01,2026,1,DET,MIN,DET,MIN,,,,
2026-09-01,2026,1,SFG,PIT,SFG,PIT,,,,
2026-09-01,2026,1,NYM,TBR,NYM,TBR,,,,
2026-09-01,2026,1,ATH,TEX,ATH,TEX,,,,
2026-09-01,2026,1,ATL,WSN,ATL,WSN,,,,
2026-09-02,2026,1,PHI,ARI,PHI,ARI,,,,
2026-09-02,2026,1,SEA,BOS,SEA,BOS,,,,
2026-09-02,2026,1,MIL,CHC,MIL,CHC,,,,
2026-09-02,2026,1,SDP,CIN,SDP,CIN,,,,
2026-09-02,2026,1,TOR,CLE,TOR,CLE,,,,
2026-09-02,2026,1,BAL,COL,BAL,COL,,,,
2026-09-02,2026,1,CHW,HOU,CHW,HOU,,,,
2026-09-02,2026,1,MIA,KCR,MIA,KCR,,,,
2026-09-02,2026,1,NYY,LAA,NYY,LAA,,,,
2026-09-02,2026,1,STL,LAD,STL,LAD,,,,
2026-09-02,2026,1,DET,MIN,DET,MIN,,,,
