date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-17,2026,1,ARI,BOS,ARI,BOS,Mitch Bratt,,683352,
2026-08-17,2026,1,CHW,CHC,CHW,CHC,Luis Castillo,Shota Imanaga,622491,684007
2026-08-17,2026,1,STL,CIN,STL,CIN,,,,
2026-08-17,2026,1,LAD,COL,LAD,COL,Blake Snell,Tomoyuki Sugano,605483,608372
2026-08-17,2026,1,ATH,KCR,ATH,KCR,Mason Barnett,Michael Wacha,686930,608379
2026-08-17,2026,1,ATL,MIN,ATL,MIN,Martín Pérez,Bailey Ober,527048,641927
2026-08-17,2026,1,SDP,NYM,SDP,NYM,Walker Buehler,Nolan McLean,621111,690997
2026-08-17,2026,1,MIA,PHI,MIA,PHI,Janson Junk,Cristopher Sánchez,676083,650911
2026-08-17,2026,1,DET,PIT,DET,PIT,Framber Valdez,Carmen Mlodzinski,664285,669387
2026-08-17,2026,1,BAL,TBR,BAL,TBR,Brandon Young,Shane McClanahan,687064,663556
2026-08-17,2026,2,STL,CIN,STL,CIN,,Rhett Lowder,,695076
2026-08-18,2026,1,NYY,BAL,NYY,BAL,Will Warren,,701542,
2026-08-18,2026,1,ARI,BOS,ARI,BOS,Merrill Kelly,Ranger Suarez,518876,624133
2026-08-18,2026,1,CHW,CHC,CHW,CHC,,Kevin Gausman,,592332
2026-08-18,2026,1,STL,CIN,STL,CIN,,Andrew Abbott,,671096
2026-08-18,2026,1,SFG,CLE,SFG,CLE,Carson Whisenhunt,Foster Griffin,687931,656492
2026-08-18,2026,1,LAD,COL,LAD,COL,Eric Lauer,Ryan Feltner,641778,663372
2026-08-18,2026,1,LAA,HOU,LAA,HOU,George Klassen,,691946,
2026-08-18,2026,1,ATH,KCR,ATH,KCR,Jack Perkins,,678022,
2026-08-18,2026,1,SEA,MIL,SEA,MIL,Bryce Miller,Kyle Harrison,682243,690986
2026-08-18,2026,1,ATL,MIN,ATL,MIN,Tyler Mahle,Zebby Matthews,641816,805673
2026-08-18,2026,1,SDP,NYM,SDP,NYM,Robbie Ray,,592662,
2026-08-18,2026,1,MIA,PHI,MIA,PHI,,Zack Wheeler,,554430
2026-08-18,2026,1,DET,PIT,DET,PIT,Keider Montero,Braxton Ashcraft,672456,677952
2026-08-18,2026,1,TOR,TBR,TOR,TBR,José Soriano,,667755,
2026-08-18,2026,1,WSN,TEX,WSN,TEX,Jackson Kent,Cal Quantrill,800600,615698
2026-08-19,2026,1,NYY,BAL,NYY,BAL,Max Fried,,608331,
2026-08-19,2026,1,ARI,BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,694297,801139
2026-08-19,2026,1,CHW,CHC,CHW,CHC,,Clay Holmes,,605280
