date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-26,2026,1,CHC,ARI,CHC,ARI,Matthew Boyd,Eduardo Rodriguez,571510,593958
2026-08-26,2026,1,MIN,ATH,MIN,ATH,Connor Prielipp,J.T. Ginn,687570,669372
2026-08-26,2026,1,LAD,ATL,LAD,ATL,Roki Sasaki,AJ Smith-Shawver,808963,700363
2026-08-26,2026,1,TEX,CHW,TEX,CHW,MacKenzie Gore,Sean Burke,669022,680732
2026-08-26,2026,1,TBR,DET,TBR,DET,Freddy Peralta,Troy Melton,642547,675512
2026-08-26,2026,1,CLE,LAA,CLE,LAA,Joey Cantillo,Grayson Rodriguez,676282,680570
2026-08-26,2026,1,BOS,MIA,BOS,MIA,Sonny Gray,Ryan Gusto,543243,687473
2026-08-26,2026,1,MIL,NYM,MIL,NYM,Dustin May,Robert Stock,669160,476594
2026-08-26,2026,1,HOU,NYY,HOU,NYY,Peter Lambert,,663567,
2026-08-26,2026,1,PIT,SDP,PIT,SDP,Bubba Chandler,Randy Vásquez,696149,681190
2026-08-26,2026,1,PHI,SEA,PHI,SEA,Jesús Luzardo,Bryan Woo,666200,693433
2026-08-26,2026,1,CIN,SFG,CIN,SFG,Nick Lodolo,Landen Roupp,666157,694738
2026-08-26,2026,1,BAL,STL,BAL,STL,Kyle Bradish,Michael McGreevy,680694,700241
2026-08-26,2026,1,KCR,TOR,KCR,TOR,Randy Dobnak,Spencer Miles,677976,693686
2026-08-26,2026,1,COL,WSN,COL,WSN,Tanner Gordon,Matt Waldron,685299,663362
2026-08-27,2026,1,LAD,ATL,LAD,ATL,Yoshinobu Yamamoto,Chris Sale,808967,519242
2026-08-27,2026,1,MIL,NYM,MIL,NYM,Jacob Misiorowski,Sean Manaea,694819,640455
2026-08-27,2026,1,HOU,NYY,HOU,NYY,Hayden Wesneski,Gerrit Cole,669713,543037
2026-08-27,2026,1,ARI,SFG,ARI,SFG,,,,
2026-08-27,2026,1,BAL,STL,BAL,STL,Trevor Rogers,,669432,
2026-08-27,2026,1,KCR,TOR,KCR,TOR,Noah Cameron,Spencer Arrighetti,702070,681293
2026-08-27,2026,1,COL,WSN,COL,WSN,Gabriel Hughes,Jake Irvin,687312,663623
2026-08-28,2026,1,BAL,ATH,BAL,ATH,,,,
2026-08-28,2026,1,COL,ATL,COL,ATL,,,,
2026-08-28,2026,1,CIN,CHC,CIN,CHC,Rhett Lowder,,695076,
2026-08-28,2026,1,KCR,CLE,KCR,CLE,,Tanner Bibee,,676440
