date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-04,2026,1,BOS,BAL,BOS,BAL,Ranger Suarez,Shane Baz,624133,669358
2026-09-04,2026,1,MIN,CHW,MIN,CHW,Zebby Matthews,Erick Fedde,805673,607200
2026-09-04,2026,1,MIL,CIN,MIL,CIN,Shane Drohan,Rhett Lowder,675660,695076
2026-09-04,2026,1,DET,CLE,DET,CLE,Keider Montero,Logan Allen,672456,671106
2026-09-04,2026,1,STL,COL,STL,COL,Andre Pallante,Ryan Feltner,669467,663372
2026-09-04,2026,1,ARI,HOU,ARI,HOU,Merrill Kelly,Cristian Javier,518876,664299
2026-09-04,2026,1,TOR,KCR,TOR,KCR,Jameson Taillon,Daniel Lynch IV,592791,663738
2026-09-04,2026,1,WSN,LAD,WSN,LAD,Jackson Kent,Blake Snell,800600,605483
2026-09-04,2026,1,CHC,MIA,CHC,MIA,Shota Imanaga,Janson Junk,684007,676083
2026-09-04,2026,1,SFG,NYM,SFG,NYM,Matt Wilkinson,Nolan McLean,683363,690997
2026-09-04,2026,1,ATL,PHI,ATL,PHI,Chris Sale,Cristopher Sánchez,519242,650911
2026-09-04,2026,1,LAA,PIT,LAA,PIT,Ryan Johnson,Jared Jones,696270,683003
2026-09-04,2026,1,NYY,SDP,NYY,SDP,Max Fried,Walker Buehler,608331,621111
2026-09-04,2026,1,ATH,SEA,ATH,SEA,Kade Morris,Logan Gilbert,695034,669302
2026-09-04,2026,1,TBR,TEX,TBR,TEX,Nick Martinez,Trevor Williams,607259,592866
2026-09-04,2026,2,DET,CLE,DET,CLE,Andrew Sears,Foster Griffin,808825,656492
2026-09-05,2026,1,BOS,BAL,BOS,BAL,Sonny Gray,Chris Bassitt,543243,605135
2026-09-05,2026,1,MIN,CHW,MIN,CHW,Taj Bradley,Anthony Kay,671737,641743
2026-09-05,2026,1,MIL,CIN,MIL,CIN,Dustin May,Andrew Abbott,669160,671096
2026-09-05,2026,1,DET,CLE,DET,CLE,Framber Valdez,Parker Messick,664285,800048
2026-09-05,2026,1,STL,COL,STL,COL,Matthew Liberatore,Mason Adams,669461,690279
2026-09-05,2026,1,ARI,HOU,ARI,HOU,Brandon Pfaadt,Ethan Pecko,694297,814490
