date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-08-18,2026,1,NYY,BAL,NYY,BAL,Carlos Rodón,Shane Baz,607074,669358
2026-08-18,2026,1,ARI,BOS,ARI,BOS,Merrill Kelly,Ranger Suarez,518876,624133
2026-08-18,2026,1,CHW,CHC,CHW,CHC,,Kevin Gausman,,592332
2026-08-18,2026,1,STL,CIN,STL,CIN,Kyle Leahy,Andrew Abbott,681517,671096
2026-08-18,2026,1,SFG,CLE,SFG,CLE,Carson Whisenhunt,Foster Griffin,687931,656492
2026-08-18,2026,1,LAD,COL,LAD,COL,Eric Lauer,Ryan Feltner,641778,663372
2026-08-18,2026,1,LAA,HOU,LAA,HOU,George Klassen,Cristian Javier,691946,664299
2026-08-18,2026,1,ATH,KCR,ATH,KCR,Jack Perkins,,678022,
2026-08-18,2026,1,SEA,MIL,SEA,MIL,Bryce Miller,Kyle Harrison,682243,690986
2026-08-18,2026,1,ATL,MIN,ATL,MIN,Tyler Mahle,Zebby Matthews,641816,805673
2026-08-18,2026,1,SDP,NYM,SDP,NYM,Robbie Ray,Zac Thornton,592662,804267
2026-08-18,2026,1,MIA,PHI,MIA,PHI,Cade Gibson,Zack Wheeler,806188,554430
2026-08-18,2026,1,DET,PIT,DET,PIT,Keider Montero,Braxton Ashcraft,672456,677952
2026-08-18,2026,1,TOR,TBR,TOR,TBR,José Soriano,Nick Martinez,667755,607259
2026-08-18,2026,1,WSN,TEX,WSN,TEX,Jackson Kent,Cal Quantrill,800600,615698
2026-08-19,2026,1,NYY,BAL,NYY,BAL,,Chris Bassitt,,605135
2026-08-19,2026,1,ARI,BOS,ARI,BOS,Brandon Pfaadt,Payton Tolle,694297,801139
2026-08-19,2026,1,CHW,CHC,CHW,CHC,,Clay Holmes,,605280
2026-08-19,2026,1,STL,CIN,STL,CIN,Matthew Liberatore,Chase Burns,669461,695505
2026-08-19,2026,1,SFG,CLE,SFG,CLE,,Parker Messick,,800048
2026-08-19,2026,1,LAD,COL,LAD,COL,Roki Sasaki,Kyle Freeland,808963,607536
2026-08-19,2026,1,LAA,HOU,LAA,HOU,Walbert Ureña,,700712,
2026-08-19,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-19,2026,1,SEA,MIL,SEA,MIL,Logan Gilbert,Dustin May,669302,669160
2026-08-19,2026,1,ATL,MIN,ATL,MIN,Chris Sale,Taj Bradley,519242,671737
2026-08-19,2026,1,SDP,NYM,SDP,NYM,Michael King,Robert Stock,650633,476594
2026-08-19,2026,1,MIA,PHI,MIA,PHI,Sandy Alcantara,Aaron Nola,645261,605400
2026-08-19,2026,1,DET,PIT,DET,PIT,Jackson Jobe,Paul Skenes,695549,694973
2026-08-19,2026,1,TOR,TBR,TOR,TBR,Max Scherzer,Drew Rasmussen,453286,656876
2026-08-19,2026,1,WSN,TEX,WSN,TEX,Cade Cavalli,,676917,
2026-08-20,2026,1,NYY,BAL,NYY,BAL,Gerrit Cole,Kyle Bradish,543037,680694
2026-08-20,2026,1,ATL,CHW,ATL,CHW,,,,
2026-08-20,2026,1,STL,CIN,STL,CIN,Michael McGreevy,Brady Singer,700241,663903
2026-08-20,2026,1,SFG,CLE,SFG,CLE,Landen Roupp,Gavin Williams,694738,668909
2026-08-20,2026,1,LAA,HOU,LAA,HOU,Grayson Rodriguez,Peter Lambert,680570,663567
2026-08-20,2026,1,ATH,KCR,ATH,KCR,,,,
2026-08-20,2026,1,SEA,MIL,SEA,MIL,George Kirby,Robert Gasser,669923,688107
2026-08-20,2026,1,TOR,TBR,TOR,TBR,Shane Bieber,Ian Seymour,669456,693855
2026-08-20,2026,1,WSN,TEX,WSN,TEX,Andrew Alvarez,,674841,
2026-08-21,2026,1,CIN,ARI,CIN,ARI,Nick Lodolo,,666157,
2026-08-21,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-21,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-21,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-21,2026,1,CLE,COL,CLE,COL,,,,
2026-08-21,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-21,2026,1,DET,KCR,DET,KCR,,,,
2026-08-21,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-21,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-21,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-21,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-21,2026,1,STL,PHI,STL,PHI,,,,
2026-08-21,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-21,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-21,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-22,2026,1,CIN,ARI,CIN,ARI,,,,
2026-08-22,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-22,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-22,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-22,2026,1,CLE,COL,CLE,COL,,,,
2026-08-22,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-22,2026,1,DET,KCR,DET,KCR,,,,
2026-08-22,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-22,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-22,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-22,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-22,2026,1,STL,PHI,STL,PHI,,,,
2026-08-22,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-22,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-22,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-23,2026,1,CIN,ARI,CIN,ARI,,,,
2026-08-23,2026,1,TBR,BAL,TBR,BAL,,,,
2026-08-23,2026,1,SFG,BOS,SFG,BOS,,,,
2026-08-23,2026,1,NYM,CHW,NYM,CHW,,,,
2026-08-23,2026,1,CLE,COL,CLE,COL,,,,
2026-08-23,2026,1,ATH,HOU,ATH,HOU,,,,
2026-08-23,2026,1,DET,KCR,DET,KCR,,,,
2026-08-23,2026,1,PIT,LAD,PIT,LAD,,,,
2026-08-23,2026,1,WSN,MIA,WSN,MIA,,,,
2026-08-23,2026,1,ATL,MIL,ATL,MIL,,,,
2026-08-23,2026,1,TOR,NYY,TOR,NYY,,,,
2026-08-23,2026,1,STL,PHI,STL,PHI,,,,
2026-08-23,2026,1,MIN,SDP,MIN,SDP,,,,
2026-08-23,2026,1,CHC,SEA,CHC,SEA,,,,
2026-08-23,2026,1,LAA,TEX,LAA,TEX,,,,
2026-08-24,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-24,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-24,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-24,2026,1,TBR,DET,TBR,DET,,,,
2026-08-24,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-24,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-24,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-24,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-24,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-24,2026,1,COL,WSN,COL,WSN,,,,
2026-08-25,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-25,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-25,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-25,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-25,2026,1,TBR,DET,TBR,DET,,,,
2026-08-25,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-25,2026,1,BOS,MIA,BOS,MIA,,,,
2026-08-25,2026,1,MIL,NYM,MIL,NYM,,,,
2026-08-25,2026,1,HOU,NYY,HOU,NYY,,,,
2026-08-25,2026,1,PIT,SDP,PIT,SDP,,,,
2026-08-25,2026,1,PHI,SEA,PHI,SEA,,,,
2026-08-25,2026,1,CIN,SFG,CIN,SFG,,,,
2026-08-25,2026,1,BAL,STL,BAL,STL,,,,
2026-08-25,2026,1,KCR,TOR,KCR,TOR,,,,
2026-08-25,2026,1,COL,WSN,COL,WSN,,,,
2026-08-26,2026,1,CHC,ARI,CHC,ARI,,,,
2026-08-26,2026,1,MIN,ATH,MIN,ATH,,,,
2026-08-26,2026,1,LAD,ATL,LAD,ATL,,,,
2026-08-26,2026,1,TEX,CHW,TEX,CHW,,,,
2026-08-26,2026,1,TBR,DET,TBR,DET,,,,
2026-08-26,2026,1,CLE,LAA,CLE,LAA,,,,
2026-08-26,2026,1,BOS,MIA,BOS,MIA,,,,
