date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-24,2026,1,HOU,ATH,HOU,ATH,Peter Lambert,Mason Barnett,663567,686930
2026-09-24,2026,1,CIN,ATL,CIN,ATL,Brady Singer,Tyler Mahle,663903,641816
2026-09-24,2026,1,CLE,BOS,CLE,BOS,Daniel Espino,Ranger Suarez,682982,624133
2026-09-24,2026,1,MIA,CHC,MIA,CHC,Tyler Phillips,Matthew Boyd,663969,571510
2026-09-24,2026,1,ARI,COL,ARI,COL,Eduardo Rodriguez,Tanner Gordon,593958,685299
2026-09-24,2026,1,CHW,KCR,CHW,KCR,David Sandlin,Randy Dobnak,689818,677976
2026-09-24,2026,1,SDP,LAD,SDP,LAD,Nick Pivetta,Tyler Glasnow,601713,607192
2026-09-24,2026,1,TBR,NYY,TBR,NYY,Ian Seymour,Cam Schlittler,693855,693645
2026-09-24,2026,1,MIL,PHI,MIL,PHI,,Andrew Painter,,691725
2026-09-24,2026,1,STL,PIT,STL,PIT,Kyle Leahy,Paul Skenes,681517,694973
2026-09-24,2026,1,LAA,SEA,LAA,SEA,Grayson Rodriguez,Bryan Woo,680570,693433
2026-09-24,2026,1,NYM,TEX,NYM,TEX,Zac Thornton,Kumar Rocker,804267,677958
2026-09-25,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-25,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-25,2026,1,COL,CHW,COL,CHW,,,,
2026-09-25,2026,1,PIT,DET,PIT,DET,Bubba Chandler,Jackson Jobe,696149,695549
2026-09-25,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-25,2026,1,ATL,MIA,ATL,MIA,,Eury Pérez,,691587
2026-09-25,2026,1,STL,MIL,STL,MIL,Michael McGreevy,Robert Gasser,700241,688107
2026-09-25,2026,1,TEX,MIN,TEX,MIN,,Joe Ryan,,657746
2026-09-25,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-25,2026,1,TBR,PHI,TBR,PHI,Freddy Peralta,Cristopher Sánchez,642547,650911
2026-09-25,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-25,2026,1,LAA,SEA,LAA,SEA,Reid Detmers,Bryce Miller,672282,682243
2026-09-25,2026,1,LAD,SFG,LAD,SFG,,Yunior Marte,,805074
2026-09-25,2026,1,CIN,TOR,CIN,TOR,Nick Lodolo,,666157,
2026-09-25,2026,1,NYM,WSN,NYM,WSN,,Andrew Alvarez,,674841
2026-09-25,2026,2,CHC,BOS,CHC,BOS,,,,
2026-09-26,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-26,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-26,2026,1,COL,CHW,COL,CHW,,,,
2026-09-26,2026,1,PIT,DET,PIT,DET,,Justin Verlander,,434378
2026-09-26,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-26,2026,1,ATL,MIA,ATL,MIA,,Sandy Alcantara,,645261
2026-09-26,2026,1,STL,MIL,STL,MIL,Quinn Mathews,Dustin May,687273,669160
2026-09-26,2026,1,TEX,MIN,TEX,MIN,,Bailey Ober,,641927
2026-09-26,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-26,2026,1,TBR,PHI,TBR,PHI,Griffin Jax,,643377,
2026-09-26,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-26,2026,1,LAA,SEA,LAA,SEA,Ryan Johnson,Kade Anderson,696270,807739
2026-09-26,2026,1,LAD,SFG,LAD,SFG,,Matt Wilkinson,,683363
2026-09-26,2026,1,CIN,TOR,CIN,TOR,Rhett Lowder,,695076,
2026-09-26,2026,1,NYM,WSN,NYM,WSN,,Jake Irvin,,663623
2026-09-27,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-27,2026,1,COL,CHW,COL,CHW,,,,
2026-09-27,2026,1,PIT,DET,PIT,DET,Jared Jones,River Ryan,683003,689981
2026-09-27,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-27,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-27,2026,1,STL,MIL,STL,MIL,Andre Pallante,Jacob Misiorowski,669467,694819
2026-09-27,2026,1,TEX,MIN,TEX,MIN,,Dean Kremer,,665152
2026-09-27,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-27,2026,1,TBR,PHI,TBR,PHI,,,,
2026-09-27,2026,1,ARI,SDP,ARI,SDP,,,,
2026-09-27,2026,1,LAA,SEA,LAA,SEA,Yusei Kikuchi,Logan Gilbert,579328,669302
2026-09-27,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-27,2026,1,CIN,TOR,CIN,TOR,Brandon Williamson,,682227,
2026-09-27,2026,1,NYM,WSN,NYM,WSN,,DJ Herz,,687792
