date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-22,2026,1,LAA,ATH,LAA,ATH,Yusei Kikuchi,Brady Basso,579328,669620
2026-09-22,2026,1,CIN,ATL,CIN,ATL,Brandon Williamson,JR Ritchie,682227,702275
2026-09-22,2026,1,TOR,BAL,TOR,BAL,Max Scherzer,Chris Bassitt,453286,605135
2026-09-22,2026,1,CLE,BOS,CLE,BOS,Parker Messick,Payton Tolle,800048,801139
2026-09-22,2026,1,MIA,CHC,MIA,CHC,Janson Junk,,676083,
2026-09-22,2026,1,ARI,COL,ARI,COL,Michael Soroka,Kyle Freeland,647336,607536
2026-09-22,2026,1,WSN,DET,WSN,DET,Jackson Kent,Drew Anderson,800600,623454
2026-09-22,2026,1,CHW,KCR,CHW,KCR,Anthony Kay,Daniel Lynch IV,641743,663738
2026-09-22,2026,1,SDP,LAD,SDP,LAD,Michael King,,650633,
2026-09-22,2026,1,TBR,NYY,TBR,NYY,Nick Martinez,Carlos Rodón,607259,607074
2026-09-22,2026,1,MIL,PHI,MIL,PHI,Dustin May,Zack Wheeler,669160,554430
2026-09-22,2026,1,STL,PIT,STL,PIT,Andre Pallante,Jared Jones,669467,683003
2026-09-22,2026,1,HOU,SEA,HOU,SEA,Cristian Javier,Logan Gilbert,664299,669302
2026-09-22,2026,1,MIN,SFG,MIN,SFG,Taj Bradley,Anthony Molina,671737,683627
2026-09-22,2026,1,NYM,TEX,NYM,TEX,Sean Manaea,MacKenzie Gore,640455,669022
2026-09-22,2026,2,TBR,NYY,TBR,NYY,Drew Rasmussen,Max Fried,656876,608331
2026-09-23,2026,1,LAA,ATH,LAA,ATH,Walbert Ureña,Jeffrey Springs,700712,605488
2026-09-23,2026,1,CIN,ATL,CIN,ATL,Andrew Abbott,Chris Sale,671096,519242
2026-09-23,2026,1,TOR,BAL,TOR,BAL,,,,
2026-09-23,2026,1,CLE,BOS,CLE,BOS,Foster Griffin,Sonny Gray,656492,543243
2026-09-23,2026,1,MIA,CHC,MIA,CHC,Ryan Gusto,,687473,
2026-09-23,2026,1,ARI,COL,ARI,COL,Merrill Kelly,Mason Adams,518876,690279
2026-09-23,2026,1,WSN,DET,WSN,DET,,Framber Valdez,,664285
2026-09-23,2026,1,CHW,KCR,CHW,KCR,Erick Fedde,Seth Lugo,607200,607625
2026-09-23,2026,1,SDP,LAD,SDP,LAD,Robbie Ray,,592662,
2026-09-23,2026,1,TBR,NYY,TBR,NYY,,Gerrit Cole,,543037
2026-09-23,2026,1,MIL,PHI,MIL,PHI,Logan Henderson,Aaron Nola,701656,605400
2026-09-23,2026,1,STL,PIT,STL,PIT,Matthew Liberatore,,669461,
2026-09-23,2026,1,HOU,SEA,HOU,SEA,,George Kirby,,669923
2026-09-23,2026,1,MIN,SFG,MIN,SFG,,Cesar Perdomo,,702885
2026-09-23,2026,1,NYM,TEX,NYM,TEX,Nolan McLean,,690997,
2026-09-24,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-24,2026,1,CIN,ATL,CIN,ATL,Brady Singer,Tyler Mahle,663903,641816
2026-09-24,2026,1,CLE,BOS,CLE,BOS,,Ranger Suarez,,624133
2026-09-24,2026,1,MIA,CHC,MIA,CHC,Tyler Phillips,,663969,
2026-09-24,2026,1,ARI,COL,ARI,COL,Eduardo Rodriguez,,593958,
2026-09-24,2026,1,CHW,KCR,CHW,KCR,,Randy Dobnak,,677976
2026-09-24,2026,1,SDP,LAD,SDP,LAD,Nick Pivetta,,601713,
2026-09-24,2026,1,TBR,NYY,TBR,NYY,,Cam Schlittler,,693645
2026-09-24,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-24,2026,1,STL,PIT,STL,PIT,Kyle Leahy,Paul Skenes,681517,694973
2026-09-24,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-24,2026,1,NYM,TEX,NYM,TEX,Zac Thornton,,804267,
2026-09-25,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-25,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-25,2026,1,COL,CHW,COL,CHW,,,,
2026-09-25,2026,1,PIT,DET,PIT,DET,,Jackson Jobe,,695549
2026-09-25,2026,1,CLE,KCR,CLE,KCR,,,,
