date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-01,2026,1,PHI,ARI,PHI,ARI,Jesús Luzardo,Eduardo Rodriguez,666200,593958
2026-09-01,2026,1,SEA,BOS,SEA,BOS,Bryan Woo,,693433,
2026-09-01,2026,1,MIL,CHC,MIL,CHC,Robert Gasser,Matthew Boyd,688107,571510
2026-09-01,2026,1,SDP,CIN,SDP,CIN,Randy Vásquez,Nick Lodolo,681190,666157
2026-09-01,2026,1,TOR,CLE,TOR,CLE,Spencer Miles,Gavin Williams,693686,668909
2026-09-01,2026,1,BAL,COL,BAL,COL,Kyle Bradish,Gabriel Hughes,680694,687312
2026-09-01,2026,1,CHW,HOU,CHW,HOU,Sean Burke,Ronel Blanco,680732,669854
2026-09-01,2026,1,MIA,KCR,MIA,KCR,Tyler Phillips,Randy Dobnak,663969,677976
2026-09-01,2026,1,NYY,LAA,NYY,LAA,Gerrit Cole,Grayson Rodriguez,543037,680570
2026-09-01,2026,1,STL,LAD,STL,LAD,Michael McGreevy,Eric Lauer,700241,641778
2026-09-01,2026,1,DET,MIN,DET,MIN,Troy Melton,Andrew Morris,675512,702193
2026-09-01,2026,1,SFG,PIT,SFG,PIT,Logan Webb,Paul Skenes,657277,694973
2026-09-01,2026,1,NYM,TBR,NYM,TBR,Sean Manaea,Freddy Peralta,640455,642547
2026-09-01,2026,1,ATH,TEX,ATH,TEX,Brady Basso,MacKenzie Gore,669620,669022
2026-09-01,2026,1,ATL,WSN,ATL,WSN,AJ Smith-Shawver,Jake Irvin,700363,663623
2026-09-02,2026,1,PHI,ARI,PHI,ARI,Andrew Painter,,691725,
2026-09-02,2026,1,SEA,BOS,SEA,BOS,,Patrick Sandoval,,663776
2026-09-02,2026,1,MIL,CHC,MIL,CHC,Jacob Misiorowski,David Peterson,694819,656849
2026-09-02,2026,1,SDP,CIN,SDP,CIN,Casey Mize,Brandon Williamson,663554,682227
2026-09-02,2026,1,TOR,CLE,TOR,CLE,Dylan Cease,Joey Cantillo,656302,676282
2026-09-02,2026,1,BAL,COL,BAL,COL,Trevor Rogers,Tomoyuki Sugano,669432,608372
2026-09-02,2026,1,CHW,HOU,CHW,HOU,,Hayden Wesneski,,669713
2026-09-02,2026,1,MIA,KCR,MIA,KCR,Eury Pérez,Noah Cameron,691587,702070
2026-09-02,2026,1,NYY,LAA,NYY,LAA,Cam Schlittler,Reid Detmers,693645,672282
2026-09-02,2026,1,STL,LAD,STL,LAD,,Yoshinobu Yamamoto,,808967
2026-09-02,2026,1,DET,MIN,DET,MIN,Drew Anderson,Dean Kremer,623454,665152
2026-09-02,2026,1,SFG,PIT,SFG,PIT,Landen Roupp,Jared Jones,694738,683003
2026-09-02,2026,1,NYM,TBR,NYM,TBR,Justin Hagenman,,663795,
2026-09-02,2026,1,ATH,TEX,ATH,TEX,Jacob Lopez,Cody Bradford,682052,674003
2026-09-02,2026,1,ATL,WSN,ATL,WSN,Grant Holmes,,656550,
2026-09-03,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-03,2026,1,MIL,CHC,MIL,CHC,Logan Henderson,Kevin Gausman,701656,592332
2026-09-03,2026,1,TOR,CLE,TOR,CLE,José Soriano,,667755,
2026-09-03,2026,1,CHW,HOU,CHW,HOU,Luis Castillo,Hunter Brown,622491,686613
2026-09-03,2026,1,MIA,KCR,MIA,KCR,Sandy Alcantara,Michael Wacha,645261,608379
2026-09-03,2026,1,STL,LAD,STL,LAD,,Tarik Skubal,,669373
2026-09-03,2026,1,SFG,PIT,SFG,PIT,Blade Tidwell,,694918,
2026-09-03,2026,1,ATH,SEA,ATH,SEA,,,,
2026-09-03,2026,1,TBR,TEX,TBR,TEX,,,,
2026-09-04,2026,1,BOS,BAL,BOS,BAL,,,,
2026-09-04,2026,1,MIN,CHW,MIN,CHW,,,,
2026-09-04,2026,1,MIL,CIN,MIL,CIN,,Andrew Abbott,,671096
2026-09-04,2026,1,DET,CLE,DET,CLE,,,,
2026-09-04,2026,1,STL,COL,STL,COL,,,,
2026-09-04,2026,1,ARI,HOU,ARI,HOU,,,,
2026-09-04,2026,1,TOR,KCR,TOR,KCR,,,,
2026-09-04,2026,1,WSN,LAD,WSN,LAD,,,,
2026-09-04,2026,1,CHC,MIA,CHC,MIA,,,,
2026-09-04,2026,1,SFG,NYM,SFG,NYM,,,,
2026-09-04,2026,1,ATL,PHI,ATL,PHI,,,,
2026-09-04,2026,1,LAA,PIT,LAA,PIT,,,,
2026-09-04,2026,1,NYY,SDP,NYY,SDP,,,,
