date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-20,2026,1,NYY,ARI,NYY,ARI,Will Warren,Corbin Burnes,701542,669203
2026-09-20,2026,1,MIL,BAL,MIL,BAL,Jacob Misiorowski,Brandon Young,694819,687064
2026-09-20,2026,1,DET,CHW,DET,CHW,Troy Melton,Davis Martin,675512,663436
2026-09-20,2026,1,CHC,CIN,CHC,CIN,,Rhett Lowder,,695076
2026-09-20,2026,1,ATH,CLE,ATH,CLE,Jack Perkins,Gavin Williams,678022,668909
2026-09-20,2026,1,SEA,COL,SEA,COL,Kade Anderson,Tomoyuki Sugano,807739,608372
2026-09-20,2026,1,ATL,HOU,ATL,HOU,Martín Pérez,Hunter Brown,527048,686613
2026-09-20,2026,1,MIN,LAA,MIN,LAA,Dean Kremer,Ryan Johnson,665152,696270
2026-09-20,2026,1,SFG,LAD,SFG,LAD,Matt Wilkinson,,683363,
2026-09-20,2026,1,PHI,NYM,PHI,NYM,Cristopher Sánchez,Jonah Tong,650911,804636
2026-09-20,2026,1,KCR,PIT,KCR,PIT,Michael Wacha,Lake Bachar,608379,669199
2026-09-20,2026,1,MIA,SDP,MIA,SDP,Sandy Alcantara,Walker Buehler,645261,621111
2026-09-20,2026,1,WSN,STL,WSN,STL,Jake Irvin,Quinn Mathews,663623,687273
2026-09-20,2026,1,BOS,TBR,BOS,TBR,Patrick Sandoval,Griffin Jax,663776,643377
2026-09-20,2026,1,TOR,TEX,TOR,TEX,Spencer Miles,Jacob deGrom,693686,594798
2026-09-21,2026,1,TOR,BAL,TOR,BAL,Trey Yesavage,,702056,
2026-09-21,2026,1,WSN,DET,WSN,DET,,,,
2026-09-21,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-22,2026,1,LAA,ATH,LAA,ATH,,,,
2026-09-22,2026,1,CIN,ATL,CIN,ATL,Andrew Abbott,,671096,
2026-09-22,2026,1,TOR,BAL,TOR,BAL,Max Scherzer,,453286,
2026-09-22,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-22,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-22,2026,1,ARI,COL,ARI,COL,,,,
2026-09-22,2026,1,WSN,DET,WSN,DET,,,,
2026-09-22,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-22,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-22,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-22,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-22,2026,1,STL,PIT,STL,PIT,Andre Pallante,,669467,
2026-09-22,2026,1,HOU,SEA,HOU,SEA,,,,
2026-09-22,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-22,2026,1,NYM,TEX,NYM,TEX,Sean Manaea,,640455,
2026-09-22,2026,2,TBR,NYY,TBR,NYY,,,,
2026-09-23,2026,1,LAA,ATH,LAA,ATH,,,,
2026-09-23,2026,1,CIN,ATL,CIN,ATL,,,,
2026-09-23,2026,1,TOR,BAL,TOR,BAL,,,,
2026-09-23,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-23,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-23,2026,1,ARI,COL,ARI,COL,,,,
2026-09-23,2026,1,WSN,DET,WSN,DET,,,,
2026-09-23,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-23,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-23,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-23,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-23,2026,1,STL,PIT,STL,PIT,Matthew Liberatore,,669461,
2026-09-23,2026,1,HOU,SEA,HOU,SEA,,,,
2026-09-23,2026,1,MIN,SFG,MIN,SFG,,,,
2026-09-23,2026,1,NYM,TEX,NYM,TEX,Nolan McLean,,690997,
2026-09-24,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-24,2026,1,CIN,ATL,CIN,ATL,,,,
2026-09-24,2026,1,CLE,BOS,CLE,BOS,,,,
2026-09-24,2026,1,MIA,CHC,MIA,CHC,,,,
2026-09-24,2026,1,ARI,COL,ARI,COL,,,,
2026-09-24,2026,1,CHW,KCR,CHW,KCR,,,,
2026-09-24,2026,1,SDP,LAD,SDP,LAD,,,,
2026-09-24,2026,1,TBR,NYY,TBR,NYY,,,,
2026-09-24,2026,1,MIL,PHI,MIL,PHI,,,,
2026-09-24,2026,1,STL,PIT,STL,PIT,Kyle Leahy,,681517,
2026-09-24,2026,1,LAA,SEA,LAA,SEA,,,,
2026-09-24,2026,1,NYM,TEX,NYM,TEX,Zac Thornton,,804267,
2026-09-25,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-25,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-25,2026,1,COL,CHW,COL,CHW,,,,
2026-09-25,2026,1,PIT,DET,PIT,DET,,,,
2026-09-25,2026,1,CLE,KCR,CLE,KCR,,,,
2026-09-25,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-25,2026,1,STL,MIL,STL,MIL,,,,
2026-09-25,2026,1,TEX,MIN,TEX,MIN,,,,
2026-09-25,2026,1,BAL,NYY,BAL,NYY,,,,
2026-09-25,2026,1,TBR,PHI,TBR,PHI,,,,
