date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-18,2026,1,NYY,ARI,NYY,ARI,Gerrit Cole,Eduardo Rodriguez,543037,593958
2026-09-18,2026,1,MIL,BAL,MIL,BAL,Dustin May,,669160,
2026-09-18,2026,1,DET,CHW,DET,CHW,Andrew Sears,David Sandlin,808825,689818
2026-09-18,2026,1,CHC,CIN,CHC,CIN,Clay Holmes,Chase Burns,605280,695505
2026-09-18,2026,1,ATH,CLE,ATH,CLE,Mason Barnett,Daniel Espino,686930,682982
2026-09-18,2026,1,SEA,COL,SEA,COL,Bryan Woo,,693433,
2026-09-18,2026,1,ATL,HOU,ATL,HOU,Tyler Mahle,Peter Lambert,641816,663567
2026-09-18,2026,1,MIN,LAA,MIN,LAA,Connor Prielipp,Grayson Rodriguez,687570,680570
2026-09-18,2026,1,SFG,LAD,SFG,LAD,Cesar Perdomo,Tyler Glasnow,702885,607192
2026-09-18,2026,1,PHI,NYM,PHI,NYM,Andrew Painter,Zac Thornton,691725,804267
2026-09-18,2026,1,KCR,PIT,KCR,PIT,Randy Dobnak,Paul Skenes,677976,694973
2026-09-18,2026,1,MIA,SDP,MIA,SDP,Tyler Phillips,Nick Pivetta,663969,601713
2026-09-18,2026,1,WSN,STL,WSN,STL,Cade Cavalli,Kyle Leahy,676917,681517
2026-09-18,2026,1,BOS,TBR,BOS,TBR,Ranger Suarez,Ian Seymour,624133,693855
2026-09-18,2026,1,TOR,TEX,TOR,TEX,Dylan Cease,Kumar Rocker,656302,677958
2026-09-19,2026,1,NYY,ARI,NYY,ARI,Cam Schlittler,Brandon Pfaadt,693645,694297
2026-09-19,2026,1,MIL,BAL,MIL,BAL,Robert Gasser,,688107,
2026-09-19,2026,1,DET,CHW,DET,CHW,Jackson Jobe,Sean Burke,695549,680732
2026-09-19,2026,1,CHC,CIN,CHC,CIN,Matthew Boyd,Nick Lodolo,571510,666157
2026-09-19,2026,1,ATH,CLE,ATH,CLE,Jacob Lopez,Tanner Bibee,682052,676440
2026-09-19,2026,1,SEA,COL,SEA,COL,Bryce Miller,Gabriel Hughes,682243,687312
