date,season,game_num,away,home,away_fr,home_fr,away_sp,home_sp,away_sp_id,home_sp_id
2026-09-25,2026,1,HOU,ATH,HOU,ATH,Hunter Brown,Jacob Lopez,686613,682052
2026-09-25,2026,1,CHC,BOS,CHC,BOS,Clay Holmes,Alec Gamboa,605280,687941
2026-09-25,2026,1,COL,CHW,COL,CHW,Tomoyuki Sugano,Sean Burke,608372,680732
2026-09-25,2026,1,PIT,DET,PIT,DET,Bubba Chandler,Jackson Jobe,696149,695549
2026-09-25,2026,1,CLE,KCR,CLE,KCR,Gavin Williams,Noah Cameron,668909,702070
2026-09-25,2026,1,ATL,MIA,ATL,MIA,,Eury Pérez,,691587
2026-09-25,2026,1,STL,MIL,STL,MIL,Michael McGreevy,Robert Gasser,700241,688107
2026-09-25,2026,1,TEX,MIN,TEX,MIN,Jacob deGrom,Joe Ryan,594798,657746
2026-09-25,2026,1,BAL,NYY,BAL,NYY,Brandon Young,,687064,
2026-09-25,2026,1,TBR,PHI,TBR,PHI,Freddy Peralta,Cristopher Sánchez,642547,650911
2026-09-25,2026,1,ARI,SDP,ARI,SDP,Brandon Pfaadt,,694297,
2026-09-25,2026,1,LAA,SEA,LAA,SEA,Reid Detmers,Bryce Miller,672282,682243
2026-09-25,2026,1,LAD,SFG,LAD,SFG,Tarik Skubal,Yunior Marte,669373,805074
2026-09-25,2026,1,CIN,TOR,CIN,TOR,Nick Lodolo,,666157,
2026-09-25,2026,1,NYM,WSN,NYM,WSN,,Andrew Alvarez,,674841
2026-09-25,2026,2,CHC,BOS,CHC,BOS,David Peterson,Brayan Bello,656849,678394
2026-09-25,2026,2,BAL,NYY,BAL,NYY,Trevor Rogers,Brendan Beck,669432,694341
2026-09-26,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-26,2026,1,CHC,BOS,CHC,BOS,,,,
2026-09-26,2026,1,COL,CHW,COL,CHW,Jose Quintana,Davis Martin,500779,663436
2026-09-26,2026,1,PIT,DET,PIT,DET,,Justin Verlander,,434378
2026-09-26,2026,1,CLE,KCR,CLE,KCR,Tanner Bibee,Michael Wacha,676440,608379
2026-09-26,2026,1,ATL,MIA,ATL,MIA,,,,
2026-09-26,2026,1,STL,MIL,STL,MIL,Quinn Mathews,Dustin May,687273,669160
2026-09-26,2026,1,TEX,MIN,TEX,MIN,,Bailey Ober,,641927
2026-09-26,2026,1,TBR,PHI,TBR,PHI,Griffin Jax,,643377,
2026-09-26,2026,1,ARI,SDP,ARI,SDP,Corbin Burnes,,669203,
2026-09-26,2026,1,LAA,SEA,LAA,SEA,Ryan Johnson,Kade Anderson,696270,807739
2026-09-26,2026,1,LAD,SFG,LAD,SFG,Blake Snell,Matt Wilkinson,605483,683363
2026-09-26,2026,1,CIN,TOR,CIN,TOR,Rhett Lowder,,695076,
2026-09-26,2026,1,NYM,WSN,NYM,WSN,Jonah Tong,Jake Irvin,804636,663623
2026-09-27,2026,1,HOU,ATH,HOU,ATH,,,,
2026-09-27,2026,1,COL,CHW,COL,CHW,Kyle Freeland,Anthony Kay,607536,641743
2026-09-27,2026,1,PIT,DET,PIT,DET,Jared Jones,River Ryan,683003,689981
2026-09-27,2026,1,CLE,KCR,CLE,KCR,,Daniel Lynch IV,,663738
2026-09-27,2026,1,ATL,MIA,ATL,MIA,,Janson Junk,,676083
2026-09-27,2026,1,STL,MIL,STL,MIL,Andre Pallante,Jacob Misiorowski,669467,694819
2026-09-27,2026,1,TEX,MIN,TEX,MIN,,Dean Kremer,,665152
2026-09-27,2026,1,BAL,NYY,BAL,NYY,Shane Baz,,669358,
2026-09-27,2026,1,TBR,PHI,TBR,PHI,Nick Martinez,Zack Wheeler,607259,554430
2026-09-27,2026,1,ARI,SDP,ARI,SDP,Michael Soroka,,647336,
2026-09-27,2026,1,LAA,SEA,LAA,SEA,Yusei Kikuchi,Logan Gilbert,579328,669302
2026-09-27,2026,1,LAD,SFG,LAD,SFG,,,,
2026-09-27,2026,1,CIN,TOR,CIN,TOR,Brandon Williamson,,682227,
2026-09-27,2026,1,NYM,WSN,NYM,WSN,Sean Manaea,DJ Herz,640455,687792
